Summary of the training: 
(' ave_R ', 1.97, ' std_R ', 8.42, ' min_R ', 0.02, ' max_R ', 38.67, ' times ', 29252, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 41.48, ' std_R ', 19.31, ' min_R ', 0.0, ' max_R ', 96.11, ' times ', 562138, ' epi', 1900, ' clock ', 0.43, ' min')
(' ave_R ', 39.49, ' std_R ', 21.51, ' min_R ', 0.0, ' max_R ', 96.11, ' times ', 589189, ' epi', 2000, ' clock ', 0.44, ' min')
(' ave_R ', 40.69, ' std_R ', 21.83, ' min_R ', 0.0, ' max_R ', 96.11, ' times ', 618479, ' epi', 2100, ' clock ', 0.47, ' min')
(' ave_R ', 36.02, ' std_R ', 24.43, ' min_R ', 0.0, ' max_R ', 96.11, ' times ', 646604, ' epi', 2200, ' clock ', 0.49, ' min')
(' ave_R ', 35.22, ' std_R ', 24.58, ' min_R ', 0.0, ' max_R ', 96.11, ' times ', 675929, ' epi', 2300, ' clock ', 0.52, ' min')
(' ave_R ', 33.65, ' std_R ', 23.04, ' min_R ', 0.0, ' max_R ', 94.89, ' times ', 706979, ' epi', 2400, ' clock ', 0.54, ' min')
(' ave_R ', 31.99, ' std_R ', 22.69, ' min_R ', 0.0, ' max_R ', 94.89, ' times ', 738652, ' epi', 2500, ' clock ', 0.57, ' min')
(' ave_R ', 28.22, ' std_R ', 21.53, ' min_R ', 0.0, ' max_R ', 80.79, ' times ', 770409, ' epi', 2600, ' clock ', 0.59, ' min')
(' ave_R ', 30.21, ' std_R ', 23.03, ' min_R ', 0.0, ' max_R ', 83.99, ' times ', 803092, ' epi', 2700, ' clock ', 0.62, ' min')
(' ave_R ', 27.13, ' std_R ', 22.47, ' min_R ', 0.0, ' max_R ', 83.99, ' times ', 831870, ' epi', 2800, ' clock ', 0.64, ' min')
(' ave_R ', 30.77, ' std_R ', 25.56, ' min_R ', 0.0, ' max_R ', 103.57, ' times ', 862828, ' epi', 2900, ' clock ', 0.67, ' min')
(' ave_R ', 33.9, ' std_R ', 24.21, ' min_R ', 0.0, ' max_R ', 103.57, ' times ', 891936, ' epi', 3000, ' clock ', 0.69, ' min')
(' ave_R ', 32.88, ' std_R ', 23.56, ' min_R ', 0.0, ' max_R ', 103.57, ' times ', 923696, ' epi', 3100, ' clock ', 0.72, ' min')
(' ave_R ', 35.35, ' std_R ', 22.07, ' min_R ', 0.01, ' max_R ', 103.57, ' times ', 955685, ' epi', 3200, ' clock ', 0.75, ' min')
(' ave_R ', 37.51, ' std_R ', 21.97, ' min_R ', 0.01, ' max_R ', 103.57, ' times ', 992887, ' epi', 3300, ' clock ', 0.78, ' min')
(' ave_R ', 37.28, ' std_R ', 22.63, ' min_R ', 0.01, ' max_R ', 103.57, ' times ', 1032089, ' epi', 3400, ' clock ', 0.81, ' min')
(' ave_R ', 39.37, ' std_R ', 24.09, ' min_R ', 0.01, ' max_R ', 168.3, ' times ', 1075011, ' epi', 3500, ' clock ', 0.85, ' min')
(' ave_R ', 42.12, ' std_R ', 23.08, ' min_R ', 0.01, ' max_R ', 168.3, ' times ', 1126898, ' epi', 3600, ' clock ', 0.9, ' min')
(' ave_R ', 39.72, ' std_R ', 24.12, ' min_R ', 0.01, ' max_R ', 168.3, ' times ', 1174420, ' epi', 3700, ' clock ', 0.95, ' min')
(' ave_R ', 43.77, ' std_R ', 25.66, ' min_R ', 0.01, ' max_R ', 181.15, ' times ', 1224928, ' epi', 3800, ' clock ', 0.98, ' min')
(' ave_R ', 42.84, ' std_R ', 25.67, ' min_R ', 0.01, ' max_R ', 181.15, ' times ', 1289702, ' epi', 3900, ' clock ', 1.03, ' min')
(' ave_R ', 43.75, ' std_R ', 24.98, ' min_R ', 0.01, ' max_R ', 181.15, ' times ', 1358430, ' epi', 4000, ' clock ', 1.09, ' min')
(' ave_R ', 42.87, ' std_R ', 26.1, ' min_R ', 0.01, ' max_R ', 181.15, ' times ', 1421341, ' epi', 4100, ' clock ', 1.13, ' min')
(' ave_R ', 44.75, ' std_R ', 25.56, ' min_R ', 0.03, ' max_R ', 181.15, ' times ', 1494509, ' epi', 4200, ' clock ', 1.18, ' min')
(' ave_R ', 46.25, ' std_R ', 28.22, ' min_R ', 0.01, ' max_R ', 181.15, ' times ', 1564114, ' epi', 4300, ' clock ', 1.24, ' min')
(' ave_R ', 52.29, ' std_R ', 36.55, ' min_R ', 0.01, ' max_R ', 232.74, ' times ', 1653288, ' epi', 4400, ' clock ', 1.31, ' min')
(' ave_R ', 52.34, ' std_R ', 39.28, ' min_R ', 0.01, ' max_R ', 232.74, ' times ', 1719259, ' epi', 4500, ' clock ', 1.37, ' min')
(' ave_R ', 52.43, ' std_R ', 39.17, ' min_R ', 0.01, ' max_R ', 232.74, ' times ', 1802699, ' epi', 4600, ' clock ', 1.43, ' min')
(' ave_R ', 58.96, ' std_R ', 44.43, ' min_R ', 0.01, ' max_R ', 255.63, ' times ', 1877646, ' epi', 4700, ' clock ', 1.49, ' min')
(' ave_R ', 59.4, ' std_R ', 44.51, ' min_R ', 0.01, ' max_R ', 255.63, ' times ', 1957544, ' epi', 4800, ' clock ', 1.56, ' min')
(' ave_R ', 56.27, ' std_R ', 46.59, ' min_R ', 0.01, ' max_R ', 255.63, ' times ', 2020558, ' epi', 4900, ' clock ', 1.61, ' min')
(' ave_R ', 56.93, ' std_R ', 47.89, ' min_R ', 0.01, ' max_R ', 255.63, ' times ', 2098001, ' epi', 5000, ' clock ', 1.67, ' min')
(' ave_R ', 66.13, ' std_R ', 66.28, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2191203, ' epi', 5100, ' clock ', 1.76, ' min')
(' ave_R ', 67.14, ' std_R ', 67.35, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2259698, ' epi', 5200, ' clock ', 1.82, ' min')
(' ave_R ', 66.82, ' std_R ', 68.28, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2340330, ' epi', 5300, ' clock ', 1.88, ' min')
(' ave_R ', 69.57, ' std_R ', 70.63, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2449669, ' epi', 5400, ' clock ', 1.96, ' min')
(' ave_R ', 79.74, ' std_R ', 80.55, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2565136, ' epi', 5500, ' clock ', 2.05, ' min')
(' ave_R ', 79.45, ' std_R ', 80.7, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2647006, ' epi', 5600, ' clock ', 2.1, ' min')
(' ave_R ', 79.25, ' std_R ', 84.13, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2751998, ' epi', 5700, ' clock ', 2.19, ' min')
(' ave_R ', 83.75, ' std_R ', 86.69, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2859867, ' epi', 5800, ' clock ', 2.3, ' min')
(' ave_R ', 90.86, ' std_R ', 90.88, ' min_R ', 0.01, ' max_R ', 596.67, ' times ', 2957249, ' epi', 5900, ' clock ', 2.41, ' min')
(' ave_R ', 94.14, ' std_R ', 90.75, ' min_R ', 0.02, ' max_R ', 596.67, ' times ', 3043030, ' epi', 6000, ' clock ', 2.5, ' min')
(' ave_R ', 93.17, ' std_R ', 88.98, ' min_R ', 0.02, ' max_R ', 483.71, ' times ', 3153458, ' epi', 6100, ' clock ', 2.58, ' min')
(' ave_R ', 99.4, ' std_R ', 91.27, ' min_R ', 0.02, ' max_R ', 483.71, ' times ', 3258568, ' epi', 6200, ' clock ', 2.68, ' min')
(' ave_R ', 104.57, ' std_R ', 93.58, ' min_R ', 0.02, ' max_R ', 483.71, ' times ', 3345927, ' epi', 6300, ' clock ', 2.76, ' min')
(' ave_R ', 103.39, ' std_R ', 101.01, ' min_R ', 0.02, ' max_R ', 565.99, ' times ', 3441308, ' epi', 6400, ' clock ', 2.84, ' min')
(' ave_R ', 109.38, ' std_R ', 125.68, ' min_R ', 0.02, ' max_R ', 934.03, ' times ', 3567238, ' epi', 6500, ' clock ', 2.95, ' min')
(' ave_R ', 121.42, ' std_R ', 144.95, ' min_R ', 0.02, ' max_R ', 934.03, ' times ', 3678676, ' epi', 6600, ' clock ', 3.05, ' min')
(' ave_R ', 124.72, ' std_R ', 144.02, ' min_R ', 0.02, ' max_R ', 934.03, ' times ', 3786698, ' epi', 6700, ' clock ', 3.16, ' min')
(' ave_R ', 128.26, ' std_R ', 151.46, ' min_R ', 0.01, ' max_R ', 934.03, ' times ', 3896133, ' epi', 6800, ' clock ', 3.26, ' min')
(' ave_R ', 131.4, ' std_R ', 149.12, ' min_R ', 0.01, ' max_R ', 934.03, ' times ', 4004728, ' epi', 6900, ' clock ', 3.35, ' min')
(' ave_R ', 137.99, ' std_R ', 150.83, ' min_R ', 0.01, ' max_R ', 934.03, ' times ', 4124808, ' epi', 7000, ' clock ', 3.44, ' min')
(' ave_R ', 133.33, ' std_R ', 148.97, ' min_R ', 0.01, ' max_R ', 934.03, ' times ', 4205967, ' epi', 7100, ' clock ', 3.52, ' min')
(' ave_R ', 134.03, ' std_R ', 157.26, ' min_R ', 0.01, ' max_R ', 934.03, ' times ', 4331111, ' epi', 7200, ' clock ', 3.62, ' min')
(' ave_R ', 141.65, ' std_R ', 164.54, ' min_R ', 0.01, ' max_R ', 934.03, ' times ', 4464481, ' epi', 7300, ' clock ', 3.71, ' min')
(' ave_R ', 139.91, ' std_R ', 160.64, ' min_R ', 0.01, ' max_R ', 934.03, ' times ', 4578454, ' epi', 7400, ' clock ', 3.79, ' min')
(' ave_R ', 130.92, ' std_R ', 143.35, ' min_R ', 0.01, ' max_R ', 842.02, ' times ', 4680307, ' epi', 7500, ' clock ', 3.88, ' min')
(' ave_R ', 130.81, ' std_R ', 129.25, ' min_R ', 0.01, ' max_R ', 842.02, ' times ', 4802541, ' epi', 7600, ' clock ', 3.97, ' min')
(' ave_R ', 130.92, ' std_R ', 131.14, ' min_R ', 0.01, ' max_R ', 842.02, ' times ', 4932779, ' epi', 7700, ' clock ', 4.07, ' min')
(' ave_R ', 132.0, ' std_R ', 129.33, ' min_R ', 0.01, ' max_R ', 842.02, ' times ', 5070088, ' epi', 7800, ' clock ', 4.16, ' min')
(' ave_R ', 133.21, ' std_R ', 129.97, ' min_R ', 0.01, ' max_R ', 842.02, ' times ', 5195661, ' epi', 7900, ' clock ', 4.26, ' min')
(' ave_R ', 132.26, ' std_R ', 129.21, ' min_R ', 0.02, ' max_R ', 842.02, ' times ', 5341089, ' epi', 8000, ' clock ', 4.36, ' min')
(' ave_R ', 148.79, ' std_R ', 165.31, ' min_R ', 0.03, ' max_R ', 1218.59, ' times ', 5485938, ' epi', 8100, ' clock ', 4.47, ' min')
(' ave_R ', 148.96, ' std_R ', 160.66, ' min_R ', 0.04, ' max_R ', 1218.59, ' times ', 5614880, ' epi', 8200, ' clock ', 4.57, ' min')
(' ave_R ', 143.32, ' std_R ', 153.76, ' min_R ', 0.04, ' max_R ', 1218.59, ' times ', 5742253, ' epi', 8300, ' clock ', 4.66, ' min')
(' ave_R ', 148.88, ' std_R ', 154.3, ' min_R ', 0.04, ' max_R ', 1218.59, ' times ', 5884780, ' epi', 8400, ' clock ', 4.76, ' min')
(' ave_R ', 157.12, ' std_R ', 161.51, ' min_R ', 0.03, ' max_R ', 1218.59, ' times ', 6046131, ' epi', 8500, ' clock ', 4.87, ' min')
(' ave_R ', 149.3, ' std_R ', 163.18, ' min_R ', 0.03, ' max_R ', 1218.59, ' times ', 6209970, ' epi', 8600, ' clock ', 4.98, ' min')
(' ave_R ', 159.31, ' std_R ', 176.39, ' min_R ', 0.03, ' max_R ', 1218.59, ' times ', 6391060, ' epi', 8700, ' clock ', 5.09, ' min')
(' ave_R ', 168.78, ' std_R ', 180.29, ' min_R ', 0.03, ' max_R ', 1218.59, ' times ', 6567426, ' epi', 8800, ' clock ', 5.21, ' min')
(' ave_R ', 172.14, ' std_R ', 183.41, ' min_R ', 0.03, ' max_R ', 1218.59, ' times ', 6745635, ' epi', 8900, ' clock ', 5.32, ' min')
(' ave_R ', 173.47, ' std_R ', 184.01, ' min_R ', 0.03, ' max_R ', 1218.59, ' times ', 6903496, ' epi', 9000, ' clock ', 5.44, ' min')
(' ave_R ', 160.54, ' std_R ', 154.44, ' min_R ', 0.01, ' max_R ', 1099.57, ' times ', 7045335, ' epi', 9100, ' clock ', 5.55, ' min')
(' ave_R ', 163.12, ' std_R ', 150.52, ' min_R ', 0.01, ' max_R ', 1099.57, ' times ', 7199251, ' epi', 9200, ' clock ', 5.66, ' min')
(' ave_R ', 170.9, ' std_R ', 162.38, ' min_R ', 0.01, ' max_R ', 1099.57, ' times ', 7381372, ' epi', 9300, ' clock ', 5.77, ' min')
(' ave_R ', 169.61, ' std_R ', 164.82, ' min_R ', 0.01, ' max_R ', 1099.57, ' times ', 7548582, ' epi', 9400, ' clock ', 5.88, ' min')
(' ave_R ', 164.01, ' std_R ', 158.02, ' min_R ', 0.01, ' max_R ', 1099.57, ' times ', 7684290, ' epi', 9500, ' clock ', 5.99, ' min')
(' ave_R ', 167.32, ' std_R ', 153.21, ' min_R ', 0.01, ' max_R ', 1099.57, ' times ', 7818833, ' epi', 9600, ' clock ', 6.1, ' min')
(' ave_R ', 162.66, ' std_R ', 139.95, ' min_R ', 0.01, ' max_R ', 636.32, ' times ', 7990523, ' epi', 9700, ' clock ', 6.21, ' min')
(' ave_R ', 161.53, ' std_R ', 140.09, ' min_R ', 0.01, ' max_R ', 716.35, ' times ', 8193495, ' epi', 9800, ' clock ', 6.34, ' min')
(' ave_R ', 164.37, ' std_R ', 139.76, ' min_R ', 0.01, ' max_R ', 716.35, ' times ', 8376568, ' epi', 9900, ' clock ', 6.46, ' min')
(' ave_R ', 164.66, ' std_R ', 139.73, ' min_R ', 0.01, ' max_R ', 716.35, ' times ', 8521043, ' epi', 10000, ' clock ', 6.56, ' min')
(' ave_R ', 172.44, ' std_R ', 141.18, ' min_R ', 0.01, ' max_R ', 716.35, ' times ', 8664862, ' epi', 10100, ' clock ', 6.67, ' min')
(' ave_R ', 188.22, ' std_R ', 166.66, ' min_R ', 0.01, ' max_R ', 964.11, ' times ', 8857996, ' epi', 10200, ' clock ', 6.79, ' min')
(' ave_R ', 189.12, ' std_R ', 157.16, ' min_R ', 0.02, ' max_R ', 964.11, ' times ', 9019947, ' epi', 10300, ' clock ', 6.9, ' min')
(' ave_R ', 198.05, ' std_R ', 164.18, ' min_R ', 0.02, ' max_R ', 964.11, ' times ', 9202504, ' epi', 10400, ' clock ', 7.02, ' min')
(' ave_R ', 203.77, ' std_R ', 174.6, ' min_R ', 0.02, ' max_R ', 964.11, ' times ', 9384874, ' epi', 10500, ' clock ', 7.14, ' min')
(' ave_R ', 211.63, ' std_R ', 174.76, ' min_R ', 0.03, ' max_R ', 964.11, ' times ', 9574588, ' epi', 10600, ' clock ', 7.26, ' min')
(' ave_R ', 225.13, ' std_R ', 198.38, ' min_R ', 0.03, ' max_R ', 1035.95, ' times ', 9768970, ' epi', 10700, ' clock ', 7.38, ' min')
(' ave_R ', 218.59, ' std_R ', 200.54, ' min_R ', 0.03, ' max_R ', 1035.95, ' times ', 9919546, ' epi', 10800, ' clock ', 7.48, ' min')
(' ave_R ', 225.57, ' std_R ', 204.06, ' min_R ', 0.03, ' max_R ', 1035.95, ' times ', 10111213, ' epi', 10900, ' clock ', 7.59, ' min')
(' ave_R ', 233.62, ' std_R ', 212.19, ' min_R ', 0.01, ' max_R ', 1035.95, ' times ', 10277016, ' epi', 11000, ' clock ', 7.7, ' min')
(' ave_R ', 236.33, ' std_R ', 216.29, ' min_R ', 0.01, ' max_R ', 1035.95, ' times ', 10414823, ' epi', 11100, ' clock ', 7.81, ' min')
(' ave_R ', 223.26, ' std_R ', 202.61, ' min_R ', 0.01, ' max_R ', 1035.95, ' times ', 10575686, ' epi', 11200, ' clock ', 7.93, ' min')
(' ave_R ', 221.54, ' std_R ', 208.62, ' min_R ', 0.01, ' max_R ', 1035.95, ' times ', 10776559, ' epi', 11300, ' clock ', 8.06, ' min')
(' ave_R ', 219.97, ' std_R ', 210.14, ' min_R ', 0.01, ' max_R ', 1035.95, ' times ', 10930141, ' epi', 11400, ' clock ', 8.17, ' min')
(' ave_R ', 238.38, ' std_R ', 232.61, ' min_R ', 0.01, ' max_R ', 1225.06, ' times ', 11146466, ' epi', 11500, ' clock ', 8.29, ' min')
(' ave_R ', 241.23, ' std_R ', 239.83, ' min_R ', 0.01, ' max_R ', 1225.06, ' times ', 11343822, ' epi', 11600, ' clock ', 8.41, ' min')
(' ave_R ', 252.56, ' std_R ', 247.51, ' min_R ', 0.01, ' max_R ', 1225.06, ' times ', 11584897, ' epi', 11700, ' clock ', 8.54, ' min')
(' ave_R ', 278.25, ' std_R ', 255.17, ' min_R ', 0.01, ' max_R ', 1225.06, ' times ', 11805873, ' epi', 11800, ' clock ', 8.66, ' min')
(' ave_R ', 274.19, ' std_R ', 258.79, ' min_R ', 0.01, ' max_R ', 1225.06, ' times ', 12023688, ' epi', 11900, ' clock ', 8.79, ' min')
(' ave_R ', 272.37, ' std_R ', 257.39, ' min_R ', 0.01, ' max_R ', 1225.06, ' times ', 12202198, ' epi', 12000, ' clock ', 8.91, ' min')
(' ave_R ', 279.84, ' std_R ', 260.45, ' min_R ', 0.01, ' max_R ', 1225.06, ' times ', 12396973, ' epi', 12100, ' clock ', 9.03, ' min')
(' ave_R ', 284.15, ' std_R ', 273.44, ' min_R ', 0.01, ' max_R ', 1252.37, ' times ', 12591865, ' epi', 12200, ' clock ', 9.15, ' min')
(' ave_R ', 294.6, ' std_R ', 285.5, ' min_R ', 0.01, ' max_R ', 1252.37, ' times ', 12768500, ' epi', 12300, ' clock ', 9.26, ' min')
(' ave_R ', 298.29, ' std_R ', 291.44, ' min_R ', 0.01, ' max_R ', 1252.37, ' times ', 12940126, ' epi', 12400, ' clock ', 9.37, ' min')
(' ave_R ', 279.2, ' std_R ', 270.81, ' min_R ', 0.01, ' max_R ', 1252.37, ' times ', 13139055, ' epi', 12500, ' clock ', 9.49, ' min')
(' ave_R ', 283.66, ' std_R ', 267.36, ' min_R ', 0.01, ' max_R ', 1252.37, ' times ', 13321025, ' epi', 12600, ' clock ', 9.61, ' min')
(' ave_R ', 284.38, ' std_R ', 263.72, ' min_R ', 0.01, ' max_R ', 1252.37, ' times ', 13553173, ' epi', 12700, ' clock ', 9.73, ' min')
(' ave_R ', 264.9, ' std_R ', 256.76, ' min_R ', 0.01, ' max_R ', 1252.37, ' times ', 13748652, ' epi', 12800, ' clock ', 9.85, ' min')
(' ave_R ', 286.8, ' std_R ', 279.49, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 13989577, ' epi', 12900, ' clock ', 9.97, ' min')
(' ave_R ', 281.81, ' std_R ', 277.38, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 14191029, ' epi', 13000, ' clock ', 10.09, ' min')
(' ave_R ', 290.2, ' std_R ', 288.62, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 14388849, ' epi', 13100, ' clock ', 10.21, ' min')
(' ave_R ', 287.32, ' std_R ', 279.71, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 14594964, ' epi', 13200, ' clock ', 10.33, ' min')
(' ave_R ', 278.12, ' std_R ', 268.12, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 14766149, ' epi', 13300, ' clock ', 10.44, ' min')
(' ave_R ', 277.97, ' std_R ', 261.11, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 14958443, ' epi', 13400, ' clock ', 10.56, ' min')
(' ave_R ', 289.71, ' std_R ', 273.76, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 15201356, ' epi', 13500, ' clock ', 10.69, ' min')
(' ave_R ', 293.14, ' std_R ', 290.91, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 15421810, ' epi', 13600, ' clock ', 10.81, ' min')
(' ave_R ', 279.35, ' std_R ', 282.32, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 15614951, ' epi', 13700, ' clock ', 10.93, ' min')
(' ave_R ', 284.18, ' std_R ', 286.56, ' min_R ', 0.01, ' max_R ', 1517.56, ' times ', 15803278, ' epi', 13800, ' clock ', 11.04, ' min')
(' ave_R ', 279.97, ' std_R ', 269.3, ' min_R ', 0.01, ' max_R ', 1510.89, ' times ', 16039186, ' epi', 13900, ' clock ', 11.17, ' min')
(' ave_R ', 290.8, ' std_R ', 288.14, ' min_R ', 0.01, ' max_R ', 1510.89, ' times ', 16249057, ' epi', 14000, ' clock ', 11.29, ' min')
(' ave_R ', 296.13, ' std_R ', 298.2, ' min_R ', 0.01, ' max_R ', 1437.17, ' times ', 16457583, ' epi', 14100, ' clock ', 11.41, ' min')
(' ave_R ', 292.27, ' std_R ', 296.24, ' min_R ', 0.02, ' max_R ', 1437.17, ' times ', 16640772, ' epi', 14200, ' clock ', 11.52, ' min')
(' ave_R ', 301.9, ' std_R ', 296.54, ' min_R ', 0.02, ' max_R ', 1437.17, ' times ', 16845704, ' epi', 14300, ' clock ', 11.64, ' min')
(' ave_R ', 302.79, ' std_R ', 297.74, ' min_R ', 0.02, ' max_R ', 1437.17, ' times ', 17073307, ' epi', 14400, ' clock ', 11.77, ' min')
(' ave_R ', 297.43, ' std_R ', 295.02, ' min_R ', 0.02, ' max_R ', 1437.17, ' times ', 17277761, ' epi', 14500, ' clock ', 11.88, ' min')
(' ave_R ', 297.26, ' std_R ', 279.84, ' min_R ', 0.02, ' max_R ', 1437.17, ' times ', 17468414, ' epi', 14600, ' clock ', 12.0, ' min')
(' ave_R ', 295.43, ' std_R ', 282.14, ' min_R ', 0.01, ' max_R ', 1437.17, ' times ', 17677682, ' epi', 14700, ' clock ', 12.11, ' min')
(' ave_R ', 308.44, ' std_R ', 284.0, ' min_R ', 0.01, ' max_R ', 1437.17, ' times ', 17922778, ' epi', 14800, ' clock ', 12.25, ' min')
(' ave_R ', 309.32, ' std_R ', 291.41, ' min_R ', 0.01, ' max_R ', 1437.17, ' times ', 18185787, ' epi', 14900, ' clock ', 12.39, ' min')
(' ave_R ', 309.63, ' std_R ', 273.58, ' min_R ', 0.01, ' max_R ', 1343.1, ' times ', 18410333, ' epi', 15000, ' clock ', 12.51, ' min')
(' ave_R ', 314.45, ' std_R ', 272.05, ' min_R ', 0.01, ' max_R ', 1122.11, ' times ', 18671019, ' epi', 15100, ' clock ', 12.64, ' min')
(' ave_R ', 331.17, ' std_R ', 281.24, ' min_R ', 0.01, ' max_R ', 1167.89, ' times ', 18915752, ' epi', 15200, ' clock ', 12.77, ' min')
(' ave_R ', 330.09, ' std_R ', 281.17, ' min_R ', 0.01, ' max_R ', 1167.89, ' times ', 19119067, ' epi', 15300, ' clock ', 12.89, ' min')
(' ave_R ', 326.12, ' std_R ', 276.52, ' min_R ', 0.01, ' max_R ', 1167.89, ' times ', 19319763, ' epi', 15400, ' clock ', 13.01, ' min')
(' ave_R ', 343.87, ' std_R ', 279.69, ' min_R ', 0.01, ' max_R ', 1167.89, ' times ', 19565477, ' epi', 15500, ' clock ', 13.15, ' min')
(' ave_R ', 358.74, ' std_R ', 296.2, ' min_R ', 0.01, ' max_R ', 1292.75, ' times ', 19827718, ' epi', 15600, ' clock ', 13.28, ' min')
(' ave_R ', 376.89, ' std_R ', 295.91, ' min_R ', 0.02, ' max_R ', 1292.75, ' times ', 20108977, ' epi', 15700, ' clock ', 13.42, ' min')
(' ave_R ', 372.25, ' std_R ', 304.16, ' min_R ', 0.02, ' max_R ', 1292.75, ' times ', 20334231, ' epi', 15800, ' clock ', 13.54, ' min')
(' ave_R ', 369.93, ' std_R ', 315.11, ' min_R ', 0.02, ' max_R ', 1671.08, ' times ', 20586762, ' epi', 15900, ' clock ', 13.68, ' min')
(' ave_R ', 373.05, ' std_R ', 316.09, ' min_R ', 0.02, ' max_R ', 1671.08, ' times ', 20833334, ' epi', 16000, ' clock ', 13.81, ' min')
(' ave_R ', 361.99, ' std_R ', 302.43, ' min_R ', 0.02, ' max_R ', 1671.08, ' times ', 21065966, ' epi', 16100, ' clock ', 13.94, ' min')
(' ave_R ', 362.66, ' std_R ', 294.8, ' min_R ', 0.02, ' max_R ', 1671.08, ' times ', 21309053, ' epi', 16200, ' clock ', 14.08, ' min')
(' ave_R ', 359.22, ' std_R ', 301.19, ' min_R ', 0.03, ' max_R ', 1671.08, ' times ', 21557656, ' epi', 16300, ' clock ', 14.21, ' min')
(' ave_R ', 359.51, ' std_R ', 307.78, ' min_R ', 0.06, ' max_R ', 1671.08, ' times ', 21788899, ' epi', 16400, ' clock ', 14.34, ' min')
(' ave_R ', 345.92, ' std_R ', 302.22, ' min_R ', 0.06, ' max_R ', 1671.08, ' times ', 22037163, ' epi', 16500, ' clock ', 14.48, ' min')
