Summary of the training: 
(' ave_R ', 23.98, ' std_R ', 7.12, ' min_R ', 15.26, ' max_R ', 44.09, ' times ', 29242, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 94.82, ' std_R ', 87.82, ' min_R ', 0.01, ' max_R ', 477.97, ' times ', 4557483, ' epi', 5000, ' clock ', 3.8, ' min')
(' ave_R ', 102.19, ' std_R ', 95.71, ' min_R ', 0.01, ' max_R ', 526.78, ' times ', 4716253, ' epi', 5100, ' clock ', 3.91, ' min')
(' ave_R ', 111.62, ' std_R ', 111.25, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 4882671, ' epi', 5200, ' clock ', 4.02, ' min')
(' ave_R ', 116.91, ' std_R ', 118.87, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 5074495, ' epi', 5300, ' clock ', 4.15, ' min')
(' ave_R ', 111.46, ' std_R ', 118.39, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 5207215, ' epi', 5400, ' clock ', 4.25, ' min')
(' ave_R ', 106.36, ' std_R ', 116.27, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 5373971, ' epi', 5500, ' clock ', 4.37, ' min')
(' ave_R ', 104.7, ' std_R ', 115.42, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 5531133, ' epi', 5600, ' clock ', 4.49, ' min')
(' ave_R ', 107.53, ' std_R ', 117.66, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 5663479, ' epi', 5700, ' clock ', 4.59, ' min')
(' ave_R ', 110.71, ' std_R ', 114.41, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 5803746, ' epi', 5800, ' clock ', 4.7, ' min')
(' ave_R ', 107.64, ' std_R ', 111.14, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 5994961, ' epi', 5900, ' clock ', 4.82, ' min')
(' ave_R ', 108.74, ' std_R ', 114.4, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 6131024, ' epi', 6000, ' clock ', 4.93, ' min')
(' ave_R ', 106.12, ' std_R ', 111.47, ' min_R ', 0.01, ' max_R ', 839.78, ' times ', 6266271, ' epi', 6100, ' clock ', 5.05, ' min')
(' ave_R ', 98.95, ' std_R ', 98.61, ' min_R ', 0.01, ' max_R ', 568.32, ' times ', 6425756, ' epi', 6200, ' clock ', 5.17, ' min')
(' ave_R ', 94.26, ' std_R ', 95.67, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 6594050, ' epi', 6300, ' clock ', 5.28, ' min')
(' ave_R ', 92.84, ' std_R ', 95.49, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 6729998, ' epi', 6400, ' clock ', 5.4, ' min')
(' ave_R ', 92.98, ' std_R ', 98.12, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 6861226, ' epi', 6500, ' clock ', 5.51, ' min')
(' ave_R ', 93.31, ' std_R ', 99.12, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 7002458, ' epi', 6600, ' clock ', 5.62, ' min')
(' ave_R ', 93.97, ' std_R ', 99.97, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 7166523, ' epi', 6700, ' clock ', 5.74, ' min')
(' ave_R ', 90.45, ' std_R ', 102.86, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 7285177, ' epi', 6800, ' clock ', 5.84, ' min')
(' ave_R ', 87.32, ' std_R ', 102.78, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 7456639, ' epi', 6900, ' clock ', 5.96, ' min')
(' ave_R ', 81.6, ' std_R ', 100.09, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 7562597, ' epi', 7000, ' clock ', 6.07, ' min')
(' ave_R ', 78.68, ' std_R ', 95.66, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 7692330, ' epi', 7100, ' clock ', 6.19, ' min')
(' ave_R ', 76.16, ' std_R ', 94.62, ' min_R ', 0.01, ' max_R ', 504.14, ' times ', 7800273, ' epi', 7200, ' clock ', 6.29, ' min')
(' ave_R ', 70.47, ' std_R ', 83.74, ' min_R ', 0.01, ' max_R ', 412.65, ' times ', 7933258, ' epi', 7300, ' clock ', 6.4, ' min')
(' ave_R ', 79.41, ' std_R ', 93.15, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 8099967, ' epi', 7400, ' clock ', 6.52, ' min')
(' ave_R ', 88.29, ' std_R ', 99.38, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 8270261, ' epi', 7500, ' clock ', 6.65, ' min')
(' ave_R ', 88.07, ' std_R ', 98.62, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 8393506, ' epi', 7600, ' clock ', 6.77, ' min')
(' ave_R ', 86.3, ' std_R ', 95.12, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 8546681, ' epi', 7700, ' clock ', 6.88, ' min')
(' ave_R ', 89.53, ' std_R ', 91.54, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 8674365, ' epi', 7800, ' clock ', 7.0, ' min')
(' ave_R ', 86.16, ' std_R ', 91.39, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 8802436, ' epi', 7900, ' clock ', 7.12, ' min')
(' ave_R ', 87.67, ' std_R ', 89.69, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 8952134, ' epi', 8000, ' clock ', 7.23, ' min')
(' ave_R ', 90.21, ' std_R ', 90.51, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 9098308, ' epi', 8100, ' clock ', 7.33, ' min')
(' ave_R ', 94.53, ' std_R ', 93.61, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 9245823, ' epi', 8200, ' clock ', 7.45, ' min')
(' ave_R ', 99.19, ' std_R ', 94.95, ' min_R ', 0.01, ' max_R ', 608.67, ' times ', 9385000, ' epi', 8300, ' clock ', 7.56, ' min')
(' ave_R ', 93.66, ' std_R ', 87.84, ' min_R ', 0.01, ' max_R ', 426.68, ' times ', 9514525, ' epi', 8400, ' clock ', 7.67, ' min')
(' ave_R ', 89.81, ' std_R ', 90.19, ' min_R ', 0.01, ' max_R ', 704.14, ' times ', 9687638, ' epi', 8500, ' clock ', 7.79, ' min')
(' ave_R ', 95.89, ' std_R ', 95.79, ' min_R ', 0.01, ' max_R ', 704.14, ' times ', 9876548, ' epi', 8600, ' clock ', 7.91, ' min')
(' ave_R ', 94.75, ' std_R ', 99.65, ' min_R ', 0.01, ' max_R ', 704.14, ' times ', 10011681, ' epi', 8700, ' clock ', 8.02, ' min')
(' ave_R ', 94.53, ' std_R ', 100.79, ' min_R ', 0.01, ' max_R ', 704.14, ' times ', 10166180, ' epi', 8800, ' clock ', 8.13, ' min')
(' ave_R ', 101.25, ' std_R ', 101.09, ' min_R ', 0.01, ' max_R ', 704.14, ' times ', 10343078, ' epi', 8900, ' clock ', 8.26, ' min')
(' ave_R ', 107.45, ' std_R ', 102.76, ' min_R ', 0.01, ' max_R ', 704.14, ' times ', 10524335, ' epi', 9000, ' clock ', 8.38, ' min')
(' ave_R ', 112.65, ' std_R ', 109.77, ' min_R ', 0.01, ' max_R ', 704.14, ' times ', 10652418, ' epi', 9100, ' clock ', 8.49, ' min')
(' ave_R ', 121.9, ' std_R ', 119.86, ' min_R ', 0.01, ' max_R ', 704.14, ' times ', 10835957, ' epi', 9200, ' clock ', 8.61, ' min')
(' ave_R ', 132.15, ' std_R ', 139.26, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 11045625, ' epi', 9300, ' clock ', 8.74, ' min')
(' ave_R ', 141.8, ' std_R ', 141.65, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 11276865, ' epi', 9400, ' clock ', 8.88, ' min')
(' ave_R ', 143.46, ' std_R ', 138.42, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 11457123, ' epi', 9500, ' clock ', 9.01, ' min')
(' ave_R ', 146.88, ' std_R ', 146.4, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 11639866, ' epi', 9600, ' clock ', 9.13, ' min')
(' ave_R ', 162.63, ' std_R ', 159.05, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 11888092, ' epi', 9700, ' clock ', 9.27, ' min')
(' ave_R ', 157.84, ' std_R ', 160.29, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 12026928, ' epi', 9800, ' clock ', 9.39, ' min')
(' ave_R ', 161.43, ' std_R ', 161.99, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 12229501, ' epi', 9900, ' clock ', 9.51, ' min')
(' ave_R ', 155.16, ' std_R ', 163.69, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 12381838, ' epi', 10000, ' clock ', 9.63, ' min')
(' ave_R ', 159.08, ' std_R ', 162.66, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 12579639, ' epi', 10100, ' clock ', 9.76, ' min')
(' ave_R ', 152.48, ' std_R ', 158.1, ' min_R ', 0.01, ' max_R ', 944.01, ' times ', 12742155, ' epi', 10200, ' clock ', 9.88, ' min')
(' ave_R ', 147.49, ' std_R ', 147.91, ' min_R ', 0.02, ' max_R ', 745.07, ' times ', 12905409, ' epi', 10300, ' clock ', 9.99, ' min')
(' ave_R ', 147.8, ' std_R ', 153.55, ' min_R ', 0.02, ' max_R ', 745.07, ' times ', 13086959, ' epi', 10400, ' clock ', 10.11, ' min')
(' ave_R ', 148.76, ' std_R ', 159.18, ' min_R ', 0.02, ' max_R ', 815.0, ' times ', 13265477, ' epi', 10500, ' clock ', 10.23, ' min')
(' ave_R ', 161.8, ' std_R ', 157.02, ' min_R ', 0.02, ' max_R ', 815.0, ' times ', 13517273, ' epi', 10600, ' clock ', 10.37, ' min')
(' ave_R ', 159.39, ' std_R ', 145.28, ' min_R ', 0.02, ' max_R ', 815.0, ' times ', 13741159, ' epi', 10700, ' clock ', 10.51, ' min')
(' ave_R ', 167.24, ' std_R ', 145.06, ' min_R ', 0.0, ' max_R ', 815.0, ' times ', 13906513, ' epi', 10800, ' clock ', 10.62, ' min')
(' ave_R ', 171.93, ' std_R ', 153.63, ' min_R ', 0.0, ' max_R ', 815.0, ' times ', 14091591, ' epi', 10900, ' clock ', 10.74, ' min')
(' ave_R ', 173.42, ' std_R ', 152.7, ' min_R ', 0.0, ' max_R ', 815.0, ' times ', 14265744, ' epi', 11000, ' clock ', 10.86, ' min')
(' ave_R ', 172.35, ' std_R ', 155.22, ' min_R ', 0.0, ' max_R ', 815.0, ' times ', 14445458, ' epi', 11100, ' clock ', 10.97, ' min')
(' ave_R ', 174.07, ' std_R ', 157.83, ' min_R ', 0.0, ' max_R ', 815.0, ' times ', 14608516, ' epi', 11200, ' clock ', 11.09, ' min')
(' ave_R ', 178.51, ' std_R ', 161.71, ' min_R ', 0.0, ' max_R ', 815.0, ' times ', 14786044, ' epi', 11300, ' clock ', 11.21, ' min')
(' ave_R ', 171.14, ' std_R ', 158.6, ' min_R ', 0.0, ' max_R ', 815.0, ' times ', 14964182, ' epi', 11400, ' clock ', 11.33, ' min')
(' ave_R ', 180.86, ' std_R ', 159.67, ' min_R ', 0.0, ' max_R ', 708.93, ' times ', 15166403, ' epi', 11500, ' clock ', 11.45, ' min')
(' ave_R ', 176.15, ' std_R ', 159.13, ' min_R ', 0.0, ' max_R ', 708.93, ' times ', 15401918, ' epi', 11600, ' clock ', 11.58, ' min')
(' ave_R ', 163.89, ' std_R ', 159.11, ' min_R ', 0.0, ' max_R ', 708.93, ' times ', 15591478, ' epi', 11700, ' clock ', 11.71, ' min')
(' ave_R ', 157.55, ' std_R ', 161.02, ' min_R ', 0.0, ' max_R ', 708.93, ' times ', 15775375, ' epi', 11800, ' clock ', 11.83, ' min')
(' ave_R ', 154.2, ' std_R ', 151.32, ' min_R ', 0.0, ' max_R ', 682.09, ' times ', 15952572, ' epi', 11900, ' clock ', 11.95, ' min')
(' ave_R ', 159.58, ' std_R ', 152.47, ' min_R ', 0.0, ' max_R ', 682.09, ' times ', 16148693, ' epi', 12000, ' clock ', 12.07, ' min')
(' ave_R ', 157.64, ' std_R ', 149.86, ' min_R ', 0.0, ' max_R ', 682.09, ' times ', 16324402, ' epi', 12100, ' clock ', 12.19, ' min')
(' ave_R ', 165.61, ' std_R ', 156.23, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 16551780, ' epi', 12200, ' clock ', 12.33, ' min')
(' ave_R ', 155.15, ' std_R ', 148.34, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 16719152, ' epi', 12300, ' clock ', 12.45, ' min')
(' ave_R ', 156.5, ' std_R ', 147.72, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 16901008, ' epi', 12400, ' clock ', 12.57, ' min')
(' ave_R ', 140.78, ' std_R ', 137.75, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 17064040, ' epi', 12500, ' clock ', 12.69, ' min')
(' ave_R ', 126.46, ' std_R ', 131.46, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 17217569, ' epi', 12600, ' clock ', 12.8, ' min')
(' ave_R ', 141.12, ' std_R ', 146.91, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 17435714, ' epi', 12700, ' clock ', 12.94, ' min')
(' ave_R ', 142.13, ' std_R ', 144.59, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 17607095, ' epi', 12800, ' clock ', 13.06, ' min')
(' ave_R ', 145.2, ' std_R ', 151.58, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 17823986, ' epi', 12900, ' clock ', 13.2, ' min')
(' ave_R ', 144.45, ' std_R ', 157.61, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 18017781, ' epi', 13000, ' clock ', 13.32, ' min')
(' ave_R ', 140.58, ' std_R ', 156.66, ' min_R ', 0.0, ' max_R ', 871.22, ' times ', 18199751, ' epi', 13100, ' clock ', 13.45, ' min')
(' ave_R ', 127.81, ' std_R ', 142.97, ' min_R ', 0.0, ' max_R ', 842.3, ' times ', 18402728, ' epi', 13200, ' clock ', 13.58, ' min')
(' ave_R ', 134.82, ' std_R ', 150.15, ' min_R ', 0.0, ' max_R ', 842.3, ' times ', 18576143, ' epi', 13300, ' clock ', 13.7, ' min')
(' ave_R ', 129.8, ' std_R ', 149.53, ' min_R ', 0.0, ' max_R ', 842.3, ' times ', 18723323, ' epi', 13400, ' clock ', 13.82, ' min')
(' ave_R ', 132.79, ' std_R ', 150.1, ' min_R ', 0.0, ' max_R ', 842.3, ' times ', 18901048, ' epi', 13500, ' clock ', 13.93, ' min')
(' ave_R ', 133.45, ' std_R ', 147.59, ' min_R ', 0.0, ' max_R ', 842.3, ' times ', 19089299, ' epi', 13600, ' clock ', 14.06, ' min')
(' ave_R ', 125.19, ' std_R ', 133.81, ' min_R ', 0.0, ' max_R ', 842.3, ' times ', 19309273, ' epi', 13700, ' clock ', 14.19, ' min')
(' ave_R ', 137.4, ' std_R ', 138.38, ' min_R ', 0.0, ' max_R ', 842.3, ' times ', 19537327, ' epi', 13800, ' clock ', 14.33, ' min')
(' ave_R ', 131.57, ' std_R ', 130.59, ' min_R ', 0.0, ' max_R ', 842.3, ' times ', 19755799, ' epi', 13900, ' clock ', 14.46, ' min')
(' ave_R ', 139.84, ' std_R ', 136.42, ' min_R ', 0.0, ' max_R ', 664.83, ' times ', 19996051, ' epi', 14000, ' clock ', 14.6, ' min')
(' ave_R ', 146.84, ' std_R ', 146.9, ' min_R ', 0.0, ' max_R ', 796.67, ' times ', 20234005, ' epi', 14100, ' clock ', 14.74, ' min')
(' ave_R ', 151.8, ' std_R ', 149.71, ' min_R ', 0.0, ' max_R ', 796.67, ' times ', 20458241, ' epi', 14200, ' clock ', 14.88, ' min')
(' ave_R ', 149.92, ' std_R ', 142.45, ' min_R ', 0.0, ' max_R ', 796.67, ' times ', 20684247, ' epi', 14300, ' clock ', 15.01, ' min')
(' ave_R ', 156.24, ' std_R ', 143.28, ' min_R ', 0.0, ' max_R ', 796.67, ' times ', 20872450, ' epi', 14400, ' clock ', 15.13, ' min')
(' ave_R ', 164.13, ' std_R ', 149.48, ' min_R ', 0.0, ' max_R ', 796.67, ' times ', 21093582, ' epi', 14500, ' clock ', 15.27, ' min')
(' ave_R ', 171.29, ' std_R ', 154.52, ' min_R ', 0.01, ' max_R ', 796.67, ' times ', 21308003, ' epi', 14600, ' clock ', 15.4, ' min')
(' ave_R ', 171.7, ' std_R ', 152.21, ' min_R ', 0.01, ' max_R ', 796.67, ' times ', 21500255, ' epi', 14700, ' clock ', 15.52, ' min')
(' ave_R ', 162.38, ' std_R ', 148.24, ' min_R ', 0.02, ' max_R ', 796.67, ' times ', 21693615, ' epi', 14800, ' clock ', 15.65, ' min')
(' ave_R ', 163.52, ' std_R ', 149.32, ' min_R ', 0.02, ' max_R ', 796.67, ' times ', 21922743, ' epi', 14900, ' clock ', 15.78, ' min')
(' ave_R ', 156.0, ' std_R ', 138.93, ' min_R ', 0.02, ' max_R ', 796.67, ' times ', 22127604, ' epi', 15000, ' clock ', 15.9, ' min')
(' ave_R ', 158.29, ' std_R ', 126.5, ' min_R ', 0.02, ' max_R ', 614.11, ' times ', 22346430, ' epi', 15100, ' clock ', 16.04, ' min')
(' ave_R ', 170.2, ' std_R ', 134.03, ' min_R ', 0.02, ' max_R ', 614.11, ' times ', 22580634, ' epi', 15200, ' clock ', 16.18, ' min')
(' ave_R ', 180.64, ' std_R ', 146.97, ' min_R ', 0.02, ' max_R ', 740.92, ' times ', 22819957, ' epi', 15300, ' clock ', 16.32, ' min')
(' ave_R ', 191.7, ' std_R ', 147.22, ' min_R ', 0.04, ' max_R ', 740.92, ' times ', 23053295, ' epi', 15400, ' clock ', 16.46, ' min')
(' ave_R ', 195.9, ' std_R ', 149.78, ' min_R ', 0.04, ' max_R ', 740.92, ' times ', 23285656, ' epi', 15500, ' clock ', 16.6, ' min')
(' ave_R ', 197.89, ' std_R ', 156.68, ' min_R ', 0.01, ' max_R ', 937.84, ' times ', 23512148, ' epi', 15600, ' clock ', 16.74, ' min')
(' ave_R ', 200.76, ' std_R ', 159.96, ' min_R ', 0.01, ' max_R ', 937.84, ' times ', 23732210, ' epi', 15700, ' clock ', 16.87, ' min')
(' ave_R ', 212.87, ' std_R ', 165.41, ' min_R ', 0.01, ' max_R ', 937.84, ' times ', 23949650, ' epi', 15800, ' clock ', 17.0, ' min')
(' ave_R ', 225.26, ' std_R ', 168.02, ' min_R ', 0.01, ' max_R ', 937.84, ' times ', 24167201, ' epi', 15900, ' clock ', 17.14, ' min')
(' ave_R ', 232.05, ' std_R ', 173.55, ' min_R ', 0.01, ' max_R ', 937.84, ' times ', 24352921, ' epi', 16000, ' clock ', 17.27, ' min')
(' ave_R ', 228.09, ' std_R ', 181.28, ' min_R ', 0.01, ' max_R ', 937.84, ' times ', 24547294, ' epi', 16100, ' clock ', 17.39, ' min')
(' ave_R ', 219.71, ' std_R ', 181.55, ' min_R ', 0.01, ' max_R ', 937.84, ' times ', 24775574, ' epi', 16200, ' clock ', 17.53, ' min')
(' ave_R ', 217.22, ' std_R ', 184.52, ' min_R ', 0.01, ' max_R ', 961.71, ' times ', 25009771, ' epi', 16300, ' clock ', 17.67, ' min')
(' ave_R ', 222.42, ' std_R ', 201.01, ' min_R ', 0.01, ' max_R ', 961.71, ' times ', 25250308, ' epi', 16400, ' clock ', 17.81, ' min')
(' ave_R ', 208.13, ' std_R ', 198.91, ' min_R ', 0.01, ' max_R ', 961.71, ' times ', 25426653, ' epi', 16500, ' clock ', 17.92, ' min')
