Summary of the training: 
(' ave_R ', 18.47, ' std_R ', 24.01, ' min_R ', -30.51, ' max_R ', 56.92, ' times ', 28968, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 138.28, ' std_R ', 83.75, ' min_R ', -43.93, ' max_R ', 383.55, ' times ', 4775443, ' epi', 11100, ' clock ', 4.21, ' min')
(' ave_R ', 134.9, ' std_R ', 83.96, ' min_R ', -21.34, ' max_R ', 383.55, ' times ', 4851913, ' epi', 11200, ' clock ', 4.27, ' min')
(' ave_R ', 134.02, ' std_R ', 84.53, ' min_R ', -21.34, ' max_R ', 383.55, ' times ', 4924149, ' epi', 11300, ' clock ', 4.33, ' min')
(' ave_R ', 122.15, ' std_R ', 76.57, ' min_R ', -20.3, ' max_R ', 352.64, ' times ', 4994821, ' epi', 11400, ' clock ', 4.39, ' min')
(' ave_R ', 136.51, ' std_R ', 83.73, ' min_R ', -20.3, ' max_R ', 352.64, ' times ', 5075904, ' epi', 11500, ' clock ', 4.45, ' min')
(' ave_R ', 137.17, ' std_R ', 83.31, ' min_R ', -20.3, ' max_R ', 352.64, ' times ', 5137851, ' epi', 11600, ' clock ', 4.5, ' min')
(' ave_R ', 138.64, ' std_R ', 82.19, ' min_R ', -18.96, ' max_R ', 352.64, ' times ', 5206117, ' epi', 11700, ' clock ', 4.55, ' min')
(' ave_R ', 149.38, ' std_R ', 85.81, ' min_R ', -18.96, ' max_R ', 352.64, ' times ', 5290954, ' epi', 11800, ' clock ', 4.62, ' min')
(' ave_R ', 144.75, ' std_R ', 80.89, ' min_R ', -18.96, ' max_R ', 352.64, ' times ', 5368953, ' epi', 11900, ' clock ', 4.68, ' min')
(' ave_R ', 127.92, ' std_R ', 70.19, ' min_R ', -18.96, ' max_R ', 341.46, ' times ', 5433969, ' epi', 12000, ' clock ', 4.73, ' min')
(' ave_R ', 131.81, ' std_R ', 69.81, ' min_R ', -18.96, ' max_R ', 341.46, ' times ', 5504243, ' epi', 12100, ' clock ', 4.79, ' min')
(' ave_R ', 146.24, ' std_R ', 78.99, ' min_R ', -13.12, ' max_R ', 399.33, ' times ', 5575123, ' epi', 12200, ' clock ', 4.85, ' min')
(' ave_R ', 140.22, ' std_R ', 79.22, ' min_R ', -13.12, ' max_R ', 399.33, ' times ', 5648273, ' epi', 12300, ' clock ', 4.9, ' min')
(' ave_R ', 146.41, ' std_R ', 78.99, ' min_R ', -13.12, ' max_R ', 399.33, ' times ', 5732865, ' epi', 12400, ' clock ', 4.96, ' min')
(' ave_R ', 133.93, ' std_R ', 72.13, ' min_R ', -13.12, ' max_R ', 399.33, ' times ', 5802698, ' epi', 12500, ' clock ', 5.02, ' min')
(' ave_R ', 134.24, ' std_R ', 72.85, ' min_R ', -17.71, ' max_R ', 399.33, ' times ', 5882348, ' epi', 12600, ' clock ', 5.07, ' min')
(' ave_R ', 134.36, ' std_R ', 72.97, ' min_R ', -17.71, ' max_R ', 399.33, ' times ', 5956514, ' epi', 12700, ' clock ', 5.13, ' min')
(' ave_R ', 123.22, ' std_R ', 65.43, ' min_R ', -17.71, ' max_R ', 399.33, ' times ', 6043973, ' epi', 12800, ' clock ', 5.2, ' min')
(' ave_R ', 131.27, ' std_R ', 78.04, ' min_R ', -17.71, ' max_R ', 423.41, ' times ', 6116768, ' epi', 12900, ' clock ', 5.26, ' min')
(' ave_R ', 130.72, ' std_R ', 78.93, ' min_R ', -17.71, ' max_R ', 423.41, ' times ', 6189596, ' epi', 13000, ' clock ', 5.31, ' min')
(' ave_R ', 127.88, ' std_R ', 78.8, ' min_R ', -17.71, ' max_R ', 423.41, ' times ', 6272571, ' epi', 13100, ' clock ', 5.39, ' min')
(' ave_R ', 111.68, ' std_R ', 66.92, ' min_R ', -36.61, ' max_R ', 423.41, ' times ', 6356976, ' epi', 13200, ' clock ', 5.45, ' min')
(' ave_R ', 110.17, ' std_R ', 68.2, ' min_R ', -36.61, ' max_R ', 423.41, ' times ', 6431730, ' epi', 13300, ' clock ', 5.51, ' min')
(' ave_R ', 114.5, ' std_R ', 75.46, ' min_R ', -36.61, ' max_R ', 423.41, ' times ', 6509655, ' epi', 13400, ' clock ', 5.57, ' min')
(' ave_R ', 113.33, ' std_R ', 75.98, ' min_R ', -36.61, ' max_R ', 423.41, ' times ', 6573814, ' epi', 13500, ' clock ', 5.63, ' min')
(' ave_R ', 112.62, ' std_R ', 75.38, ' min_R ', -36.61, ' max_R ', 423.41, ' times ', 6638535, ' epi', 13600, ' clock ', 5.69, ' min')
(' ave_R ', 112.56, ' std_R ', 75.37, ' min_R ', -36.61, ' max_R ', 423.41, ' times ', 6713023, ' epi', 13700, ' clock ', 5.75, ' min')
(' ave_R ', 114.53, ' std_R ', 77.78, ' min_R ', -36.61, ' max_R ', 423.41, ' times ', 6803814, ' epi', 13800, ' clock ', 5.81, ' min')
(' ave_R ', 98.52, ' std_R ', 55.78, ' min_R ', -36.61, ' max_R ', 301.62, ' times ', 6869787, ' epi', 13900, ' clock ', 5.87, ' min')
(' ave_R ', 98.31, ' std_R ', 56.53, ' min_R ', -36.61, ' max_R ', 301.62, ' times ', 6945658, ' epi', 14000, ' clock ', 5.93, ' min')
(' ave_R ', 97.86, ' std_R ', 56.61, ' min_R ', -36.61, ' max_R ', 301.62, ' times ', 7022753, ' epi', 14100, ' clock ', 5.99, ' min')
(' ave_R ', 100.93, ' std_R ', 54.39, ' min_R ', -34.91, ' max_R ', 301.62, ' times ', 7098905, ' epi', 14200, ' clock ', 6.05, ' min')
(' ave_R ', 102.83, ' std_R ', 53.55, ' min_R ', -34.91, ' max_R ', 301.62, ' times ', 7183231, ' epi', 14300, ' clock ', 6.11, ' min')
(' ave_R ', 103.72, ' std_R ', 56.39, ' min_R ', -34.91, ' max_R ', 355.06, ' times ', 7272720, ' epi', 14400, ' clock ', 6.18, ' min')
(' ave_R ', 105.69, ' std_R ', 55.96, ' min_R ', -34.91, ' max_R ', 355.06, ' times ', 7346000, ' epi', 14500, ' clock ', 6.24, ' min')
(' ave_R ', 108.77, ' std_R ', 58.33, ' min_R ', -34.91, ' max_R ', 355.06, ' times ', 7427211, ' epi', 14600, ' clock ', 6.3, ' min')
(' ave_R ', 110.12, ' std_R ', 58.5, ' min_R ', -34.91, ' max_R ', 355.06, ' times ', 7504802, ' epi', 14700, ' clock ', 6.36, ' min')
(' ave_R ', 108.05, ' std_R ', 55.0, ' min_R ', -34.91, ' max_R ', 355.06, ' times ', 7580663, ' epi', 14800, ' clock ', 6.41, ' min')
(' ave_R ', 109.32, ' std_R ', 55.16, ' min_R ', -34.91, ' max_R ', 355.06, ' times ', 7662937, ' epi', 14900, ' clock ', 6.48, ' min')
(' ave_R ', 113.06, ' std_R ', 56.99, ' min_R ', -33.77, ' max_R ', 355.06, ' times ', 7750096, ' epi', 15000, ' clock ', 6.54, ' min')
(' ave_R ', 112.3, ' std_R ', 57.92, ' min_R ', -33.77, ' max_R ', 355.06, ' times ', 7824319, ' epi', 15100, ' clock ', 6.6, ' min')
(' ave_R ', 111.08, ' std_R ', 58.25, ' min_R ', -33.77, ' max_R ', 355.06, ' times ', 7892291, ' epi', 15200, ' clock ', 6.65, ' min')
(' ave_R ', 110.26, ' std_R ', 58.3, ' min_R ', -33.77, ' max_R ', 355.06, ' times ', 7963355, ' epi', 15300, ' clock ', 6.71, ' min')
(' ave_R ', 103.43, ' std_R ', 46.09, ' min_R ', -33.77, ' max_R ', 233.17, ' times ', 8036974, ' epi', 15400, ' clock ', 6.77, ' min')
(' ave_R ', 102.87, ' std_R ', 46.26, ' min_R ', -33.77, ' max_R ', 233.17, ' times ', 8101404, ' epi', 15500, ' clock ', 6.82, ' min')
(' ave_R ', 107.16, ' std_R ', 50.57, ' min_R ', -31.04, ' max_R ', 281.8, ' times ', 8171594, ' epi', 15600, ' clock ', 6.87, ' min')
(' ave_R ', 104.63, ' std_R ', 50.44, ' min_R ', -31.04, ' max_R ', 281.8, ' times ', 8227332, ' epi', 15700, ' clock ', 6.91, ' min')
(' ave_R ', 105.4, ' std_R ', 48.84, ' min_R ', -29.32, ' max_R ', 281.8, ' times ', 8289027, ' epi', 15800, ' clock ', 6.96, ' min')
(' ave_R ', 103.38, ' std_R ', 49.23, ' min_R ', -29.32, ' max_R ', 281.8, ' times ', 8362209, ' epi', 15900, ' clock ', 7.02, ' min')
(' ave_R ', 100.56, ' std_R ', 44.22, ' min_R ', -29.32, ' max_R ', 281.8, ' times ', 8422205, ' epi', 16000, ' clock ', 7.06, ' min')
(' ave_R ', 102.11, ' std_R ', 43.7, ' min_R ', -29.32, ' max_R ', 281.8, ' times ', 8499473, ' epi', 16100, ' clock ', 7.13, ' min')
(' ave_R ', 101.92, ' std_R ', 45.74, ' min_R ', -29.32, ' max_R ', 281.8, ' times ', 8577959, ' epi', 16200, ' clock ', 7.18, ' min')
(' ave_R ', 103.21, ' std_R ', 45.66, ' min_R ', -29.32, ' max_R ', 281.8, ' times ', 8658069, ' epi', 16300, ' clock ', 7.24, ' min')
(' ave_R ', 97.46, ' std_R ', 41.6, ' min_R ', -47.9, ' max_R ', 281.8, ' times ', 8754568, ' epi', 16400, ' clock ', 7.33, ' min')
(' ave_R ', 97.37, ' std_R ', 43.59, ' min_R ', -47.9, ' max_R ', 281.8, ' times ', 8836263, ' epi', 16500, ' clock ', 7.4, ' min')
(' ave_R ', 91.5, ' std_R ', 32.97, ' min_R ', -47.9, ' max_R ', 182.25, ' times ', 8918214, ' epi', 16600, ' clock ', 7.46, ' min')
