Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4924, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 16.76, ' std_R ', 34.9, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 180815, ' epi', 2300, ' clock ', 0.29, ' min')
(' ave_R ', 17.37, ' std_R ', 34.83, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 201151, ' epi', 2400, ' clock ', 0.3, ' min')
(' ave_R ', 23.75, ' std_R ', 40.67, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 218323, ' epi', 2500, ' clock ', 0.32, ' min')
(' ave_R ', 26.4, ' std_R ', 40.79, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 238460, ' epi', 2600, ' clock ', 0.34, ' min')
(' ave_R ', 31.63, ' std_R ', 42.01, ' min_R ', 0.0, ' max_R ', 152.36, ' times ', 258783, ' epi', 2700, ' clock ', 0.36, ' min')
(' ave_R ', 41.7, ' std_R ', 48.72, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 280785, ' epi', 2800, ' clock ', 0.38, ' min')
(' ave_R ', 39.19, ' std_R ', 47.08, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 301668, ' epi', 2900, ' clock ', 0.4, ' min')
(' ave_R ', 39.64, ' std_R ', 46.71, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 323173, ' epi', 3000, ' clock ', 0.42, ' min')
(' ave_R ', 40.66, ' std_R ', 46.32, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 343513, ' epi', 3100, ' clock ', 0.43, ' min')
(' ave_R ', 42.25, ' std_R ', 46.27, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 365566, ' epi', 3200, ' clock ', 0.45, ' min')
(' ave_R ', 38.24, ' std_R ', 42.64, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 386047, ' epi', 3300, ' clock ', 0.47, ' min')
(' ave_R ', 41.93, ' std_R ', 41.95, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 409006, ' epi', 3400, ' clock ', 0.49, ' min')
(' ave_R ', 36.93, ' std_R ', 38.55, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 431668, ' epi', 3500, ' clock ', 0.51, ' min')
(' ave_R ', 36.85, ' std_R ', 38.57, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 453158, ' epi', 3600, ' clock ', 0.53, ' min')
(' ave_R ', 32.77, ' std_R ', 37.22, ' min_R ', 0.0, ' max_R ', 159.99, ' times ', 471663, ' epi', 3700, ' clock ', 0.55, ' min')
(' ave_R ', 23.67, ' std_R ', 23.56, ' min_R ', 0.0, ' max_R ', 103.58, ' times ', 492878, ' epi', 3800, ' clock ', 0.57, ' min')
(' ave_R ', 23.01, ' std_R ', 23.05, ' min_R ', 0.0, ' max_R ', 103.58, ' times ', 518134, ' epi', 3900, ' clock ', 0.59, ' min')
(' ave_R ', 24.5, ' std_R ', 23.11, ' min_R ', 0.0, ' max_R ', 103.58, ' times ', 539130, ' epi', 4000, ' clock ', 0.61, ' min')
(' ave_R ', 27.05, ' std_R ', 23.62, ' min_R ', 0.0, ' max_R ', 103.58, ' times ', 564855, ' epi', 4100, ' clock ', 0.63, ' min')
(' ave_R ', 27.63, ' std_R ', 22.6, ' min_R ', 0.0, ' max_R ', 103.58, ' times ', 591055, ' epi', 4200, ' clock ', 0.65, ' min')
(' ave_R ', 26.48, ' std_R ', 22.45, ' min_R ', 0.0, ' max_R ', 103.58, ' times ', 617163, ' epi', 4300, ' clock ', 0.67, ' min')
(' ave_R ', 25.86, ' std_R ', 22.09, ' min_R ', 0.0, ' max_R ', 115.93, ' times ', 641480, ' epi', 4400, ' clock ', 0.69, ' min')
(' ave_R ', 28.59, ' std_R ', 23.37, ' min_R ', 0.0, ' max_R ', 115.93, ' times ', 666357, ' epi', 4500, ' clock ', 0.71, ' min')
(' ave_R ', 27.34, ' std_R ', 23.93, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 691146, ' epi', 4600, ' clock ', 0.73, ' min')
(' ave_R ', 29.62, ' std_R ', 25.69, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 716042, ' epi', 4700, ' clock ', 0.75, ' min')
(' ave_R ', 31.61, ' std_R ', 25.83, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 742359, ' epi', 4800, ' clock ', 0.77, ' min')
(' ave_R ', 32.56, ' std_R ', 25.87, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 765861, ' epi', 4900, ' clock ', 0.79, ' min')
(' ave_R ', 31.75, ' std_R ', 25.85, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 792089, ' epi', 5000, ' clock ', 0.82, ' min')
(' ave_R ', 29.7, ' std_R ', 25.59, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 818026, ' epi', 5100, ' clock ', 0.84, ' min')
(' ave_R ', 29.93, ' std_R ', 27.94, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 843404, ' epi', 5200, ' clock ', 0.86, ' min')
(' ave_R ', 31.98, ' std_R ', 29.07, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 867669, ' epi', 5300, ' clock ', 0.88, ' min')
(' ave_R ', 29.47, ' std_R ', 28.68, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 888955, ' epi', 5400, ' clock ', 0.9, ' min')
(' ave_R ', 29.91, ' std_R ', 31.2, ' min_R ', 0.0, ' max_R ', 142.61, ' times ', 911641, ' epi', 5500, ' clock ', 0.92, ' min')
(' ave_R ', 33.61, ' std_R ', 33.65, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 933254, ' epi', 5600, ' clock ', 0.94, ' min')
(' ave_R ', 31.81, ' std_R ', 32.72, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 958055, ' epi', 5700, ' clock ', 0.96, ' min')
(' ave_R ', 30.08, ' std_R ', 32.7, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 985329, ' epi', 5800, ' clock ', 0.98, ' min')
(' ave_R ', 32.58, ' std_R ', 32.57, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 1015639, ' epi', 5900, ' clock ', 1.01, ' min')
(' ave_R ', 31.86, ' std_R ', 33.27, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 1047510, ' epi', 6000, ' clock ', 1.03, ' min')
(' ave_R ', 32.35, ' std_R ', 33.12, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 1072297, ' epi', 6100, ' clock ', 1.05, ' min')
(' ave_R ', 30.42, ' std_R ', 31.78, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 1097484, ' epi', 6200, ' clock ', 1.08, ' min')
(' ave_R ', 28.9, ' std_R ', 30.95, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 1127284, ' epi', 6300, ' clock ', 1.1, ' min')
(' ave_R ', 31.66, ' std_R ', 30.94, ' min_R ', 0.0, ' max_R ', 127.37, ' times ', 1156689, ' epi', 6400, ' clock ', 1.12, ' min')
(' ave_R ', 30.94, ' std_R ', 28.07, ' min_R ', 0.0, ' max_R ', 121.24, ' times ', 1185300, ' epi', 6500, ' clock ', 1.15, ' min')
(' ave_R ', 29.82, ' std_R ', 24.33, ' min_R ', 0.0, ' max_R ', 89.02, ' times ', 1212746, ' epi', 6600, ' clock ', 1.17, ' min')
(' ave_R ', 33.07, ' std_R ', 25.3, ' min_R ', 0.0, ' max_R ', 89.5, ' times ', 1241693, ' epi', 6700, ' clock ', 1.2, ' min')
(' ave_R ', 36.49, ' std_R ', 26.56, ' min_R ', 0.0, ' max_R ', 101.85, ' times ', 1270410, ' epi', 6800, ' clock ', 1.22, ' min')
(' ave_R ', 34.63, ' std_R ', 26.78, ' min_R ', 0.0, ' max_R ', 101.85, ' times ', 1299693, ' epi', 6900, ' clock ', 1.24, ' min')
(' ave_R ', 38.87, ' std_R ', 27.24, ' min_R ', 0.0, ' max_R ', 112.13, ' times ', 1327241, ' epi', 7000, ' clock ', 1.27, ' min')
(' ave_R ', 43.99, ' std_R ', 30.51, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1355390, ' epi', 7100, ' clock ', 1.29, ' min')
(' ave_R ', 43.12, ' std_R ', 30.94, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1381904, ' epi', 7200, ' clock ', 1.32, ' min')
(' ave_R ', 45.82, ' std_R ', 29.69, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1410095, ' epi', 7300, ' clock ', 1.34, ' min')
(' ave_R ', 44.01, ' std_R ', 30.75, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1439037, ' epi', 7400, ' clock ', 1.36, ' min')
(' ave_R ', 46.45, ' std_R ', 31.91, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1469704, ' epi', 7500, ' clock ', 1.39, ' min')
(' ave_R ', 45.7, ' std_R ', 31.75, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1497620, ' epi', 7600, ' clock ', 1.41, ' min')
(' ave_R ', 43.99, ' std_R ', 31.3, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1525730, ' epi', 7700, ' clock ', 1.43, ' min')
(' ave_R ', 43.08, ' std_R ', 30.59, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1555653, ' epi', 7800, ' clock ', 1.46, ' min')
(' ave_R ', 42.69, ' std_R ', 30.7, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1583951, ' epi', 7900, ' clock ', 1.48, ' min')
(' ave_R ', 42.74, ' std_R ', 29.4, ' min_R ', 0.0, ' max_R ', 123.39, ' times ', 1614810, ' epi', 8000, ' clock ', 1.51, ' min')
(' ave_R ', 39.13, ' std_R ', 25.29, ' min_R ', 0.0, ' max_R ', 123.0, ' times ', 1646565, ' epi', 8100, ' clock ', 1.53, ' min')
(' ave_R ', 40.14, ' std_R ', 24.53, ' min_R ', 0.0, ' max_R ', 123.0, ' times ', 1677856, ' epi', 8200, ' clock ', 1.56, ' min')
(' ave_R ', 40.35, ' std_R ', 24.38, ' min_R ', 0.0, ' max_R ', 123.0, ' times ', 1711913, ' epi', 8300, ' clock ', 1.59, ' min')
(' ave_R ', 42.47, ' std_R ', 24.06, ' min_R ', 0.0, ' max_R ', 123.0, ' times ', 1744923, ' epi', 8400, ' clock ', 1.61, ' min')
(' ave_R ', 41.81, ' std_R ', 22.68, ' min_R ', 0.0, ' max_R ', 99.02, ' times ', 1779933, ' epi', 8500, ' clock ', 1.64, ' min')
(' ave_R ', 41.52, ' std_R ', 23.31, ' min_R ', 0.0, ' max_R ', 99.02, ' times ', 1811469, ' epi', 8600, ' clock ', 1.66, ' min')
(' ave_R ', 43.11, ' std_R ', 24.43, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 1843359, ' epi', 8700, ' clock ', 1.69, ' min')
(' ave_R ', 39.12, ' std_R ', 25.9, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 1876085, ' epi', 8800, ' clock ', 1.73, ' min')
(' ave_R ', 37.67, ' std_R ', 26.89, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 1905834, ' epi', 8900, ' clock ', 1.75, ' min')
(' ave_R ', 35.32, ' std_R ', 27.13, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 1933123, ' epi', 9000, ' clock ', 1.78, ' min')
(' ave_R ', 33.28, ' std_R ', 27.29, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 1964519, ' epi', 9100, ' clock ', 1.81, ' min')
(' ave_R ', 34.77, ' std_R ', 27.47, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 1991315, ' epi', 9200, ' clock ', 1.83, ' min')
(' ave_R ', 35.67, ' std_R ', 27.63, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 2025711, ' epi', 9300, ' clock ', 1.86, ' min')
(' ave_R ', 32.92, ' std_R ', 27.55, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 2056738, ' epi', 9400, ' clock ', 1.88, ' min')
(' ave_R ', 30.64, ' std_R ', 26.09, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 2091187, ' epi', 9500, ' clock ', 1.92, ' min')
(' ave_R ', 30.32, ' std_R ', 25.47, ' min_R ', 0.0, ' max_R ', 102.52, ' times ', 2124534, ' epi', 9600, ' clock ', 1.95, ' min')
(' ave_R ', 27.4, ' std_R ', 23.07, ' min_R ', 0.0, ' max_R ', 86.04, ' times ', 2156924, ' epi', 9700, ' clock ', 1.97, ' min')
(' ave_R ', 28.86, ' std_R ', 22.86, ' min_R ', 0.0, ' max_R ', 86.04, ' times ', 2188918, ' epi', 9800, ' clock ', 2.0, ' min')
(' ave_R ', 31.54, ' std_R ', 22.47, ' min_R ', 0.0, ' max_R ', 86.04, ' times ', 2220276, ' epi', 9900, ' clock ', 2.02, ' min')
(' ave_R ', 32.79, ' std_R ', 21.84, ' min_R ', 0.0, ' max_R ', 86.04, ' times ', 2258022, ' epi', 10000, ' clock ', 2.05, ' min')
(' ave_R ', 35.07, ' std_R ', 21.84, ' min_R ', 0.0, ' max_R ', 86.04, ' times ', 2292939, ' epi', 10100, ' clock ', 2.08, ' min')
(' ave_R ', 36.55, ' std_R ', 21.53, ' min_R ', 0.0, ' max_R ', 86.04, ' times ', 2327128, ' epi', 10200, ' clock ', 2.1, ' min')
(' ave_R ', 35.31, ' std_R ', 21.5, ' min_R ', 0.0, ' max_R ', 83.76, ' times ', 2365968, ' epi', 10300, ' clock ', 2.15, ' min')
(' ave_R ', 39.44, ' std_R ', 20.55, ' min_R ', 0.0, ' max_R ', 83.76, ' times ', 2399021, ' epi', 10400, ' clock ', 2.17, ' min')
(' ave_R ', 38.38, ' std_R ', 21.32, ' min_R ', 0.0, ' max_R ', 83.76, ' times ', 2434002, ' epi', 10500, ' clock ', 2.21, ' min')
(' ave_R ', 39.52, ' std_R ', 21.34, ' min_R ', 0.0, ' max_R ', 83.76, ' times ', 2467625, ' epi', 10600, ' clock ', 2.24, ' min')
(' ave_R ', 41.65, ' std_R ', 21.26, ' min_R ', 0.0, ' max_R ', 83.76, ' times ', 2504714, ' epi', 10700, ' clock ', 2.28, ' min')
(' ave_R ', 44.6, ' std_R ', 21.14, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2544901, ' epi', 10800, ' clock ', 2.35, ' min')
(' ave_R ', 45.25, ' std_R ', 21.13, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2578729, ' epi', 10900, ' clock ', 2.39, ' min')
(' ave_R ', 45.86, ' std_R ', 21.36, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2621443, ' epi', 11000, ' clock ', 2.48, ' min')
(' ave_R ', 45.8, ' std_R ', 21.36, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2654828, ' epi', 11100, ' clock ', 2.5, ' min')
(' ave_R ', 46.98, ' std_R ', 22.08, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2688877, ' epi', 11200, ' clock ', 2.53, ' min')
(' ave_R ', 46.83, ' std_R ', 22.24, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2722049, ' epi', 11300, ' clock ', 2.56, ' min')
(' ave_R ', 45.62, ' std_R ', 22.87, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2771213, ' epi', 11400, ' clock ', 2.66, ' min')
(' ave_R ', 48.04, ' std_R ', 21.96, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2819531, ' epi', 11500, ' clock ', 2.76, ' min')
(' ave_R ', 49.6, ' std_R ', 22.0, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2858631, ' epi', 11600, ' clock ', 2.81, ' min')
(' ave_R ', 50.03, ' std_R ', 22.54, ' min_R ', 0.0, ' max_R ', 109.3, ' times ', 2891318, ' epi', 11700, ' clock ', 2.83, ' min')
(' ave_R ', 47.52, ' std_R ', 23.11, ' min_R ', 0.0, ' max_R ', 105.03, ' times ', 2926118, ' epi', 11800, ' clock ', 2.86, ' min')
(' ave_R ', 49.65, ' std_R ', 23.32, ' min_R ', 0.0, ' max_R ', 105.03, ' times ', 2959938, ' epi', 11900, ' clock ', 2.89, ' min')
(' ave_R ', 45.44, ' std_R ', 26.48, ' min_R ', 0.0, ' max_R ', 105.03, ' times ', 2995319, ' epi', 12000, ' clock ', 2.92, ' min')
(' ave_R ', 48.25, ' std_R ', 29.28, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3030275, ' epi', 12100, ' clock ', 2.95, ' min')
(' ave_R ', 44.81, ' std_R ', 30.18, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3069825, ' epi', 12200, ' clock ', 2.99, ' min')
(' ave_R ', 42.03, ' std_R ', 31.57, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3100003, ' epi', 12300, ' clock ', 3.02, ' min')
(' ave_R ', 39.52, ' std_R ', 32.38, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3150927, ' epi', 12400, ' clock ', 3.12, ' min')
(' ave_R ', 37.74, ' std_R ', 32.05, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3186960, ' epi', 12500, ' clock ', 3.16, ' min')
(' ave_R ', 35.06, ' std_R ', 31.51, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3235359, ' epi', 12600, ' clock ', 3.22, ' min')
(' ave_R ', 31.9, ' std_R ', 30.87, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3267553, ' epi', 12700, ' clock ', 3.25, ' min')
(' ave_R ', 31.25, ' std_R ', 30.77, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3297856, ' epi', 12800, ' clock ', 3.28, ' min')
(' ave_R ', 29.25, ' std_R ', 29.47, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3334337, ' epi', 12900, ' clock ', 3.32, ' min')
(' ave_R ', 32.71, ' std_R ', 28.58, ' min_R ', 0.0, ' max_R ', 132.05, ' times ', 3369349, ' epi', 13000, ' clock ', 3.34, ' min')
(' ave_R ', 31.73, ' std_R ', 26.5, ' min_R ', 0.0, ' max_R ', 110.98, ' times ', 3410376, ' epi', 13100, ' clock ', 3.37, ' min')
(' ave_R ', 33.72, ' std_R ', 28.04, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3448866, ' epi', 13200, ' clock ', 3.41, ' min')
(' ave_R ', 37.66, ' std_R ', 27.3, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3487988, ' epi', 13300, ' clock ', 3.45, ' min')
(' ave_R ', 41.28, ' std_R ', 26.73, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3523834, ' epi', 13400, ' clock ', 3.48, ' min')
(' ave_R ', 43.83, ' std_R ', 27.49, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3562693, ' epi', 13500, ' clock ', 3.51, ' min')
(' ave_R ', 44.97, ' std_R ', 27.18, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3600252, ' epi', 13600, ' clock ', 3.54, ' min')
(' ave_R ', 49.89, ' std_R ', 27.57, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3636598, ' epi', 13700, ' clock ', 3.57, ' min')
(' ave_R ', 51.95, ' std_R ', 26.02, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3676190, ' epi', 13800, ' clock ', 3.61, ' min')
(' ave_R ', 53.29, ' std_R ', 25.45, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3712042, ' epi', 13900, ' clock ', 3.64, ' min')
(' ave_R ', 52.81, ' std_R ', 25.83, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3753679, ' epi', 14000, ' clock ', 3.68, ' min')
(' ave_R ', 51.52, ' std_R ', 25.19, ' min_R ', 0.0, ' max_R ', 170.45, ' times ', 3797141, ' epi', 14100, ' clock ', 3.73, ' min')
(' ave_R ', 52.04, ' std_R ', 22.89, ' min_R ', 0.0, ' max_R ', 134.42, ' times ', 3834291, ' epi', 14200, ' clock ', 3.76, ' min')
(' ave_R ', 54.17, ' std_R ', 23.9, ' min_R ', 0.0, ' max_R ', 134.42, ' times ', 3876648, ' epi', 14300, ' clock ', 3.82, ' min')
(' ave_R ', 55.16, ' std_R ', 24.43, ' min_R ', 0.0, ' max_R ', 147.17, ' times ', 3914843, ' epi', 14400, ' clock ', 3.86, ' min')
(' ave_R ', 52.84, ' std_R ', 24.5, ' min_R ', 0.0, ' max_R ', 147.17, ' times ', 3967228, ' epi', 14500, ' clock ', 3.96, ' min')
(' ave_R ', 53.82, ' std_R ', 25.1, ' min_R ', 0.0, ' max_R ', 147.17, ' times ', 4004897, ' epi', 14600, ' clock ', 4.0, ' min')
(' ave_R ', 48.76, ' std_R ', 25.72, ' min_R ', 0.0, ' max_R ', 147.17, ' times ', 4060499, ' epi', 14700, ' clock ', 4.09, ' min')
(' ave_R ', 50.16, ' std_R ', 26.07, ' min_R ', 0.0, ' max_R ', 147.17, ' times ', 4096448, ' epi', 14800, ' clock ', 4.12, ' min')
(' ave_R ', 50.07, ' std_R ', 27.62, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4133687, ' epi', 14900, ' clock ', 4.16, ' min')
(' ave_R ', 49.34, ' std_R ', 28.1, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4167439, ' epi', 15000, ' clock ', 4.19, ' min')
(' ave_R ', 50.59, ' std_R ', 28.74, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4210083, ' epi', 15100, ' clock ', 4.25, ' min')
(' ave_R ', 50.42, ' std_R ', 28.63, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4256544, ' epi', 15200, ' clock ', 4.31, ' min')
(' ave_R ', 48.72, ' std_R ', 27.85, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4312870, ' epi', 15300, ' clock ', 4.42, ' min')
(' ave_R ', 49.35, ' std_R ', 28.1, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4348594, ' epi', 15400, ' clock ', 4.45, ' min')
(' ave_R ', 51.52, ' std_R ', 27.47, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4381631, ' epi', 15500, ' clock ', 4.47, ' min')
(' ave_R ', 48.88, ' std_R ', 27.72, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4417984, ' epi', 15600, ' clock ', 4.5, ' min')
(' ave_R ', 51.37, ' std_R ', 26.29, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4453144, ' epi', 15700, ' clock ', 4.53, ' min')
(' ave_R ', 51.77, ' std_R ', 26.14, ' min_R ', 0.0, ' max_R ', 159.44, ' times ', 4490466, ' epi', 15800, ' clock ', 4.57, ' min')
(' ave_R ', 53.09, ' std_R ', 24.81, ' min_R ', 0.0, ' max_R ', 117.36, ' times ', 4526715, ' epi', 15900, ' clock ', 4.59, ' min')
(' ave_R ', 54.95, ' std_R ', 23.24, ' min_R ', 0.0, ' max_R ', 117.36, ' times ', 4563501, ' epi', 16000, ' clock ', 4.62, ' min')
(' ave_R ', 53.66, ' std_R ', 22.96, ' min_R ', 0.0, ' max_R ', 117.36, ' times ', 4604173, ' epi', 16100, ' clock ', 4.67, ' min')
(' ave_R ', 55.13, ' std_R ', 23.36, ' min_R ', 0.0, ' max_R ', 117.36, ' times ', 4638179, ' epi', 16200, ' clock ', 4.7, ' min')
(' ave_R ', 55.02, ' std_R ', 23.54, ' min_R ', 0.0, ' max_R ', 117.36, ' times ', 4670982, ' epi', 16300, ' clock ', 4.72, ' min')
(' ave_R ', 51.53, ' std_R ', 23.7, ' min_R ', 0.0, ' max_R ', 110.89, ' times ', 4713446, ' epi', 16400, ' clock ', 4.78, ' min')
(' ave_R ', 48.33, ' std_R ', 25.12, ' min_R ', 0.0, ' max_R ', 110.89, ' times ', 4760287, ' epi', 16500, ' clock ', 4.84, ' min')
(' ave_R ', 48.61, ' std_R ', 25.12, ' min_R ', 0.0, ' max_R ', 110.89, ' times ', 4819097, ' epi', 16600, ' clock ', 4.9, ' min')
