Summary of the training: 
(' ave_R ', 154.47, ' std_R ', 9.28, ' min_R ', 137.87, ' max_R ', 168.8, ' times ', 29194, ' epi', 100, ' clock ', 0.03, ' min')
(' ave_R ', 881.31, ' std_R ', 530.08, ' min_R ', -6.33, ' max_R ', 1859.65, ' times ', 3554316, ' epi', 4000, ' clock ', 2.71, ' min')
(' ave_R ', 934.46, ' std_R ', 540.68, ' min_R ', -6.33, ' max_R ', 1859.65, ' times ', 3808611, ' epi', 4100, ' clock ', 2.87, ' min')
(' ave_R ', 994.48, ' std_R ', 553.41, ' min_R ', -6.33, ' max_R ', 2046.69, ' times ', 4064562, ' epi', 4200, ' clock ', 3.03, ' min')
(' ave_R ', 1028.67, ' std_R ', 563.2, ' min_R ', -22.09, ' max_R ', 2046.69, ' times ', 4305127, ' epi', 4300, ' clock ', 3.18, ' min')
(' ave_R ', 1032.86, ' std_R ', 570.05, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 4513419, ' epi', 4400, ' clock ', 3.31, ' min')
(' ave_R ', 1017.11, ' std_R ', 564.15, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 4746857, ' epi', 4500, ' clock ', 3.46, ' min')
(' ave_R ', 1066.41, ' std_R ', 566.06, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 4999024, ' epi', 4600, ' clock ', 3.61, ' min')
(' ave_R ', 1072.91, ' std_R ', 565.86, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 5239195, ' epi', 4700, ' clock ', 3.75, ' min')
(' ave_R ', 1078.05, ' std_R ', 560.49, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 5461787, ' epi', 4800, ' clock ', 3.89, ' min')
(' ave_R ', 1059.73, ' std_R ', 553.69, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 5710443, ' epi', 4900, ' clock ', 4.04, ' min')
(' ave_R ', 1082.12, ' std_R ', 555.82, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 5985920, ' epi', 5000, ' clock ', 4.22, ' min')
(' ave_R ', 1077.29, ' std_R ', 564.13, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 6210873, ' epi', 5100, ' clock ', 4.36, ' min')
(' ave_R ', 1065.91, ' std_R ', 562.53, ' min_R ', -22.09, ' max_R ', 2069.85, ' times ', 6465163, ' epi', 5200, ' clock ', 4.51, ' min')
(' ave_R ', 1081.3, ' std_R ', 562.27, ' min_R ', -4.07, ' max_R ', 2143.7, ' times ', 6717190, ' epi', 5300, ' clock ', 4.67, ' min')
(' ave_R ', 1106.75, ' std_R ', 568.69, ' min_R ', -4.07, ' max_R ', 2143.7, ' times ', 6966960, ' epi', 5400, ' clock ', 4.82, ' min')
(' ave_R ', 1125.79, ' std_R ', 566.53, ' min_R ', -4.07, ' max_R ', 2143.7, ' times ', 7252397, ' epi', 5500, ' clock ', 4.99, ' min')
(' ave_R ', 1101.86, ' std_R ', 577.22, ' min_R ', 0.34, ' max_R ', 2143.7, ' times ', 7491797, ' epi', 5600, ' clock ', 5.14, ' min')
(' ave_R ', 1110.14, ' std_R ', 567.61, ' min_R ', 0.34, ' max_R ', 2143.7, ' times ', 7763557, ' epi', 5700, ' clock ', 5.3, ' min')
(' ave_R ', 1180.08, ' std_R ', 583.75, ' min_R ', 0.52, ' max_R ', 2223.72, ' times ', 8041367, ' epi', 5800, ' clock ', 5.47, ' min')
(' ave_R ', 1202.17, ' std_R ', 577.1, ' min_R ', 0.52, ' max_R ', 2223.72, ' times ', 8283209, ' epi', 5900, ' clock ', 5.62, ' min')
(' ave_R ', 1213.38, ' std_R ', 586.41, ' min_R ', 0.52, ' max_R ', 2223.72, ' times ', 8541575, ' epi', 6000, ' clock ', 5.78, ' min')
(' ave_R ', 1248.2, ' std_R ', 576.27, ' min_R ', 0.52, ' max_R ', 2223.72, ' times ', 8790604, ' epi', 6100, ' clock ', 5.93, ' min')
(' ave_R ', 1257.48, ' std_R ', 569.33, ' min_R ', 0.52, ' max_R ', 2223.72, ' times ', 9063971, ' epi', 6200, ' clock ', 6.1, ' min')
(' ave_R ', 1249.87, ' std_R ', 550.6, ' min_R ', 0.52, ' max_R ', 2223.72, ' times ', 9328296, ' epi', 6300, ' clock ', 6.27, ' min')
(' ave_R ', 1261.48, ' std_R ', 540.14, ' min_R ', 0.52, ' max_R ', 2223.72, ' times ', 9610296, ' epi', 6400, ' clock ', 6.45, ' min')
(' ave_R ', 1258.49, ' std_R ', 559.91, ' min_R ', 0.52, ' max_R ', 2223.72, ' times ', 9838595, ' epi', 6500, ' clock ', 6.59, ' min')
(' ave_R ', 1275.35, ' std_R ', 538.42, ' min_R ', 2.01, ' max_R ', 2223.72, ' times ', 10064102, ' epi', 6600, ' clock ', 6.73, ' min')
(' ave_R ', 1272.41, ' std_R ', 550.05, ' min_R ', 2.01, ' max_R ', 2223.72, ' times ', 10321596, ' epi', 6700, ' clock ', 6.89, ' min')
(' ave_R ', 1259.19, ' std_R ', 538.58, ' min_R ', 2.01, ' max_R ', 2031.02, ' times ', 10594107, ' epi', 6800, ' clock ', 7.06, ' min')
(' ave_R ', 1291.45, ' std_R ', 538.93, ' min_R ', 2.01, ' max_R ', 2031.02, ' times ', 10868581, ' epi', 6900, ' clock ', 7.23, ' min')
(' ave_R ', 1246.15, ' std_R ', 545.45, ' min_R ', 2.01, ' max_R ', 2031.02, ' times ', 11106889, ' epi', 7000, ' clock ', 7.37, ' min')
(' ave_R ', 1211.5, ' std_R ', 557.02, ' min_R ', -15.39, ' max_R ', 2031.02, ' times ', 11346377, ' epi', 7100, ' clock ', 7.53, ' min')
(' ave_R ', 1226.78, ' std_R ', 556.69, ' min_R ', -15.39, ' max_R ', 2031.02, ' times ', 11605061, ' epi', 7200, ' clock ', 7.68, ' min')
(' ave_R ', 1262.71, ' std_R ', 578.94, ' min_R ', -15.39, ' max_R ', 2124.05, ' times ', 11879278, ' epi', 7300, ' clock ', 7.85, ' min')
(' ave_R ', 1251.21, ' std_R ', 576.07, ' min_R ', -15.39, ' max_R ', 2124.05, ' times ', 12143369, ' epi', 7400, ' clock ', 8.01, ' min')
(' ave_R ', 1279.26, ' std_R ', 575.52, ' min_R ', -15.39, ' max_R ', 2124.05, ' times ', 12405456, ' epi', 7500, ' clock ', 8.17, ' min')
(' ave_R ', 1298.07, ' std_R ', 557.16, ' min_R ', -15.39, ' max_R ', 2124.05, ' times ', 12671365, ' epi', 7600, ' clock ', 8.34, ' min')
(' ave_R ', 1300.15, ' std_R ', 565.01, ' min_R ', -15.39, ' max_R ', 2124.05, ' times ', 12936785, ' epi', 7700, ' clock ', 8.5, ' min')
(' ave_R ', 1258.85, ' std_R ', 589.98, ' min_R ', -27.19, ' max_R ', 2129.87, ' times ', 13175476, ' epi', 7800, ' clock ', 8.65, ' min')
(' ave_R ', 1262.44, ' std_R ', 591.61, ' min_R ', -27.19, ' max_R ', 2193.89, ' times ', 13449771, ' epi', 7900, ' clock ', 8.82, ' min')
(' ave_R ', 1296.41, ' std_R ', 596.25, ' min_R ', -27.19, ' max_R ', 2193.89, ' times ', 13681196, ' epi', 8000, ' clock ', 8.97, ' min')
(' ave_R ', 1336.55, ' std_R ', 587.9, ' min_R ', -27.19, ' max_R ', 2193.89, ' times ', 13931755, ' epi', 8100, ' clock ', 9.14, ' min')
(' ave_R ', 1301.52, ' std_R ', 609.34, ' min_R ', -27.19, ' max_R ', 2193.89, ' times ', 14144539, ' epi', 8200, ' clock ', 9.27, ' min')
(' ave_R ', 1303.22, ' std_R ', 612.54, ' min_R ', -27.19, ' max_R ', 2348.81, ' times ', 14412716, ' epi', 8300, ' clock ', 9.43, ' min')
(' ave_R ', 1324.88, ' std_R ', 628.6, ' min_R ', -27.19, ' max_R ', 2348.81, ' times ', 14663448, ' epi', 8400, ' clock ', 9.59, ' min')
(' ave_R ', 1301.05, ' std_R ', 621.08, ' min_R ', -27.19, ' max_R ', 2348.81, ' times ', 14911986, ' epi', 8500, ' clock ', 9.74, ' min')
(' ave_R ', 1294.74, ' std_R ', 626.42, ' min_R ', -27.19, ' max_R ', 2348.81, ' times ', 15161012, ' epi', 8600, ' clock ', 9.89, ' min')
(' ave_R ', 1277.86, ' std_R ', 632.81, ' min_R ', -27.19, ' max_R ', 2348.81, ' times ', 15394098, ' epi', 8700, ' clock ', 10.03, ' min')
(' ave_R ', 1340.58, ' std_R ', 623.74, ' min_R ', 90.54, ' max_R ', 2348.81, ' times ', 15666769, ' epi', 8800, ' clock ', 10.2, ' min')
(' ave_R ', 1313.57, ' std_R ', 647.42, ' min_R ', 76.09, ' max_R ', 2348.81, ' times ', 15902706, ' epi', 8900, ' clock ', 10.35, ' min')
(' ave_R ', 1312.57, ' std_R ', 649.5, ' min_R ', 65.55, ' max_R ', 2348.81, ' times ', 16159119, ' epi', 9000, ' clock ', 10.51, ' min')
(' ave_R ', 1299.63, ' std_R ', 658.22, ' min_R ', 65.55, ' max_R ', 2348.81, ' times ', 16403346, ' epi', 9100, ' clock ', 10.66, ' min')
(' ave_R ', 1316.49, ' std_R ', 654.82, ' min_R ', -6.22, ' max_R ', 2348.81, ' times ', 16656645, ' epi', 9200, ' clock ', 10.82, ' min')
(' ave_R ', 1324.29, ' std_R ', 648.77, ' min_R ', -6.22, ' max_R ', 2324.55, ' times ', 16947506, ' epi', 9300, ' clock ', 10.99, ' min')
(' ave_R ', 1293.54, ' std_R ', 634.69, ' min_R ', -6.22, ' max_R ', 2324.55, ' times ', 17175942, ' epi', 9400, ' clock ', 11.13, ' min')
(' ave_R ', 1338.98, ' std_R ', 633.48, ' min_R ', -6.22, ' max_R ', 2324.55, ' times ', 17455907, ' epi', 9500, ' clock ', 11.3, ' min')
(' ave_R ', 1351.73, ' std_R ', 647.09, ' min_R ', -6.22, ' max_R ', 2324.55, ' times ', 17716839, ' epi', 9600, ' clock ', 11.46, ' min')
(' ave_R ', 1405.81, ' std_R ', 622.95, ' min_R ', -6.22, ' max_R ', 2324.55, ' times ', 18013259, ' epi', 9700, ' clock ', 11.64, ' min')
(' ave_R ', 1379.97, ' std_R ', 618.81, ' min_R ', -6.22, ' max_R ', 2324.55, ' times ', 18269356, ' epi', 9800, ' clock ', 11.8, ' min')
(' ave_R ', 1406.89, ' std_R ', 600.38, ' min_R ', -6.22, ' max_R ', 2324.55, ' times ', 18511486, ' epi', 9900, ' clock ', 11.96, ' min')
(' ave_R ', 1411.96, ' std_R ', 594.54, ' min_R ', -27.26, ' max_R ', 2321.35, ' times ', 18772051, ' epi', 10000, ' clock ', 12.12, ' min')
(' ave_R ', 1454.49, ' std_R ', 571.06, ' min_R ', -27.26, ' max_R ', 2322.09, ' times ', 19056241, ' epi', 10100, ' clock ', 12.29, ' min')
(' ave_R ', 1436.13, ' std_R ', 577.66, ' min_R ', -27.26, ' max_R ', 2322.09, ' times ', 19310337, ' epi', 10200, ' clock ', 12.44, ' min')
(' ave_R ', 1422.55, ' std_R ', 574.04, ' min_R ', -27.26, ' max_R ', 2322.09, ' times ', 19595627, ' epi', 10300, ' clock ', 12.61, ' min')
(' ave_R ', 1462.04, ' std_R ', 569.65, ' min_R ', -27.26, ' max_R ', 2322.09, ' times ', 19859292, ' epi', 10400, ' clock ', 12.78, ' min')
(' ave_R ', 1470.52, ' std_R ', 576.73, ' min_R ', -27.26, ' max_R ', 2322.09, ' times ', 20148069, ' epi', 10500, ' clock ', 12.95, ' min')
(' ave_R ', 1478.6, ' std_R ', 551.15, ' min_R ', -27.26, ' max_R ', 2322.09, ' times ', 20445366, ' epi', 10600, ' clock ', 13.13, ' min')
(' ave_R ', 1516.83, ' std_R ', 571.1, ' min_R ', -27.26, ' max_R ', 2330.99, ' times ', 20732878, ' epi', 10700, ' clock ', 13.3, ' min')
(' ave_R ', 1526.82, ' std_R ', 567.78, ' min_R ', -27.26, ' max_R ', 2330.99, ' times ', 20998778, ' epi', 10800, ' clock ', 13.46, ' min')
(' ave_R ', 1543.71, ' std_R ', 540.12, ' min_R ', -27.26, ' max_R ', 2330.99, ' times ', 21290344, ' epi', 10900, ' clock ', 13.64, ' min')
(' ave_R ', 1530.85, ' std_R ', 532.68, ' min_R ', -5.85, ' max_R ', 2330.99, ' times ', 21535655, ' epi', 11000, ' clock ', 13.79, ' min')
(' ave_R ', 1488.31, ' std_R ', 549.76, ' min_R ', -5.85, ' max_R ', 2330.99, ' times ', 21798716, ' epi', 11100, ' clock ', 13.95, ' min')
(' ave_R ', 1515.76, ' std_R ', 519.83, ' min_R ', 36.17, ' max_R ', 2330.99, ' times ', 22087391, ' epi', 11200, ' clock ', 14.12, ' min')
(' ave_R ', 1493.44, ' std_R ', 532.36, ' min_R ', 36.17, ' max_R ', 2330.99, ' times ', 22358027, ' epi', 11300, ' clock ', 14.28, ' min')
(' ave_R ', 1464.28, ' std_R ', 562.13, ' min_R ', -14.45, ' max_R ', 2330.99, ' times ', 22598984, ' epi', 11400, ' clock ', 14.43, ' min')
(' ave_R ', 1448.13, ' std_R ', 571.92, ' min_R ', -14.45, ' max_R ', 2350.87, ' times ', 22870322, ' epi', 11500, ' clock ', 14.6, ' min')
(' ave_R ', 1444.97, ' std_R ', 599.98, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 23120121, ' epi', 11600, ' clock ', 14.75, ' min')
(' ave_R ', 1368.38, ' std_R ', 588.42, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 23378995, ' epi', 11700, ' clock ', 14.91, ' min')
(' ave_R ', 1367.66, ' std_R ', 572.04, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 23671573, ' epi', 11800, ' clock ', 15.09, ' min')
(' ave_R ', 1361.96, ' std_R ', 566.61, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 23970018, ' epi', 11900, ' clock ', 15.27, ' min')
(' ave_R ', 1400.09, ' std_R ', 570.45, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 24240953, ' epi', 12000, ' clock ', 15.44, ' min')
(' ave_R ', 1410.87, ' std_R ', 578.27, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 24496739, ' epi', 12100, ' clock ', 15.59, ' min')
(' ave_R ', 1421.5, ' std_R ', 578.77, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 24762531, ' epi', 12200, ' clock ', 15.76, ' min')
(' ave_R ', 1482.9, ' std_R ', 591.59, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 25054194, ' epi', 12300, ' clock ', 15.93, ' min')
(' ave_R ', 1491.25, ' std_R ', 569.11, ' min_R ', -26.09, ' max_R ', 2350.87, ' times ', 25304774, ' epi', 12400, ' clock ', 16.09, ' min')
(' ave_R ', 1483.6, ' std_R ', 567.27, ' min_R ', -26.09, ' max_R ', 2343.92, ' times ', 25569863, ' epi', 12500, ' clock ', 16.25, ' min')
(' ave_R ', 1494.62, ' std_R ', 548.58, ' min_R ', 98.81, ' max_R ', 2343.92, ' times ', 25843920, ' epi', 12600, ' clock ', 16.41, ' min')
(' ave_R ', 1531.31, ' std_R ', 529.24, ' min_R ', 98.81, ' max_R ', 2343.92, ' times ', 26119906, ' epi', 12700, ' clock ', 16.58, ' min')
(' ave_R ', 1557.31, ' std_R ', 543.83, ' min_R ', 98.81, ' max_R ', 2343.92, ' times ', 26402713, ' epi', 12800, ' clock ', 16.75, ' min')
(' ave_R ', 1538.32, ' std_R ', 577.77, ' min_R ', -0.36, ' max_R ', 2343.92, ' times ', 26661764, ' epi', 12900, ' clock ', 16.9, ' min')
(' ave_R ', 1531.21, ' std_R ', 578.16, ' min_R ', -0.36, ' max_R ', 2343.92, ' times ', 26926342, ' epi', 13000, ' clock ', 17.06, ' min')
(' ave_R ', 1562.31, ' std_R ', 553.99, ' min_R ', -0.36, ' max_R ', 2343.92, ' times ', 27214323, ' epi', 13100, ' clock ', 17.24, ' min')
(' ave_R ', 1548.09, ' std_R ', 563.59, ' min_R ', -0.36, ' max_R ', 2343.92, ' times ', 27476403, ' epi', 13200, ' clock ', 17.4, ' min')
(' ave_R ', 1524.93, ' std_R ', 545.11, ' min_R ', -0.36, ' max_R ', 2219.13, ' times ', 27755990, ' epi', 13300, ' clock ', 17.57, ' min')
(' ave_R ', 1521.09, ' std_R ', 545.15, ' min_R ', -0.36, ' max_R ', 2219.13, ' times ', 27990607, ' epi', 13400, ' clock ', 17.72, ' min')
(' ave_R ', 1511.69, ' std_R ', 549.83, ' min_R ', -0.36, ' max_R ', 2219.13, ' times ', 28260217, ' epi', 13500, ' clock ', 17.88, ' min')
(' ave_R ', 1533.48, ' std_R ', 547.31, ' min_R ', -0.36, ' max_R ', 2219.13, ' times ', 28543613, ' epi', 13600, ' clock ', 18.05, ' min')
(' ave_R ', 1518.79, ' std_R ', 562.52, ' min_R ', -0.36, ' max_R ', 2219.13, ' times ', 28809688, ' epi', 13700, ' clock ', 18.21, ' min')
(' ave_R ', 1485.46, ' std_R ', 573.93, ' min_R ', -0.36, ' max_R ', 2423.61, ' times ', 29066955, ' epi', 13800, ' clock ', 18.37, ' min')
(' ave_R ', 1483.86, ' std_R ', 554.58, ' min_R ', 17.35, ' max_R ', 2423.61, ' times ', 29338585, ' epi', 13900, ' clock ', 18.54, ' min')
(' ave_R ', 1501.59, ' std_R ', 556.04, ' min_R ', 17.35, ' max_R ', 2423.61, ' times ', 29624119, ' epi', 14000, ' clock ', 18.71, ' min')
(' ave_R ', 1478.64, ' std_R ', 554.66, ' min_R ', 17.35, ' max_R ', 2423.61, ' times ', 29916177, ' epi', 14100, ' clock ', 18.89, ' min')
(' ave_R ', 1522.98, ' std_R ', 549.59, ' min_R ', 17.35, ' max_R ', 2423.61, ' times ', 30202178, ' epi', 14200, ' clock ', 19.06, ' min')
(' ave_R ', 1493.91, ' std_R ', 557.47, ' min_R ', 17.35, ' max_R ', 2423.61, ' times ', 30462289, ' epi', 14300, ' clock ', 19.22, ' min')
(' ave_R ', 1522.45, ' std_R ', 545.45, ' min_R ', 17.35, ' max_R ', 2423.61, ' times ', 30747140, ' epi', 14400, ' clock ', 19.39, ' min')
(' ave_R ', 1523.27, ' std_R ', 531.55, ' min_R ', 17.35, ' max_R ', 2423.61, ' times ', 31003696, ' epi', 14500, ' clock ', 19.55, ' min')
(' ave_R ', 1516.11, ' std_R ', 535.28, ' min_R ', 17.35, ' max_R ', 2423.61, ' times ', 31270329, ' epi', 14600, ' clock ', 19.71, ' min')
(' ave_R ', 1548.25, ' std_R ', 531.07, ' min_R ', 201.03, ' max_R ', 2423.61, ' times ', 31558943, ' epi', 14700, ' clock ', 19.88, ' min')
(' ave_R ', 1550.95, ' std_R ', 512.85, ' min_R ', 291.45, ' max_R ', 2419.16, ' times ', 31826715, ' epi', 14800, ' clock ', 20.05, ' min')
(' ave_R ', 1567.62, ' std_R ', 513.64, ' min_R ', 291.45, ' max_R ', 2419.16, ' times ', 32082570, ' epi', 14900, ' clock ', 20.2, ' min')
(' ave_R ', 1568.47, ' std_R ', 498.91, ' min_R ', 291.45, ' max_R ', 2374.69, ' times ', 32365763, ' epi', 15000, ' clock ', 20.37, ' min')
(' ave_R ', 1600.23, ' std_R ', 499.25, ' min_R ', 291.45, ' max_R ', 2374.69, ' times ', 32657981, ' epi', 15100, ' clock ', 20.55, ' min')
(' ave_R ', 1590.84, ' std_R ', 510.42, ' min_R ', 231.41, ' max_R ', 2374.69, ' times ', 32918207, ' epi', 15200, ' clock ', 20.71, ' min')
(' ave_R ', 1637.28, ' std_R ', 501.31, ' min_R ', 231.41, ' max_R ', 2466.4, ' times ', 33201429, ' epi', 15300, ' clock ', 20.88, ' min')
(' ave_R ', 1642.34, ' std_R ', 501.83, ' min_R ', 231.41, ' max_R ', 2466.4, ' times ', 33484449, ' epi', 15400, ' clock ', 21.05, ' min')
(' ave_R ', 1659.53, ' std_R ', 519.7, ' min_R ', 29.56, ' max_R ', 2466.4, ' times ', 33726180, ' epi', 15500, ' clock ', 21.2, ' min')
(' ave_R ', 1651.54, ' std_R ', 511.45, ' min_R ', 29.56, ' max_R ', 2466.4, ' times ', 34007065, ' epi', 15600, ' clock ', 21.37, ' min')
(' ave_R ', 1648.02, ' std_R ', 504.35, ' min_R ', 29.56, ' max_R ', 2466.4, ' times ', 34279515, ' epi', 15700, ' clock ', 21.55, ' min')
(' ave_R ', 1686.12, ' std_R ', 490.64, ' min_R ', 29.56, ' max_R ', 2466.4, ' times ', 34564950, ' epi', 15800, ' clock ', 21.73, ' min')
(' ave_R ', 1704.57, ' std_R ', 513.21, ' min_R ', 29.56, ' max_R ', 2498.1, ' times ', 34817292, ' epi', 15900, ' clock ', 21.89, ' min')
(' ave_R ', 1702.66, ' std_R ', 507.33, ' min_R ', 29.56, ' max_R ', 2498.1, ' times ', 35117292, ' epi', 16000, ' clock ', 22.07, ' min')
(' ave_R ', 1674.5, ' std_R ', 501.2, ' min_R ', 29.56, ' max_R ', 2498.1, ' times ', 35395825, ' epi', 16100, ' clock ', 22.24, ' min')
(' ave_R ', 1654.4, ' std_R ', 500.31, ' min_R ', 2.13, ' max_R ', 2498.1, ' times ', 35662788, ' epi', 16200, ' clock ', 22.4, ' min')
