Summary of the training: 
(' ave_R ', 3.32, ' std_R ', 6.57, ' min_R ', -0.46, ' max_R ', 19.25, ' times ', 29609, ' epi', 100, ' clock ', 0.02, ' min')
(' ave_R ', 23.12, ' std_R ', 11.24, ' min_R ', -7.99, ' max_R ', 72.5, ' times ', 862342, ' epi', 2500, ' clock ', 0.71, ' min')
(' ave_R ', 22.93, ' std_R ', 11.68, ' min_R ', -7.99, ' max_R ', 72.5, ' times ', 901593, ' epi', 2600, ' clock ', 0.74, ' min')
(' ave_R ', 23.41, ' std_R ', 12.4, ' min_R ', -7.99, ' max_R ', 72.5, ' times ', 941294, ' epi', 2700, ' clock ', 0.77, ' min')
(' ave_R ', 24.14, ' std_R ', 12.3, ' min_R ', -7.99, ' max_R ', 72.5, ' times ', 983813, ' epi', 2800, ' clock ', 0.8, ' min')
(' ave_R ', 24.2, ' std_R ', 12.03, ' min_R ', -7.99, ' max_R ', 72.5, ' times ', 1025083, ' epi', 2900, ' clock ', 0.82, ' min')
(' ave_R ', 24.0, ' std_R ', 11.77, ' min_R ', -7.99, ' max_R ', 68.44, ' times ', 1066505, ' epi', 3000, ' clock ', 0.85, ' min')
(' ave_R ', 25.45, ' std_R ', 11.44, ' min_R ', -0.89, ' max_R ', 68.44, ' times ', 1111252, ' epi', 3100, ' clock ', 0.88, ' min')
(' ave_R ', 27.57, ' std_R ', 12.87, ' min_R ', -0.79, ' max_R ', 81.53, ' times ', 1155179, ' epi', 3200, ' clock ', 0.91, ' min')
(' ave_R ', 28.32, ' std_R ', 14.15, ' min_R ', -0.79, ' max_R ', 103.47, ' times ', 1205413, ' epi', 3300, ' clock ', 0.96, ' min')
(' ave_R ', 28.82, ' std_R ', 17.82, ' min_R ', -0.79, ' max_R ', 187.54, ' times ', 1257584, ' epi', 3400, ' clock ', 1.0, ' min')
(' ave_R ', 32.01, ' std_R ', 21.29, ' min_R ', -0.63, ' max_R ', 187.54, ' times ', 1318603, ' epi', 3500, ' clock ', 1.07, ' min')
(' ave_R ', 34.6, ' std_R ', 21.93, ' min_R ', -0.63, ' max_R ', 187.54, ' times ', 1390822, ' epi', 3600, ' clock ', 1.15, ' min')
(' ave_R ', 35.89, ' std_R ', 24.71, ' min_R ', -0.63, ' max_R ', 187.54, ' times ', 1480936, ' epi', 3700, ' clock ', 1.23, ' min')
(' ave_R ', 42.15, ' std_R ', 54.39, ' min_R ', -0.63, ' max_R ', 618.96, ' times ', 1621827, ' epi', 3800, ' clock ', 1.34, ' min')
(' ave_R ', 47.12, ' std_R ', 58.22, ' min_R ', -0.63, ' max_R ', 618.96, ' times ', 1739117, ' epi', 3900, ' clock ', 1.44, ' min')
(' ave_R ', 52.48, ' std_R ', 65.31, ' min_R ', -1.84, ' max_R ', 618.96, ' times ', 1874313, ' epi', 4000, ' clock ', 1.56, ' min')
(' ave_R ', 58.59, ' std_R ', 69.21, ' min_R ', -1.84, ' max_R ', 618.96, ' times ', 2010425, ' epi', 4100, ' clock ', 1.68, ' min')
(' ave_R ', 58.08, ' std_R ', 70.36, ' min_R ', -1.84, ' max_R ', 618.96, ' times ', 2133932, ' epi', 4200, ' clock ', 1.79, ' min')
(' ave_R ', 63.69, ' std_R ', 74.42, ' min_R ', -1.84, ' max_R ', 618.96, ' times ', 2289466, ' epi', 4300, ' clock ', 1.91, ' min')
(' ave_R ', 69.58, ' std_R ', 80.75, ' min_R ', -1.84, ' max_R ', 618.96, ' times ', 2451973, ' epi', 4400, ' clock ', 2.02, ' min')
(' ave_R ', 73.45, ' std_R ', 83.2, ' min_R ', -1.84, ' max_R ', 618.96, ' times ', 2611199, ' epi', 4500, ' clock ', 2.14, ' min')
(' ave_R ', 85.96, ' std_R ', 100.33, ' min_R ', -7.27, ' max_R ', 618.96, ' times ', 2853877, ' epi', 4600, ' clock ', 2.28, ' min')
(' ave_R ', 93.27, ' std_R ', 107.83, ' min_R ', -7.27, ' max_R ', 618.96, ' times ', 3073550, ' epi', 4700, ' clock ', 2.41, ' min')
(' ave_R ', 95.85, ' std_R ', 104.35, ' min_R ', -7.27, ' max_R ', 611.73, ' times ', 3259997, ' epi', 4800, ' clock ', 2.53, ' min')
(' ave_R ', 98.91, ' std_R ', 107.22, ' min_R ', -7.27, ' max_R ', 611.73, ' times ', 3454238, ' epi', 4900, ' clock ', 2.66, ' min')
(' ave_R ', 102.34, ' std_R ', 112.75, ' min_R ', -7.27, ' max_R ', 611.73, ' times ', 3629851, ' epi', 5000, ' clock ', 2.77, ' min')
(' ave_R ', 103.62, ' std_R ', 115.58, ' min_R ', -7.27, ' max_R ', 611.73, ' times ', 3810881, ' epi', 5100, ' clock ', 2.89, ' min')
(' ave_R ', 108.26, ' std_R ', 117.52, ' min_R ', -7.27, ' max_R ', 611.73, ' times ', 3995586, ' epi', 5200, ' clock ', 3.01, ' min')
(' ave_R ', 115.88, ' std_R ', 124.2, ' min_R ', -7.27, ' max_R ', 647.25, ' times ', 4200065, ' epi', 5300, ' clock ', 3.13, ' min')
(' ave_R ', 113.17, ' std_R ', 123.25, ' min_R ', -7.27, ' max_R ', 647.25, ' times ', 4400175, ' epi', 5400, ' clock ', 3.26, ' min')
(' ave_R ', 121.88, ' std_R ', 127.61, ' min_R ', -7.27, ' max_R ', 647.25, ' times ', 4635016, ' epi', 5500, ' clock ', 3.39, ' min')
(' ave_R ', 121.2, ' std_R ', 122.35, ' min_R ', -5.87, ' max_R ', 647.25, ' times ', 4878185, ' epi', 5600, ' clock ', 3.53, ' min')
(' ave_R ', 122.51, ' std_R ', 117.65, ' min_R ', -5.87, ' max_R ', 647.25, ' times ', 5140902, ' epi', 5700, ' clock ', 3.67, ' min')
(' ave_R ', 126.22, ' std_R ', 123.6, ' min_R ', -6.22, ' max_R ', 647.25, ' times ', 5407254, ' epi', 5800, ' clock ', 3.81, ' min')
(' ave_R ', 132.74, ' std_R ', 126.16, ' min_R ', -6.22, ' max_R ', 647.25, ' times ', 5641077, ' epi', 5900, ' clock ', 3.95, ' min')
(' ave_R ', 133.16, ' std_R ', 121.53, ' min_R ', -6.22, ' max_R ', 647.25, ' times ', 5889048, ' epi', 6000, ' clock ', 4.08, ' min')
(' ave_R ', 137.16, ' std_R ', 120.76, ' min_R ', -6.22, ' max_R ', 647.25, ' times ', 6141877, ' epi', 6100, ' clock ', 4.21, ' min')
(' ave_R ', 152.27, ' std_R ', 130.44, ' min_R ', -6.22, ' max_R ', 675.22, ' times ', 6383379, ' epi', 6200, ' clock ', 4.35, ' min')
(' ave_R ', 144.7, ' std_R ', 126.85, ' min_R ', -6.22, ' max_R ', 675.22, ' times ', 6589323, ' epi', 6300, ' clock ', 4.47, ' min')
(' ave_R ', 155.64, ' std_R ', 139.67, ' min_R ', -6.22, ' max_R ', 986.87, ' times ', 6841764, ' epi', 6400, ' clock ', 4.6, ' min')
(' ave_R ', 153.54, ' std_R ', 140.14, ' min_R ', -6.22, ' max_R ', 986.87, ' times ', 7049579, ' epi', 6500, ' clock ', 4.72, ' min')
(' ave_R ', 155.45, ' std_R ', 138.64, ' min_R ', -6.22, ' max_R ', 986.87, ' times ', 7335563, ' epi', 6600, ' clock ', 4.88, ' min')
(' ave_R ', 162.21, ' std_R ', 142.63, ' min_R ', -6.22, ' max_R ', 986.87, ' times ', 7560395, ' epi', 6700, ' clock ', 5.0, ' min')
(' ave_R ', 162.03, ' std_R ', 139.62, ' min_R ', -2.87, ' max_R ', 986.87, ' times ', 7798156, ' epi', 6800, ' clock ', 5.13, ' min')
(' ave_R ', 155.52, ' std_R ', 147.13, ' min_R ', -6.6, ' max_R ', 986.87, ' times ', 8033324, ' epi', 6900, ' clock ', 5.26, ' min')
(' ave_R ', 160.16, ' std_R ', 157.29, ' min_R ', -6.6, ' max_R ', 986.87, ' times ', 8262737, ' epi', 7000, ' clock ', 5.39, ' min')
(' ave_R ', 162.07, ' std_R ', 164.57, ' min_R ', -6.6, ' max_R ', 986.87, ' times ', 8505252, ' epi', 7100, ' clock ', 5.53, ' min')
(' ave_R ', 153.12, ' std_R ', 157.72, ' min_R ', -6.6, ' max_R ', 986.87, ' times ', 8746852, ' epi', 7200, ' clock ', 5.66, ' min')
(' ave_R ', 171.38, ' std_R ', 167.58, ' min_R ', -6.6, ' max_R ', 986.87, ' times ', 9033744, ' epi', 7300, ' clock ', 5.81, ' min')
(' ave_R ', 166.47, ' std_R ', 158.17, ' min_R ', -6.6, ' max_R ', 831.87, ' times ', 9276159, ' epi', 7400, ' clock ', 5.94, ' min')
(' ave_R ', 165.79, ' std_R ', 156.5, ' min_R ', -6.6, ' max_R ', 831.87, ' times ', 9516942, ' epi', 7500, ' clock ', 6.08, ' min')
(' ave_R ', 161.96, ' std_R ', 157.37, ' min_R ', -6.6, ' max_R ', 831.87, ' times ', 9764737, ' epi', 7600, ' clock ', 6.22, ' min')
(' ave_R ', 168.88, ' std_R ', 168.09, ' min_R ', -7.2, ' max_R ', 831.87, ' times ', 10023186, ' epi', 7700, ' clock ', 6.35, ' min')
(' ave_R ', 166.35, ' std_R ', 170.11, ' min_R ', -7.2, ' max_R ', 831.87, ' times ', 10274858, ' epi', 7800, ' clock ', 6.5, ' min')
(' ave_R ', 169.02, ' std_R ', 162.32, ' min_R ', -7.2, ' max_R ', 831.87, ' times ', 10538016, ' epi', 7900, ' clock ', 6.64, ' min')
(' ave_R ', 173.52, ' std_R ', 158.86, ' min_R ', -9.31, ' max_R ', 831.87, ' times ', 10775944, ' epi', 8000, ' clock ', 6.77, ' min')
(' ave_R ', 170.99, ' std_R ', 151.33, ' min_R ', -9.31, ' max_R ', 831.87, ' times ', 10991762, ' epi', 8100, ' clock ', 6.9, ' min')
(' ave_R ', 173.11, ' std_R ', 154.03, ' min_R ', -9.31, ' max_R ', 831.87, ' times ', 11252822, ' epi', 8200, ' clock ', 7.03, ' min')
(' ave_R ', 155.8, ' std_R ', 142.11, ' min_R ', -9.31, ' max_R ', 713.14, ' times ', 11468812, ' epi', 8300, ' clock ', 7.16, ' min')
(' ave_R ', 154.52, ' std_R ', 139.37, ' min_R ', -9.31, ' max_R ', 713.14, ' times ', 11693632, ' epi', 8400, ' clock ', 7.29, ' min')
(' ave_R ', 158.46, ' std_R ', 140.69, ' min_R ', -9.31, ' max_R ', 713.14, ' times ', 11966138, ' epi', 8500, ' clock ', 7.43, ' min')
(' ave_R ', 159.34, ' std_R ', 151.47, ' min_R ', -9.31, ' max_R ', 834.96, ' times ', 12208521, ' epi', 8600, ' clock ', 7.57, ' min')
(' ave_R ', 152.2, ' std_R ', 145.97, ' min_R ', -9.31, ' max_R ', 834.96, ' times ', 12438037, ' epi', 8700, ' clock ', 7.7, ' min')
(' ave_R ', 152.8, ' std_R ', 140.32, ' min_R ', -9.31, ' max_R ', 834.96, ' times ', 12644946, ' epi', 8800, ' clock ', 7.83, ' min')
(' ave_R ', 160.95, ' std_R ', 143.69, ' min_R ', -9.31, ' max_R ', 834.96, ' times ', 12883130, ' epi', 8900, ' clock ', 7.97, ' min')
(' ave_R ', 159.48, ' std_R ', 142.65, ' min_R ', -7.1, ' max_R ', 834.96, ' times ', 13126515, ' epi', 9000, ' clock ', 8.11, ' min')
(' ave_R ', 172.16, ' std_R ', 164.51, ' min_R ', -7.1, ' max_R ', 880.41, ' times ', 13348182, ' epi', 9100, ' clock ', 8.24, ' min')
(' ave_R ', 171.61, ' std_R ', 163.12, ' min_R ', -7.1, ' max_R ', 880.41, ' times ', 13578223, ' epi', 9200, ' clock ', 8.37, ' min')
(' ave_R ', 182.48, ' std_R ', 165.3, ' min_R ', -7.1, ' max_R ', 880.41, ' times ', 13813129, ' epi', 9300, ' clock ', 8.5, ' min')
(' ave_R ', 190.24, ' std_R ', 170.18, ' min_R ', -7.1, ' max_R ', 880.41, ' times ', 14079369, ' epi', 9400, ' clock ', 8.65, ' min')
(' ave_R ', 191.75, ' std_R ', 174.22, ' min_R ', -7.1, ' max_R ', 880.41, ' times ', 14305770, ' epi', 9500, ' clock ', 8.79, ' min')
(' ave_R ', 206.61, ' std_R ', 169.11, ' min_R ', -2.79, ' max_R ', 880.41, ' times ', 14591515, ' epi', 9600, ' clock ', 8.93, ' min')
(' ave_R ', 202.46, ' std_R ', 167.05, ' min_R ', -2.79, ' max_R ', 880.41, ' times ', 14789736, ' epi', 9700, ' clock ', 9.06, ' min')
(' ave_R ', 199.91, ' std_R ', 170.22, ' min_R ', -7.29, ' max_R ', 880.41, ' times ', 15010730, ' epi', 9800, ' clock ', 9.19, ' min')
(' ave_R ', 204.69, ' std_R ', 176.61, ' min_R ', -7.29, ' max_R ', 880.41, ' times ', 15273664, ' epi', 9900, ' clock ', 9.33, ' min')
(' ave_R ', 201.29, ' std_R ', 180.76, ' min_R ', -7.29, ' max_R ', 880.41, ' times ', 15469994, ' epi', 10000, ' clock ', 9.44, ' min')
(' ave_R ', 185.15, ' std_R ', 164.58, ' min_R ', -7.29, ' max_R ', 690.82, ' times ', 15692966, ' epi', 10100, ' clock ', 9.56, ' min')
(' ave_R ', 185.77, ' std_R ', 164.0, ' min_R ', -7.29, ' max_R ', 690.82, ' times ', 15903594, ' epi', 10200, ' clock ', 9.69, ' min')
(' ave_R ', 183.45, ' std_R ', 167.2, ' min_R ', -7.29, ' max_R ', 755.6, ' times ', 16155831, ' epi', 10300, ' clock ', 9.82, ' min')
(' ave_R ', 192.27, ' std_R ', 175.41, ' min_R ', -7.29, ' max_R ', 755.6, ' times ', 16394434, ' epi', 10400, ' clock ', 9.96, ' min')
(' ave_R ', 186.98, ' std_R ', 174.36, ' min_R ', -7.29, ' max_R ', 755.6, ' times ', 16604789, ' epi', 10500, ' clock ', 10.08, ' min')
(' ave_R ', 172.63, ' std_R ', 167.11, ' min_R ', -7.29, ' max_R ', 755.6, ' times ', 16798499, ' epi', 10600, ' clock ', 10.2, ' min')
(' ave_R ', 180.05, ' std_R ', 169.97, ' min_R ', -7.29, ' max_R ', 755.6, ' times ', 17016300, ' epi', 10700, ' clock ', 10.32, ' min')
(' ave_R ', 179.92, ' std_R ', 168.1, ' min_R ', -0.66, ' max_R ', 755.6, ' times ', 17240151, ' epi', 10800, ' clock ', 10.44, ' min')
(' ave_R ', 168.43, ' std_R ', 158.8, ' min_R ', -0.66, ' max_R ', 755.6, ' times ', 17465367, ' epi', 10900, ' clock ', 10.57, ' min')
(' ave_R ', 172.52, ' std_R ', 152.71, ' min_R ', -0.66, ' max_R ', 755.6, ' times ', 17691772, ' epi', 11000, ' clock ', 10.69, ' min')
(' ave_R ', 191.85, ' std_R ', 163.23, ' min_R ', -0.66, ' max_R ', 755.6, ' times ', 17933388, ' epi', 11100, ' clock ', 10.82, ' min')
(' ave_R ', 197.79, ' std_R ', 176.34, ' min_R ', -0.66, ' max_R ', 799.18, ' times ', 18105809, ' epi', 11200, ' clock ', 10.94, ' min')
(' ave_R ', 204.72, ' std_R ', 191.11, ' min_R ', -0.66, ' max_R ', 1030.44, ' times ', 18291759, ' epi', 11300, ' clock ', 11.06, ' min')
(' ave_R ', 197.16, ' std_R ', 187.06, ' min_R ', -0.66, ' max_R ', 1030.44, ' times ', 18490030, ' epi', 11400, ' clock ', 11.19, ' min')
(' ave_R ', 193.01, ' std_R ', 185.41, ' min_R ', -0.64, ' max_R ', 1030.44, ' times ', 18661033, ' epi', 11500, ' clock ', 11.31, ' min')
(' ave_R ', 191.28, ' std_R ', 187.24, ' min_R ', -0.64, ' max_R ', 1030.44, ' times ', 18875575, ' epi', 11600, ' clock ', 11.43, ' min')
(' ave_R ', 181.86, ' std_R ', 182.71, ' min_R ', -0.64, ' max_R ', 1030.44, ' times ', 19062261, ' epi', 11700, ' clock ', 11.55, ' min')
(' ave_R ', 199.27, ' std_R ', 201.78, ' min_R ', -0.65, ' max_R ', 1259.16, ' times ', 19298024, ' epi', 11800, ' clock ', 11.69, ' min')
(' ave_R ', 207.35, ' std_R ', 208.05, ' min_R ', -0.65, ' max_R ', 1259.16, ' times ', 19529015, ' epi', 11900, ' clock ', 11.83, ' min')
(' ave_R ', 209.48, ' std_R ', 211.62, ' min_R ', -0.65, ' max_R ', 1259.16, ' times ', 19756119, ' epi', 12000, ' clock ', 11.96, ' min')
(' ave_R ', 203.16, ' std_R ', 213.17, ' min_R ', -0.65, ' max_R ', 1259.16, ' times ', 19998887, ' epi', 12100, ' clock ', 12.09, ' min')
(' ave_R ', 200.84, ' std_R ', 202.26, ' min_R ', -0.65, ' max_R ', 1259.16, ' times ', 20230741, ' epi', 12200, ' clock ', 12.23, ' min')
(' ave_R ', 195.92, ' std_R ', 187.43, ' min_R ', -8.01, ' max_R ', 1259.16, ' times ', 20471947, ' epi', 12300, ' clock ', 12.37, ' min')
(' ave_R ', 191.27, ' std_R ', 182.35, ' min_R ', -8.01, ' max_R ', 1259.16, ' times ', 20697320, ' epi', 12400, ' clock ', 12.49, ' min')
(' ave_R ', 214.11, ' std_R ', 203.24, ' min_R ', -8.01, ' max_R ', 1259.16, ' times ', 20936221, ' epi', 12500, ' clock ', 12.63, ' min')
(' ave_R ', 218.59, ' std_R ', 202.41, ' min_R ', -8.01, ' max_R ', 1259.16, ' times ', 21186568, ' epi', 12600, ' clock ', 12.77, ' min')
(' ave_R ', 219.54, ' std_R ', 201.41, ' min_R ', -8.01, ' max_R ', 1259.16, ' times ', 21357711, ' epi', 12700, ' clock ', 12.89, ' min')
(' ave_R ', 207.77, ' std_R ', 186.78, ' min_R ', -8.01, ' max_R ', 1147.37, ' times ', 21606686, ' epi', 12800, ' clock ', 13.02, ' min')
(' ave_R ', 205.33, ' std_R ', 183.37, ' min_R ', -8.01, ' max_R ', 1147.37, ' times ', 21825962, ' epi', 12900, ' clock ', 13.15, ' min')
(' ave_R ', 198.81, ' std_R ', 180.69, ' min_R ', -8.01, ' max_R ', 1147.37, ' times ', 22065709, ' epi', 13000, ' clock ', 13.28, ' min')
(' ave_R ', 193.19, ' std_R ', 169.15, ' min_R ', -8.95, ' max_R ', 1147.37, ' times ', 22327789, ' epi', 13100, ' clock ', 13.42, ' min')
(' ave_R ', 201.55, ' std_R ', 174.43, ' min_R ', -8.95, ' max_R ', 1147.37, ' times ', 22575444, ' epi', 13200, ' clock ', 13.56, ' min')
(' ave_R ', 190.79, ' std_R ', 172.67, ' min_R ', -8.95, ' max_R ', 1147.37, ' times ', 22784331, ' epi', 13300, ' clock ', 13.68, ' min')
(' ave_R ', 193.19, ' std_R ', 171.92, ' min_R ', -8.95, ' max_R ', 1147.37, ' times ', 22983592, ' epi', 13400, ' clock ', 13.81, ' min')
(' ave_R ', 172.95, ' std_R ', 142.72, ' min_R ', -8.95, ' max_R ', 622.03, ' times ', 23159841, ' epi', 13500, ' clock ', 13.92, ' min')
(' ave_R ', 178.88, ' std_R ', 148.91, ' min_R ', -8.95, ' max_R ', 738.11, ' times ', 23397817, ' epi', 13600, ' clock ', 14.06, ' min')
(' ave_R ', 182.13, ' std_R ', 147.84, ' min_R ', -8.95, ' max_R ', 738.11, ' times ', 23619104, ' epi', 13700, ' clock ', 14.18, ' min')
(' ave_R ', 193.1, ' std_R ', 151.46, ' min_R ', -8.95, ' max_R ', 763.85, ' times ', 23896251, ' epi', 13800, ' clock ', 14.33, ' min')
(' ave_R ', 191.13, ' std_R ', 149.22, ' min_R ', -8.95, ' max_R ', 763.85, ' times ', 24129597, ' epi', 13900, ' clock ', 14.46, ' min')
(' ave_R ', 208.82, ' std_R ', 164.31, ' min_R ', -8.95, ' max_R ', 877.22, ' times ', 24374034, ' epi', 14000, ' clock ', 14.6, ' min')
(' ave_R ', 216.44, ' std_R ', 174.9, ' min_R ', -4.58, ' max_R ', 877.22, ' times ', 24586887, ' epi', 14100, ' clock ', 14.72, ' min')
(' ave_R ', 219.38, ' std_R ', 180.42, ' min_R ', -4.58, ' max_R ', 877.22, ' times ', 24824606, ' epi', 14200, ' clock ', 14.86, ' min')
(' ave_R ', 229.52, ' std_R ', 180.13, ' min_R ', -4.58, ' max_R ', 877.22, ' times ', 25055907, ' epi', 14300, ' clock ', 14.98, ' min')
(' ave_R ', 229.49, ' std_R ', 183.8, ' min_R ', -4.58, ' max_R ', 877.22, ' times ', 25278592, ' epi', 14400, ' clock ', 15.11, ' min')
(' ave_R ', 231.19, ' std_R ', 186.82, ' min_R ', -4.58, ' max_R ', 877.22, ' times ', 25489287, ' epi', 14500, ' clock ', 15.23, ' min')
(' ave_R ', 222.48, ' std_R ', 184.28, ' min_R ', -7.02, ' max_R ', 877.22, ' times ', 25706238, ' epi', 14600, ' clock ', 15.35, ' min')
(' ave_R ', 222.59, ' std_R ', 186.58, ' min_R ', -7.02, ' max_R ', 877.22, ' times ', 25929494, ' epi', 14700, ' clock ', 15.48, ' min')
(' ave_R ', 221.48, ' std_R ', 185.7, ' min_R ', -7.02, ' max_R ', 877.22, ' times ', 26184887, ' epi', 14800, ' clock ', 15.62, ' min')
(' ave_R ', 219.84, ' std_R ', 189.36, ' min_R ', -7.02, ' max_R ', 877.22, ' times ', 26415544, ' epi', 14900, ' clock ', 15.75, ' min')
(' ave_R ', 203.36, ' std_R ', 175.59, ' min_R ', -7.02, ' max_R ', 810.1, ' times ', 26637923, ' epi', 15000, ' clock ', 15.88, ' min')
(' ave_R ', 205.84, ' std_R ', 174.56, ' min_R ', -7.02, ' max_R ', 734.86, ' times ', 26886399, ' epi', 15100, ' clock ', 16.02, ' min')
(' ave_R ', 190.62, ' std_R ', 161.63, ' min_R ', -7.02, ' max_R ', 673.55, ' times ', 27134494, ' epi', 15200, ' clock ', 16.16, ' min')
(' ave_R ', 192.28, ' std_R ', 163.15, ' min_R ', -7.02, ' max_R ', 673.55, ' times ', 27323574, ' epi', 15300, ' clock ', 16.28, ' min')
(' ave_R ', 199.87, ' std_R ', 161.47, ' min_R ', -7.02, ' max_R ', 673.55, ' times ', 27599639, ' epi', 15400, ' clock ', 16.42, ' min')
(' ave_R ', 216.39, ' std_R ', 168.98, ' min_R ', -7.02, ' max_R ', 824.08, ' times ', 27862795, ' epi', 15500, ' clock ', 16.56, ' min')
(' ave_R ', 231.26, ' std_R ', 179.7, ' min_R ', -0.77, ' max_R ', 894.74, ' times ', 28109388, ' epi', 15600, ' clock ', 16.7, ' min')
(' ave_R ', 244.31, ' std_R ', 190.24, ' min_R ', -0.77, ' max_R ', 894.74, ' times ', 28355874, ' epi', 15700, ' clock ', 16.83, ' min')
(' ave_R ', 241.67, ' std_R ', 196.25, ' min_R ', -0.77, ' max_R ', 894.74, ' times ', 28574636, ' epi', 15800, ' clock ', 16.95, ' min')
(' ave_R ', 249.16, ' std_R ', 193.88, ' min_R ', 11.18, ' max_R ', 894.74, ' times ', 28778784, ' epi', 15900, ' clock ', 17.07, ' min')
(' ave_R ', 252.52, ' std_R ', 195.77, ' min_R ', 11.18, ' max_R ', 894.74, ' times ', 29045476, ' epi', 16000, ' clock ', 17.21, ' min')
(' ave_R ', 248.57, ' std_R ', 198.59, ' min_R ', 11.18, ' max_R ', 894.74, ' times ', 29263780, ' epi', 16100, ' clock ', 17.34, ' min')
(' ave_R ', 261.22, ' std_R ', 201.42, ' min_R ', 11.18, ' max_R ', 894.74, ' times ', 29535743, ' epi', 16200, ' clock ', 17.48, ' min')
(' ave_R ', 255.29, ' std_R ', 200.07, ' min_R ', 0.56, ' max_R ', 894.74, ' times ', 29799240, ' epi', 16300, ' clock ', 17.62, ' min')
(' ave_R ', 269.57, ' std_R ', 219.85, ' min_R ', 0.56, ' max_R ', 1243.44, ' times ', 30083436, ' epi', 16400, ' clock ', 17.76, ' min')
(' ave_R ', 256.59, ' std_R ', 214.67, ' min_R ', -0.45, ' max_R ', 1243.44, ' times ', 30323962, ' epi', 16500, ' clock ', 17.9, ' min')
