Summary of the training: 
(' ave_R ', 0.69, ' std_R ', 0.57, ' min_R ', 0.0, ' max_R ', 1.25, ' times ', 4865, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 42.63, ' std_R ', 24.65, ' min_R ', 0.0, ' max_R ', 115.09, ' times ', 702984, ' epi', 4100, ' clock ', 1.07, ' min')
(' ave_R ', 44.6, ' std_R ', 25.04, ' min_R ', 0.0, ' max_R ', 115.09, ' times ', 727120, ' epi', 4200, ' clock ', 1.11, ' min')
(' ave_R ', 46.32, ' std_R ', 24.95, ' min_R ', 0.0, ' max_R ', 115.09, ' times ', 752505, ' epi', 4300, ' clock ', 1.14, ' min')
(' ave_R ', 45.84, ' std_R ', 24.75, ' min_R ', 0.0, ' max_R ', 115.09, ' times ', 778072, ' epi', 4400, ' clock ', 1.18, ' min')
(' ave_R ', 46.88, ' std_R ', 23.95, ' min_R ', 0.0, ' max_R ', 115.09, ' times ', 804214, ' epi', 4500, ' clock ', 1.21, ' min')
(' ave_R ', 46.57, ' std_R ', 23.23, ' min_R ', 0.0, ' max_R ', 115.09, ' times ', 830308, ' epi', 4600, ' clock ', 1.25, ' min')
(' ave_R ', 45.28, ' std_R ', 23.11, ' min_R ', 0.0, ' max_R ', 112.5, ' times ', 857062, ' epi', 4700, ' clock ', 1.29, ' min')
(' ave_R ', 44.45, ' std_R ', 22.7, ' min_R ', 0.0, ' max_R ', 112.5, ' times ', 884834, ' epi', 4800, ' clock ', 1.33, ' min')
(' ave_R ', 42.89, ' std_R ', 22.41, ' min_R ', 0.0, ' max_R ', 112.5, ' times ', 912568, ' epi', 4900, ' clock ', 1.37, ' min')
(' ave_R ', 43.59, ' std_R ', 22.79, ' min_R ', 0.0, ' max_R ', 112.5, ' times ', 942717, ' epi', 5000, ' clock ', 1.41, ' min')
(' ave_R ', 42.64, ' std_R ', 22.24, ' min_R ', 0.0, ' max_R ', 112.5, ' times ', 971629, ' epi', 5100, ' clock ', 1.44, ' min')
(' ave_R ', 42.11, ' std_R ', 20.99, ' min_R ', 0.0, ' max_R ', 112.5, ' times ', 1001113, ' epi', 5200, ' clock ', 1.48, ' min')
(' ave_R ', 42.07, ' std_R ', 19.64, ' min_R ', 0.0, ' max_R ', 97.69, ' times ', 1029891, ' epi', 5300, ' clock ', 1.52, ' min')
(' ave_R ', 42.15, ' std_R ', 18.76, ' min_R ', 0.0, ' max_R ', 97.69, ' times ', 1058825, ' epi', 5400, ' clock ', 1.56, ' min')
(' ave_R ', 43.11, ' std_R ', 18.42, ' min_R ', 0.0, ' max_R ', 97.69, ' times ', 1088201, ' epi', 5500, ' clock ', 1.6, ' min')
(' ave_R ', 44.76, ' std_R ', 18.58, ' min_R ', 0.0, ' max_R ', 97.69, ' times ', 1115708, ' epi', 5600, ' clock ', 1.63, ' min')
(' ave_R ', 47.21, ' std_R ', 18.28, ' min_R ', 0.0, ' max_R ', 97.69, ' times ', 1143601, ' epi', 5700, ' clock ', 1.67, ' min')
(' ave_R ', 50.22, ' std_R ', 18.36, ' min_R ', 0.0, ' max_R ', 99.08, ' times ', 1172359, ' epi', 5800, ' clock ', 1.71, ' min')
(' ave_R ', 50.13, ' std_R ', 17.62, ' min_R ', 0.0, ' max_R ', 99.08, ' times ', 1200872, ' epi', 5900, ' clock ', 1.75, ' min')
(' ave_R ', 50.39, ' std_R ', 18.06, ' min_R ', 0.0, ' max_R ', 108.09, ' times ', 1230240, ' epi', 6000, ' clock ', 1.79, ' min')
(' ave_R ', 51.09, ' std_R ', 18.43, ' min_R ', 0.0, ' max_R ', 108.09, ' times ', 1260278, ' epi', 6100, ' clock ', 1.83, ' min')
(' ave_R ', 51.32, ' std_R ', 19.67, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1293845, ' epi', 6200, ' clock ', 1.88, ' min')
(' ave_R ', 52.9, ' std_R ', 19.89, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1326210, ' epi', 6300, ' clock ', 1.92, ' min')
(' ave_R ', 53.8, ' std_R ', 20.66, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1360182, ' epi', 6400, ' clock ', 1.97, ' min')
(' ave_R ', 54.74, ' std_R ', 21.41, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1391147, ' epi', 6500, ' clock ', 2.01, ' min')
(' ave_R ', 56.49, ' std_R ', 22.42, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1425021, ' epi', 6600, ' clock ', 2.06, ' min')
(' ave_R ', 55.69, ' std_R ', 23.99, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1458151, ' epi', 6700, ' clock ', 2.1, ' min')
(' ave_R ', 53.4, ' std_R ', 25.23, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1490131, ' epi', 6800, ' clock ', 2.14, ' min')
(' ave_R ', 54.96, ' std_R ', 25.44, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1522297, ' epi', 6900, ' clock ', 2.19, ' min')
(' ave_R ', 54.64, ' std_R ', 26.42, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1555925, ' epi', 7000, ' clock ', 2.24, ' min')
(' ave_R ', 58.14, ' std_R ', 27.34, ' min_R ', 0.0, ' max_R ', 143.88, ' times ', 1592928, ' epi', 7100, ' clock ', 2.28, ' min')
(' ave_R ', 59.04, ' std_R ', 32.76, ' min_R ', 0.0, ' max_R ', 254.56, ' times ', 1639132, ' epi', 7200, ' clock ', 2.37, ' min')
(' ave_R ', 59.64, ' std_R ', 34.22, ' min_R ', 0.0, ' max_R ', 254.56, ' times ', 1675200, ' epi', 7300, ' clock ', 2.42, ' min')
(' ave_R ', 62.56, ' std_R ', 35.11, ' min_R ', 0.0, ' max_R ', 254.56, ' times ', 1710873, ' epi', 7400, ' clock ', 2.46, ' min')
(' ave_R ', 61.2, ' std_R ', 36.46, ' min_R ', 0.0, ' max_R ', 254.56, ' times ', 1752473, ' epi', 7500, ' clock ', 2.52, ' min')
(' ave_R ', 57.65, ' std_R ', 38.81, ' min_R ', 0.0, ' max_R ', 254.56, ' times ', 1799675, ' epi', 7600, ' clock ', 2.57, ' min')
(' ave_R ', 57.77, ' std_R ', 39.26, ' min_R ', 0.0, ' max_R ', 254.56, ' times ', 1838454, ' epi', 7700, ' clock ', 2.63, ' min')
(' ave_R ', 60.4, ' std_R ', 38.43, ' min_R ', 0.0, ' max_R ', 254.56, ' times ', 1879628, ' epi', 7800, ' clock ', 2.69, ' min')
(' ave_R ', 63.75, ' std_R ', 41.28, ' min_R ', 0.0, ' max_R ', 283.91, ' times ', 1918435, ' epi', 7900, ' clock ', 2.74, ' min')
(' ave_R ', 61.94, ' std_R ', 42.08, ' min_R ', 0.0, ' max_R ', 283.91, ' times ', 1972000, ' epi', 8000, ' clock ', 2.84, ' min')
(' ave_R ', 59.42, ' std_R ', 42.63, ' min_R ', 0.0, ' max_R ', 283.91, ' times ', 2006080, ' epi', 8100, ' clock ', 2.88, ' min')
(' ave_R ', 59.52, ' std_R ', 43.99, ' min_R ', 0.0, ' max_R ', 345.47, ' times ', 2068754, ' epi', 8200, ' clock ', 2.99, ' min')
(' ave_R ', 59.56, ' std_R ', 43.4, ' min_R ', 0.0, ' max_R ', 345.47, ' times ', 2106049, ' epi', 8300, ' clock ', 3.04, ' min')
(' ave_R ', 60.64, ' std_R ', 47.85, ' min_R ', 0.0, ' max_R ', 365.87, ' times ', 2154224, ' epi', 8400, ' clock ', 3.13, ' min')
(' ave_R ', 62.76, ' std_R ', 47.78, ' min_R ', 0.0, ' max_R ', 365.87, ' times ', 2211496, ' epi', 8500, ' clock ', 3.24, ' min')
(' ave_R ', 63.51, ' std_R ', 46.89, ' min_R ', 0.0, ' max_R ', 365.87, ' times ', 2259769, ' epi', 8600, ' clock ', 3.31, ' min')
(' ave_R ', 64.92, ' std_R ', 46.67, ' min_R ', 0.0, ' max_R ', 365.87, ' times ', 2311070, ' epi', 8700, ' clock ', 3.37, ' min')
(' ave_R ', 64.29, ' std_R ', 55.21, ' min_R ', 0.0, ' max_R ', 463.95, ' times ', 2387402, ' epi', 8800, ' clock ', 3.47, ' min')
(' ave_R ', 66.06, ' std_R ', 61.7, ' min_R ', 0.0, ' max_R ', 463.95, ' times ', 2456063, ' epi', 8900, ' clock ', 3.56, ' min')
(' ave_R ', 72.7, ' std_R ', 76.62, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 2518275, ' epi', 9000, ' clock ', 3.68, ' min')
(' ave_R ', 74.63, ' std_R ', 80.03, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 2593587, ' epi', 9100, ' clock ', 3.8, ' min')
(' ave_R ', 75.34, ' std_R ', 77.31, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 2658802, ' epi', 9200, ' clock ', 3.9, ' min')
(' ave_R ', 83.55, ' std_R ', 95.33, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 2763929, ' epi', 9300, ' clock ', 4.05, ' min')
(' ave_R ', 85.94, ' std_R ', 98.44, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 2851906, ' epi', 9400, ' clock ', 4.16, ' min')
(' ave_R ', 92.29, ' std_R ', 111.25, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 2953617, ' epi', 9500, ' clock ', 4.29, ' min')
(' ave_R ', 97.57, ' std_R ', 111.16, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 3054608, ' epi', 9600, ' clock ', 4.41, ' min')
(' ave_R ', 101.03, ' std_R ', 113.65, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 3156928, ' epi', 9700, ' clock ', 4.53, ' min')
(' ave_R ', 108.67, ' std_R ', 121.96, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 3294618, ' epi', 9800, ' clock ', 4.72, ' min')
(' ave_R ', 111.22, ' std_R ', 123.88, ' min_R ', 0.0, ' max_R ', 720.84, ' times ', 3403121, ' epi', 9900, ' clock ', 4.85, ' min')
(' ave_R ', 111.85, ' std_R ', 118.09, ' min_R ', 0.0, ' max_R ', 712.72, ' times ', 3503592, ' epi', 10000, ' clock ', 4.97, ' min')
(' ave_R ', 117.48, ' std_R ', 117.96, ' min_R ', 0.0, ' max_R ', 712.72, ' times ', 3606064, ' epi', 10100, ' clock ', 5.09, ' min')
(' ave_R ', 121.3, ' std_R ', 118.12, ' min_R ', 0.0, ' max_R ', 712.72, ' times ', 3697546, ' epi', 10200, ' clock ', 5.21, ' min')
(' ave_R ', 118.89, ' std_R ', 110.4, ' min_R ', 0.0, ' max_R ', 712.72, ' times ', 3793932, ' epi', 10300, ' clock ', 5.33, ' min')
(' ave_R ', 117.82, ' std_R ', 108.74, ' min_R ', 0.0, ' max_R ', 712.72, ' times ', 3888702, ' epi', 10400, ' clock ', 5.45, ' min')
(' ave_R ', 122.72, ' std_R ', 107.24, ' min_R ', 0.0, ' max_R ', 557.64, ' times ', 4001898, ' epi', 10500, ' clock ', 5.61, ' min')
(' ave_R ', 125.03, ' std_R ', 112.7, ' min_R ', 0.0, ' max_R ', 562.46, ' times ', 4092750, ' epi', 10600, ' clock ', 5.75, ' min')
(' ave_R ', 126.24, ' std_R ', 111.68, ' min_R ', 0.0, ' max_R ', 562.46, ' times ', 4173441, ' epi', 10700, ' clock ', 5.86, ' min')
(' ave_R ', 124.02, ' std_R ', 103.33, ' min_R ', 0.0, ' max_R ', 562.46, ' times ', 4278492, ' epi', 10800, ' clock ', 6.0, ' min')
(' ave_R ', 128.58, ' std_R ', 112.8, ' min_R ', 0.0, ' max_R ', 745.4, ' times ', 4368413, ' epi', 10900, ' clock ', 6.12, ' min')
(' ave_R ', 134.4, ' std_R ', 122.86, ' min_R ', 0.0, ' max_R ', 745.4, ' times ', 4478142, ' epi', 11000, ' clock ', 6.26, ' min')
(' ave_R ', 133.87, ' std_R ', 122.39, ' min_R ', 0.0, ' max_R ', 745.4, ' times ', 4585888, ' epi', 11100, ' clock ', 6.4, ' min')
(' ave_R ', 133.45, ' std_R ', 124.45, ' min_R ', 0.0, ' max_R ', 745.4, ' times ', 4682884, ' epi', 11200, ' clock ', 6.55, ' min')
(' ave_R ', 140.09, ' std_R ', 128.61, ' min_R ', 0.0, ' max_R ', 745.4, ' times ', 4819431, ' epi', 11300, ' clock ', 6.72, ' min')
(' ave_R ', 152.74, ' std_R ', 144.59, ' min_R ', 0.0, ' max_R ', 826.0, ' times ', 4943276, ' epi', 11400, ' clock ', 6.88, ' min')
(' ave_R ', 151.83, ' std_R ', 147.45, ' min_R ', 0.0, ' max_R ', 826.0, ' times ', 5075716, ' epi', 11500, ' clock ', 7.05, ' min')
(' ave_R ', 153.62, ' std_R ', 147.73, ' min_R ', 0.0, ' max_R ', 826.0, ' times ', 5199722, ' epi', 11600, ' clock ', 7.21, ' min')
(' ave_R ', 165.58, ' std_R ', 160.46, ' min_R ', 0.0, ' max_R ', 826.0, ' times ', 5330531, ' epi', 11700, ' clock ', 7.36, ' min')
(' ave_R ', 166.57, ' std_R ', 161.41, ' min_R ', 0.0, ' max_R ', 826.0, ' times ', 5427345, ' epi', 11800, ' clock ', 7.48, ' min')
(' ave_R ', 171.47, ' std_R ', 163.55, ' min_R ', 0.0, ' max_R ', 826.0, ' times ', 5561708, ' epi', 11900, ' clock ', 7.63, ' min')
(' ave_R ', 180.57, ' std_R ', 184.61, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 5697675, ' epi', 12000, ' clock ', 7.79, ' min')
(' ave_R ', 189.63, ' std_R ', 189.1, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 5846910, ' epi', 12100, ' clock ', 7.97, ' min')
(' ave_R ', 202.98, ' std_R ', 192.31, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 6031642, ' epi', 12200, ' clock ', 8.19, ' min')
(' ave_R ', 201.26, ' std_R ', 194.43, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 6140113, ' epi', 12300, ' clock ', 8.33, ' min')
(' ave_R ', 200.68, ' std_R ', 189.93, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 6283949, ' epi', 12400, ' clock ', 8.5, ' min')
(' ave_R ', 203.33, ' std_R ', 192.19, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 6399574, ' epi', 12500, ' clock ', 8.63, ' min')
(' ave_R ', 207.8, ' std_R ', 196.26, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 6538288, ' epi', 12600, ' clock ', 8.82, ' min')
(' ave_R ', 201.4, ' std_R ', 191.24, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 6679977, ' epi', 12700, ' clock ', 8.99, ' min')
(' ave_R ', 213.9, ' std_R ', 198.25, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 6826707, ' epi', 12800, ' clock ', 9.17, ' min')
(' ave_R ', 215.91, ' std_R ', 200.51, ' min_R ', 0.0, ' max_R ', 1355.92, ' times ', 6976512, ' epi', 12900, ' clock ', 9.36, ' min')
(' ave_R ', 203.37, ' std_R ', 185.91, ' min_R ', 0.0, ' max_R ', 886.44, ' times ', 7090108, ' epi', 13000, ' clock ', 9.5, ' min')
(' ave_R ', 198.85, ' std_R ', 186.47, ' min_R ', 0.0, ' max_R ', 886.44, ' times ', 7221982, ' epi', 13100, ' clock ', 9.67, ' min')
(' ave_R ', 189.53, ' std_R ', 184.44, ' min_R ', 0.0, ' max_R ', 886.44, ' times ', 7357049, ' epi', 13200, ' clock ', 9.84, ' min')
(' ave_R ', 190.34, ' std_R ', 184.12, ' min_R ', 0.0, ' max_R ', 886.44, ' times ', 7513162, ' epi', 13300, ' clock ', 10.05, ' min')
(' ave_R ', 185.19, ' std_R ', 185.78, ' min_R ', 0.0, ' max_R ', 886.44, ' times ', 7635589, ' epi', 13400, ' clock ', 10.21, ' min')
(' ave_R ', 188.07, ' std_R ', 193.22, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 7762590, ' epi', 13500, ' clock ', 10.37, ' min')
(' ave_R ', 184.49, ' std_R ', 187.5, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 7902539, ' epi', 13600, ' clock ', 10.55, ' min')
(' ave_R ', 180.43, ' std_R ', 189.95, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 8045812, ' epi', 13700, ' clock ', 10.71, ' min')
(' ave_R ', 176.53, ' std_R ', 191.74, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 8180444, ' epi', 13800, ' clock ', 10.89, ' min')
(' ave_R ', 171.74, ' std_R ', 186.3, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 8332852, ' epi', 13900, ' clock ', 11.07, ' min')
(' ave_R ', 169.35, ' std_R ', 183.99, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 8435581, ' epi', 14000, ' clock ', 11.2, ' min')
(' ave_R ', 163.11, ' std_R ', 179.84, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 8510280, ' epi', 14100, ' clock ', 11.3, ' min')
(' ave_R ', 166.17, ' std_R ', 181.06, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 8628312, ' epi', 14200, ' clock ', 11.46, ' min')
(' ave_R ', 161.92, ' std_R ', 179.44, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 8721044, ' epi', 14300, ' clock ', 11.59, ' min')
(' ave_R ', 167.44, ' std_R ', 180.41, ' min_R ', 0.0, ' max_R ', 1209.57, ' times ', 8849020, ' epi', 14400, ' clock ', 11.76, ' min')
(' ave_R ', 159.34, ' std_R ', 168.04, ' min_R ', 0.0, ' max_R ', 895.37, ' times ', 8972384, ' epi', 14500, ' clock ', 11.91, ' min')
(' ave_R ', 163.11, ' std_R ', 175.97, ' min_R ', 0.0, ' max_R ', 955.1, ' times ', 9083551, ' epi', 14600, ' clock ', 12.04, ' min')
(' ave_R ', 169.09, ' std_R ', 176.23, ' min_R ', 0.0, ' max_R ', 955.1, ' times ', 9235443, ' epi', 14700, ' clock ', 12.24, ' min')
(' ave_R ', 161.49, ' std_R ', 164.86, ' min_R ', 0.0, ' max_R ', 955.1, ' times ', 9343842, ' epi', 14800, ' clock ', 12.39, ' min')
(' ave_R ', 165.99, ' std_R ', 169.75, ' min_R ', 0.0, ' max_R ', 955.1, ' times ', 9490406, ' epi', 14900, ' clock ', 12.56, ' min')
(' ave_R ', 175.58, ' std_R ', 174.03, ' min_R ', 0.0, ' max_R ', 955.1, ' times ', 9639163, ' epi', 15000, ' clock ', 12.74, ' min')
(' ave_R ', 188.02, ' std_R ', 188.06, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 9790706, ' epi', 15100, ' clock ', 12.94, ' min')
(' ave_R ', 184.88, ' std_R ', 190.07, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 9924272, ' epi', 15200, ' clock ', 13.11, ' min')
(' ave_R ', 201.19, ' std_R ', 205.62, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 10093247, ' epi', 15300, ' clock ', 13.3, ' min')
(' ave_R ', 201.35, ' std_R ', 207.33, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 10252936, ' epi', 15400, ' clock ', 13.5, ' min')
(' ave_R ', 207.31, ' std_R ', 214.59, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 10405147, ' epi', 15500, ' clock ', 13.69, ' min')
(' ave_R ', 207.94, ' std_R ', 214.83, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 10512324, ' epi', 15600, ' clock ', 13.84, ' min')
(' ave_R ', 204.43, ' std_R ', 215.32, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 10629344, ' epi', 15700, ' clock ', 13.99, ' min')
(' ave_R ', 212.11, ' std_R ', 214.95, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 10752465, ' epi', 15800, ' clock ', 14.15, ' min')
(' ave_R ', 206.21, ' std_R ', 210.94, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 10890870, ' epi', 15900, ' clock ', 14.32, ' min')
(' ave_R ', 203.88, ' std_R ', 207.48, ' min_R ', 0.0, ' max_R ', 1162.55, ' times ', 11016755, ' epi', 16000, ' clock ', 14.47, ' min')
(' ave_R ', 197.63, ' std_R ', 195.87, ' min_R ', 0.0, ' max_R ', 1157.34, ' times ', 11141587, ' epi', 16100, ' clock ', 14.62, ' min')
(' ave_R ', 195.35, ' std_R ', 191.17, ' min_R ', 0.0, ' max_R ', 1157.34, ' times ', 11242231, ' epi', 16200, ' clock ', 14.75, ' min')
(' ave_R ', 192.35, ' std_R ', 183.92, ' min_R ', 0.0, ' max_R ', 921.65, ' times ', 11391771, ' epi', 16300, ' clock ', 14.96, ' min')
(' ave_R ', 194.58, ' std_R ', 182.62, ' min_R ', 0.0, ' max_R ', 921.65, ' times ', 11542881, ' epi', 16400, ' clock ', 15.14, ' min')
(' ave_R ', 189.24, ' std_R ', 173.47, ' min_R ', 0.0, ' max_R ', 822.31, ' times ', 11669363, ' epi', 16500, ' clock ', 15.3, ' min')
