Summary of the training: 
(' ave_R ', 0.0, ' std_R ', 0.0, ' min_R ', 0.0, ' max_R ', 0.0, ' times ', 4953, ' epi', 100, ' clock ', 0.01, ' min')
(' ave_R ', 0.29, ' std_R ', 1.1, ' min_R ', 0.0, ' max_R ', 12.94, ' times ', 85010, ' epi', 1700, ' clock ', 0.27, ' min')
(' ave_R ', 0.2, ' std_R ', 1.08, ' min_R ', 0.0, ' max_R ', 12.94, ' times ', 90489, ' epi', 1800, ' clock ', 0.29, ' min')
(' ave_R ', 0.71, ' std_R ', 5.44, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 96947, ' epi', 1900, ' clock ', 0.31, ' min')
(' ave_R ', 0.71, ' std_R ', 5.44, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 102161, ' epi', 2000, ' clock ', 0.33, ' min')
(' ave_R ', 0.71, ' std_R ', 5.44, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 106783, ' epi', 2100, ' clock ', 0.34, ' min')
(' ave_R ', 0.54, ' std_R ', 5.37, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 112655, ' epi', 2200, ' clock ', 0.36, ' min')
(' ave_R ', 0.54, ' std_R ', 5.37, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 118885, ' epi', 2300, ' clock ', 0.38, ' min')
(' ave_R ', 0.6, ' std_R ', 5.43, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 124700, ' epi', 2400, ' clock ', 0.39, ' min')
(' ave_R ', 0.89, ' std_R ', 5.67, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 130628, ' epi', 2500, ' clock ', 0.41, ' min')
(' ave_R ', 1.14, ' std_R ', 5.99, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 141541, ' epi', 2600, ' clock ', 0.43, ' min')
(' ave_R ', 1.14, ' std_R ', 5.99, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 149580, ' epi', 2700, ' clock ', 0.45, ' min')
(' ave_R ', 1.34, ' std_R ', 6.26, ' min_R ', 0.0, ' max_R ', 75.01, ' times ', 159027, ' epi', 2800, ' clock ', 0.47, ' min')
(' ave_R ', 1.74, ' std_R ', 5.31, ' min_R ', 0.0, ' max_R ', 43.91, ' times ', 171608, ' epi', 2900, ' clock ', 0.5, ' min')
(' ave_R ', 1.91, ' std_R ', 5.67, ' min_R ', 0.0, ' max_R ', 43.91, ' times ', 185041, ' epi', 3000, ' clock ', 0.52, ' min')
(' ave_R ', 4.71, ' std_R ', 15.29, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 200310, ' epi', 3100, ' clock ', 0.54, ' min')
(' ave_R ', 5.46, ' std_R ', 15.49, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 218481, ' epi', 3200, ' clock ', 0.56, ' min')
(' ave_R ', 6.12, ' std_R ', 15.72, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 237073, ' epi', 3300, ' clock ', 0.58, ' min')
(' ave_R ', 9.99, ' std_R ', 21.0, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 254387, ' epi', 3400, ' clock ', 0.61, ' min')
(' ave_R ', 10.42, ' std_R ', 20.89, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 272508, ' epi', 3500, ' clock ', 0.63, ' min')
(' ave_R ', 13.38, ' std_R ', 22.18, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 293492, ' epi', 3600, ' clock ', 0.66, ' min')
(' ave_R ', 17.7, ' std_R ', 25.55, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 312795, ' epi', 3700, ' clock ', 0.68, ' min')
(' ave_R ', 19.79, ' std_R ', 25.35, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 334900, ' epi', 3800, ' clock ', 0.71, ' min')
(' ave_R ', 26.17, ' std_R ', 31.21, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 356561, ' epi', 3900, ' clock ', 0.73, ' min')
(' ave_R ', 34.36, ' std_R ', 35.42, ' min_R ', 0.0, ' max_R ', 137.98, ' times ', 377947, ' epi', 4000, ' clock ', 0.76, ' min')
(' ave_R ', 31.72, ' std_R ', 34.79, ' min_R ', 0.0, ' max_R ', 134.59, ' times ', 400746, ' epi', 4100, ' clock ', 0.78, ' min')
(' ave_R ', 34.62, ' std_R ', 34.79, ' min_R ', 0.0, ' max_R ', 134.59, ' times ', 423123, ' epi', 4200, ' clock ', 0.81, ' min')
(' ave_R ', 34.48, ' std_R ', 34.9, ' min_R ', 0.0, ' max_R ', 134.59, ' times ', 446458, ' epi', 4300, ' clock ', 0.84, ' min')
(' ave_R ', 34.3, ' std_R ', 33.66, ' min_R ', 0.0, ' max_R ', 134.59, ' times ', 468231, ' epi', 4400, ' clock ', 0.86, ' min')
(' ave_R ', 35.79, ' std_R ', 32.97, ' min_R ', 0.0, ' max_R ', 134.59, ' times ', 490966, ' epi', 4500, ' clock ', 0.89, ' min')
(' ave_R ', 37.21, ' std_R ', 33.91, ' min_R ', 0.0, ' max_R ', 134.59, ' times ', 513784, ' epi', 4600, ' clock ', 0.92, ' min')
(' ave_R ', 36.91, ' std_R ', 32.67, ' min_R ', 0.0, ' max_R ', 134.59, ' times ', 535567, ' epi', 4700, ' clock ', 0.94, ' min')
(' ave_R ', 43.97, ' std_R ', 36.49, ' min_R ', 0.0, ' max_R ', 134.59, ' times ', 559049, ' epi', 4800, ' clock ', 0.97, ' min')
(' ave_R ', 36.91, ' std_R ', 35.52, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 581382, ' epi', 4900, ' clock ', 0.99, ' min')
(' ave_R ', 29.17, ' std_R ', 31.74, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 602745, ' epi', 5000, ' clock ', 1.02, ' min')
(' ave_R ', 34.3, ' std_R ', 32.88, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 625147, ' epi', 5100, ' clock ', 1.05, ' min')
(' ave_R ', 31.5, ' std_R ', 32.88, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 649226, ' epi', 5200, ' clock ', 1.07, ' min')
(' ave_R ', 33.64, ' std_R ', 31.82, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 673108, ' epi', 5300, ' clock ', 1.1, ' min')
(' ave_R ', 33.94, ' std_R ', 32.7, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 696141, ' epi', 5400, ' clock ', 1.13, ' min')
(' ave_R ', 35.1, ' std_R ', 32.53, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 719671, ' epi', 5500, ' clock ', 1.15, ' min')
(' ave_R ', 31.5, ' std_R ', 31.85, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 744571, ' epi', 5600, ' clock ', 1.18, ' min')
(' ave_R ', 28.98, ' std_R ', 31.79, ' min_R ', 0.0, ' max_R ', 122.34, ' times ', 769745, ' epi', 5700, ' clock ', 1.21, ' min')
(' ave_R ', 20.76, ' std_R ', 23.37, ' min_R ', 0.0, ' max_R ', 114.14, ' times ', 789153, ' epi', 5800, ' clock ', 1.24, ' min')
(' ave_R ', 22.59, ' std_R ', 23.37, ' min_R ', 0.0, ' max_R ', 114.14, ' times ', 809713, ' epi', 5900, ' clock ', 1.26, ' min')
(' ave_R ', 22.92, ' std_R ', 22.95, ' min_R ', 0.0, ' max_R ', 114.14, ' times ', 834985, ' epi', 6000, ' clock ', 1.29, ' min')
(' ave_R ', 21.33, ' std_R ', 20.15, ' min_R ', 0.0, ' max_R ', 110.83, ' times ', 859859, ' epi', 6100, ' clock ', 1.32, ' min')
(' ave_R ', 22.49, ' std_R ', 20.32, ' min_R ', 0.0, ' max_R ', 110.83, ' times ', 886750, ' epi', 6200, ' clock ', 1.35, ' min')
(' ave_R ', 20.78, ' std_R ', 20.33, ' min_R ', 0.0, ' max_R ', 110.83, ' times ', 912284, ' epi', 6300, ' clock ', 1.37, ' min')
(' ave_R ', 22.8, ' std_R ', 23.69, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 939166, ' epi', 6400, ' clock ', 1.4, ' min')
(' ave_R ', 21.91, ' std_R ', 23.51, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 964300, ' epi', 6500, ' clock ', 1.43, ' min')
(' ave_R ', 25.47, ' std_R ', 24.44, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 990386, ' epi', 6600, ' clock ', 1.45, ' min')
(' ave_R ', 24.99, ' std_R ', 24.91, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 1012403, ' epi', 6700, ' clock ', 1.48, ' min')
(' ave_R ', 29.22, ' std_R ', 26.25, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 1038105, ' epi', 6800, ' clock ', 1.51, ' min')
(' ave_R ', 28.55, ' std_R ', 25.88, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 1064526, ' epi', 6900, ' clock ', 1.54, ' min')
(' ave_R ', 33.91, ' std_R ', 27.69, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 1091939, ' epi', 7000, ' clock ', 1.56, ' min')
(' ave_R ', 31.53, ' std_R ', 27.05, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 1119251, ' epi', 7100, ' clock ', 1.59, ' min')
(' ave_R ', 31.07, ' std_R ', 27.25, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 1143421, ' epi', 7200, ' clock ', 1.62, ' min')
(' ave_R ', 35.06, ' std_R ', 27.51, ' min_R ', 0.0, ' max_R ', 150.12, ' times ', 1171104, ' epi', 7300, ' clock ', 1.65, ' min')
(' ave_R ', 32.55, ' std_R ', 24.4, ' min_R ', 0.0, ' max_R ', 115.25, ' times ', 1197187, ' epi', 7400, ' clock ', 1.67, ' min')
(' ave_R ', 32.04, ' std_R ', 24.92, ' min_R ', 0.0, ' max_R ', 115.25, ' times ', 1218348, ' epi', 7500, ' clock ', 1.7, ' min')
(' ave_R ', 30.92, ' std_R ', 25.12, ' min_R ', 0.0, ' max_R ', 115.25, ' times ', 1246135, ' epi', 7600, ' clock ', 1.73, ' min')
(' ave_R ', 37.16, ' std_R ', 27.84, ' min_R ', 0.0, ' max_R ', 115.25, ' times ', 1272393, ' epi', 7700, ' clock ', 1.76, ' min')
(' ave_R ', 36.24, ' std_R ', 27.89, ' min_R ', 0.0, ' max_R ', 116.65, ' times ', 1297635, ' epi', 7800, ' clock ', 1.79, ' min')
(' ave_R ', 37.17, ' std_R ', 27.95, ' min_R ', 0.0, ' max_R ', 116.65, ' times ', 1321038, ' epi', 7900, ' clock ', 1.81, ' min')
(' ave_R ', 37.25, ' std_R ', 29.7, ' min_R ', 0.0, ' max_R ', 124.43, ' times ', 1345092, ' epi', 8000, ' clock ', 1.84, ' min')
(' ave_R ', 43.06, ' std_R ', 32.18, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1369398, ' epi', 8100, ' clock ', 1.87, ' min')
(' ave_R ', 44.39, ' std_R ', 31.19, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1393656, ' epi', 8200, ' clock ', 1.89, ' min')
(' ave_R ', 41.08, ' std_R ', 31.93, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1416143, ' epi', 8300, ' clock ', 1.92, ' min')
(' ave_R ', 40.96, ' std_R ', 32.32, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1439490, ' epi', 8400, ' clock ', 1.94, ' min')
(' ave_R ', 41.0, ' std_R ', 31.93, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1464669, ' epi', 8500, ' clock ', 1.97, ' min')
(' ave_R ', 44.84, ' std_R ', 34.44, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1489236, ' epi', 8600, ' clock ', 2.0, ' min')
(' ave_R ', 37.94, ' std_R ', 34.06, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1510659, ' epi', 8700, ' clock ', 2.02, ' min')
(' ave_R ', 35.08, ' std_R ', 33.79, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1535268, ' epi', 8800, ' clock ', 2.05, ' min')
(' ave_R ', 37.7, ' std_R ', 34.69, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1559689, ' epi', 8900, ' clock ', 2.08, ' min')
(' ave_R ', 40.14, ' std_R ', 36.93, ' min_R ', 0.0, ' max_R ', 143.84, ' times ', 1585082, ' epi', 9000, ' clock ', 2.11, ' min')
(' ave_R ', 36.56, ' std_R ', 34.04, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1609412, ' epi', 9100, ' clock ', 2.13, ' min')
(' ave_R ', 35.03, ' std_R ', 34.33, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1636462, ' epi', 9200, ' clock ', 2.16, ' min')
(' ave_R ', 38.08, ' std_R ', 34.92, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1660416, ' epi', 9300, ' clock ', 2.19, ' min')
(' ave_R ', 39.65, ' std_R ', 35.89, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1683493, ' epi', 9400, ' clock ', 2.21, ' min')
(' ave_R ', 44.13, ' std_R ', 37.8, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1706388, ' epi', 9500, ' clock ', 2.24, ' min')
(' ave_R ', 39.94, ' std_R ', 35.23, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1729408, ' epi', 9600, ' clock ', 2.27, ' min')
(' ave_R ', 47.54, ' std_R ', 36.47, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1753701, ' epi', 9700, ' clock ', 2.29, ' min')
(' ave_R ', 48.57, ' std_R ', 35.93, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1775611, ' epi', 9800, ' clock ', 2.32, ' min')
(' ave_R ', 44.76, ' std_R ', 36.35, ' min_R ', 0.0, ' max_R ', 140.15, ' times ', 1797973, ' epi', 9900, ' clock ', 2.34, ' min')
(' ave_R ', 37.4, ' std_R ', 32.42, ' min_R ', 0.0, ' max_R ', 132.3, ' times ', 1822254, ' epi', 10000, ' clock ', 2.37, ' min')
(' ave_R ', 35.93, ' std_R ', 32.92, ' min_R ', 0.0, ' max_R ', 132.3, ' times ', 1840518, ' epi', 10100, ' clock ', 2.39, ' min')
(' ave_R ', 40.62, ' std_R ', 35.8, ' min_R ', 0.0, ' max_R ', 143.36, ' times ', 1860711, ' epi', 10200, ' clock ', 2.41, ' min')
(' ave_R ', 43.91, ' std_R ', 38.59, ' min_R ', 0.0, ' max_R ', 143.36, ' times ', 1882802, ' epi', 10300, ' clock ', 2.44, ' min')
(' ave_R ', 41.68, ' std_R ', 37.83, ' min_R ', 0.0, ' max_R ', 143.36, ' times ', 1906514, ' epi', 10400, ' clock ', 2.47, ' min')
(' ave_R ', 44.34, ' std_R ', 40.31, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 1930359, ' epi', 10500, ' clock ', 2.49, ' min')
(' ave_R ', 41.84, ' std_R ', 41.75, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 1953437, ' epi', 10600, ' clock ', 2.52, ' min')
(' ave_R ', 36.53, ' std_R ', 38.87, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 1977610, ' epi', 10700, ' clock ', 2.55, ' min')
(' ave_R ', 37.36, ' std_R ', 38.65, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 2001941, ' epi', 10800, ' clock ', 2.57, ' min')
(' ave_R ', 36.34, ' std_R ', 39.3, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 2022299, ' epi', 10900, ' clock ', 2.6, ' min')
(' ave_R ', 39.62, ' std_R ', 40.41, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 2044236, ' epi', 11000, ' clock ', 2.62, ' min')
(' ave_R ', 41.59, ' std_R ', 39.86, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 2068701, ' epi', 11100, ' clock ', 2.65, ' min')
(' ave_R ', 42.29, ' std_R ', 38.94, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 2092742, ' epi', 11200, ' clock ', 2.67, ' min')
(' ave_R ', 36.86, ' std_R ', 35.25, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 2114619, ' epi', 11300, ' clock ', 2.7, ' min')
(' ave_R ', 36.2, ' std_R ', 35.46, ' min_R ', 0.0, ' max_R ', 154.85, ' times ', 2139000, ' epi', 11400, ' clock ', 2.72, ' min')
(' ave_R ', 29.71, ' std_R ', 28.2, ' min_R ', 0.0, ' max_R ', 143.69, ' times ', 2164179, ' epi', 11500, ' clock ', 2.75, ' min')
(' ave_R ', 32.48, ' std_R ', 27.21, ' min_R ', 0.0, ' max_R ', 143.69, ' times ', 2188257, ' epi', 11600, ' clock ', 2.78, ' min')
(' ave_R ', 32.54, ' std_R ', 27.51, ' min_R ', 0.0, ' max_R ', 143.69, ' times ', 2213195, ' epi', 11700, ' clock ', 2.8, ' min')
(' ave_R ', 32.27, ' std_R ', 28.45, ' min_R ', 0.0, ' max_R ', 143.69, ' times ', 2237410, ' epi', 11800, ' clock ', 2.83, ' min')
(' ave_R ', 33.23, ' std_R ', 27.97, ' min_R ', 0.0, ' max_R ', 143.69, ' times ', 2254935, ' epi', 11900, ' clock ', 2.85, ' min')
(' ave_R ', 30.52, ' std_R ', 26.01, ' min_R ', 0.0, ' max_R ', 134.58, ' times ', 2276659, ' epi', 12000, ' clock ', 2.88, ' min')
(' ave_R ', 29.59, ' std_R ', 26.09, ' min_R ', 0.0, ' max_R ', 134.58, ' times ', 2301754, ' epi', 12100, ' clock ', 2.91, ' min')
(' ave_R ', 25.27, ' std_R ', 21.0, ' min_R ', 0.0, ' max_R ', 106.71, ' times ', 2327532, ' epi', 12200, ' clock ', 2.93, ' min')
(' ave_R ', 24.97, ' std_R ', 20.98, ' min_R ', 0.0, ' max_R ', 106.71, ' times ', 2350900, ' epi', 12300, ' clock ', 2.96, ' min')
(' ave_R ', 25.47, ' std_R ', 21.24, ' min_R ', 0.0, ' max_R ', 106.71, ' times ', 2373422, ' epi', 12400, ' clock ', 2.99, ' min')
(' ave_R ', 25.68, ' std_R ', 21.31, ' min_R ', 0.0, ' max_R ', 106.71, ' times ', 2399234, ' epi', 12500, ' clock ', 3.01, ' min')
(' ave_R ', 24.81, ' std_R ', 21.08, ' min_R ', 0.0, ' max_R ', 106.71, ' times ', 2423069, ' epi', 12600, ' clock ', 3.04, ' min')
(' ave_R ', 26.04, ' std_R ', 20.95, ' min_R ', 0.0, ' max_R ', 106.71, ' times ', 2450721, ' epi', 12700, ' clock ', 3.07, ' min')
(' ave_R ', 25.11, ' std_R ', 20.02, ' min_R ', 0.0, ' max_R ', 71.81, ' times ', 2471071, ' epi', 12800, ' clock ', 3.1, ' min')
(' ave_R ', 30.27, ' std_R ', 23.56, ' min_R ', 0.0, ' max_R ', 121.36, ' times ', 2497054, ' epi', 12900, ' clock ', 3.12, ' min')
(' ave_R ', 37.04, ' std_R ', 30.49, ' min_R ', 0.0, ' max_R ', 151.54, ' times ', 2520826, ' epi', 13000, ' clock ', 3.15, ' min')
(' ave_R ', 37.11, ' std_R ', 30.47, ' min_R ', 0.0, ' max_R ', 151.54, ' times ', 2545020, ' epi', 13100, ' clock ', 3.18, ' min')
(' ave_R ', 42.21, ' std_R ', 33.96, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2569553, ' epi', 13200, ' clock ', 3.2, ' min')
(' ave_R ', 48.46, ' std_R ', 36.89, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2594100, ' epi', 13300, ' clock ', 3.23, ' min')
(' ave_R ', 49.76, ' std_R ', 37.11, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2617796, ' epi', 13400, ' clock ', 3.25, ' min')
(' ave_R ', 55.48, ' std_R ', 39.17, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2642062, ' epi', 13500, ' clock ', 3.28, ' min')
(' ave_R ', 55.36, ' std_R ', 39.48, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2665430, ' epi', 13600, ' clock ', 3.31, ' min')
(' ave_R ', 53.29, ' std_R ', 40.75, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2691214, ' epi', 13700, ' clock ', 3.34, ' min')
(' ave_R ', 54.82, ' std_R ', 39.61, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2715719, ' epi', 13800, ' clock ', 3.37, ' min')
(' ave_R ', 55.69, ' std_R ', 41.27, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2736968, ' epi', 13900, ' clock ', 3.39, ' min')
(' ave_R ', 47.49, ' std_R ', 40.72, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2760849, ' epi', 14000, ' clock ', 3.42, ' min')
(' ave_R ', 49.33, ' std_R ', 40.55, ' min_R ', 0.0, ' max_R ', 157.51, ' times ', 2785481, ' epi', 14100, ' clock ', 3.45, ' min')
(' ave_R ', 45.53, ' std_R ', 38.24, ' min_R ', 0.0, ' max_R ', 145.88, ' times ', 2808066, ' epi', 14200, ' clock ', 3.47, ' min')
(' ave_R ', 38.16, ' std_R ', 35.16, ' min_R ', 0.0, ' max_R ', 145.88, ' times ', 2832158, ' epi', 14300, ' clock ', 3.5, ' min')
(' ave_R ', 36.53, ' std_R ', 34.48, ' min_R ', 0.0, ' max_R ', 145.88, ' times ', 2856169, ' epi', 14400, ' clock ', 3.52, ' min')
(' ave_R ', 29.95, ' std_R ', 28.45, ' min_R ', 0.0, ' max_R ', 131.56, ' times ', 2881265, ' epi', 14500, ' clock ', 3.55, ' min')
(' ave_R ', 31.44, ' std_R ', 28.22, ' min_R ', 0.0, ' max_R ', 131.56, ' times ', 2906774, ' epi', 14600, ' clock ', 3.58, ' min')
(' ave_R ', 34.28, ' std_R ', 28.68, ' min_R ', 0.0, ' max_R ', 131.56, ' times ', 2933115, ' epi', 14700, ' clock ', 3.6, ' min')
(' ave_R ', 35.28, ' std_R ', 30.21, ' min_R ', 0.0, ' max_R ', 131.56, ' times ', 2956924, ' epi', 14800, ' clock ', 3.63, ' min')
(' ave_R ', 30.58, ' std_R ', 24.62, ' min_R ', 0.0, ' max_R ', 131.0, ' times ', 2978121, ' epi', 14900, ' clock ', 3.65, ' min')
(' ave_R ', 37.72, ' std_R ', 27.9, ' min_R ', 0.0, ' max_R ', 133.12, ' times ', 3004069, ' epi', 15000, ' clock ', 3.68, ' min')
(' ave_R ', 35.23, ' std_R ', 27.28, ' min_R ', 0.0, ' max_R ', 133.12, ' times ', 3028108, ' epi', 15100, ' clock ', 3.71, ' min')
(' ave_R ', 35.88, ' std_R ', 27.33, ' min_R ', 0.0, ' max_R ', 133.12, ' times ', 3053994, ' epi', 15200, ' clock ', 3.74, ' min')
(' ave_R ', 42.12, ' std_R ', 30.48, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3079755, ' epi', 15300, ' clock ', 3.77, ' min')
(' ave_R ', 40.47, ' std_R ', 31.72, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3104959, ' epi', 15400, ' clock ', 3.79, ' min')
(' ave_R ', 45.76, ' std_R ', 33.12, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3131406, ' epi', 15500, ' clock ', 3.82, ' min')
(' ave_R ', 49.75, ' std_R ', 35.49, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3155874, ' epi', 15600, ' clock ', 3.85, ' min')
(' ave_R ', 49.94, ' std_R ', 34.99, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3182455, ' epi', 15700, ' clock ', 3.88, ' min')
(' ave_R ', 48.24, ' std_R ', 34.67, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3208005, ' epi', 15800, ' clock ', 3.91, ' min')
(' ave_R ', 49.19, ' std_R ', 34.76, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3232850, ' epi', 15900, ' clock ', 3.94, ' min')
(' ave_R ', 46.56, ' std_R ', 33.71, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3257551, ' epi', 16000, ' clock ', 3.96, ' min')
(' ave_R ', 46.34, ' std_R ', 34.03, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3281967, ' epi', 16100, ' clock ', 3.99, ' min')
(' ave_R ', 48.71, ' std_R ', 36.01, ' min_R ', 0.0, ' max_R ', 146.18, ' times ', 3305427, ' epi', 16200, ' clock ', 4.01, ' min')
(' ave_R ', 44.49, ' std_R ', 33.75, ' min_R ', 0.0, ' max_R ', 141.42, ' times ', 3327725, ' epi', 16300, ' clock ', 4.04, ' min')
(' ave_R ', 44.6, ' std_R ', 33.62, ' min_R ', 0.0, ' max_R ', 141.42, ' times ', 3353927, ' epi', 16400, ' clock ', 4.07, ' min')
(' ave_R ', 42.0, ' std_R ', 32.66, ' min_R ', 0.0, ' max_R ', 131.2, ' times ', 3378790, ' epi', 16500, ' clock ', 4.09, ' min')
(' ave_R ', 41.12, ' std_R ', 31.2, ' min_R ', 0.0, ' max_R ', 127.55, ' times ', 3403544, ' epi', 16600, ' clock ', 4.12, ' min')
