Summary of the training: 
(' ave_R ', 69.99, ' std_R ', 24.45, ' min_R ', 21.51, ' max_R ', 138.32, ' times ', 13450)
(' ave_R ', 202.15, ' std_R ', 97.81, ' min_R ', 24.37, ' max_R ', 389.15, ' times ', 991755)
(' ave_R ', 202.28, ' std_R ', 78.94, ' min_R ', 41.56, ' max_R ', 313.4, ' times ', 1027755)
(' ave_R ', 179.7, ' std_R ', 105.55, ' min_R ', 28.47, ' max_R ', 386.56, ' times ', 1060180)
(' ave_R ', 181.13, ' std_R ', 113.31, ' min_R ', 24.13, ' max_R ', 459.66, ' times ', 1094655)
(' ave_R ', 158.78, ' std_R ', 98.28, ' min_R ', 19.43, ' max_R ', 349.15, ' times ', 1125425)
(' ave_R ', 211.63, ' std_R ', 126.59, ' min_R ', 25.4, ' max_R ', 401.04, ' times ', 1165400)
(' ave_R ', 207.01, ' std_R ', 97.93, ' min_R ', 32.74, ' max_R ', 398.47, ' times ', 1201710)
(' ave_R ', 190.73, ' std_R ', 113.58, ' min_R ', 15.12, ' max_R ', 400.29, ' times ', 1236730)
(' ave_R ', 190.38, ' std_R ', 92.91, ' min_R ', 26.61, ' max_R ', 424.3, ' times ', 1277730)
(' ave_R ', 192.01, ' std_R ', 88.6, ' min_R ', 45.88, ' max_R ', 371.46, ' times ', 1310080)
(' ave_R ', 220.57, ' std_R ', 96.7, ' min_R ', 60.57, ' max_R ', 401.62, ' times ', 1346780)
(' ave_R ', 226.13, ' std_R ', 101.12, ' min_R ', 80.78, ' max_R ', 412.09, ' times ', 1385910)
(' ave_R ', 272.84, ' std_R ', 106.21, ' min_R ', 71.17, ' max_R ', 490.09, ' times ', 1437095)
(' ave_R ', 215.1, ' std_R ', 101.5, ' min_R ', 36.86, ' max_R ', 452.97, ' times ', 1476215)
(' ave_R ', 209.81, ' std_R ', 98.67, ' min_R ', 56.91, ' max_R ', 415.71, ' times ', 1517600)
(' ave_R ', 232.11, ' std_R ', 93.95, ' min_R ', 59.26, ' max_R ', 386.97, ' times ', 1557715)
(' ave_R ', 250.24, ' std_R ', 105.57, ' min_R ', 47.92, ' max_R ', 439.21, ' times ', 1602570)
(' ave_R ', 232.56, ' std_R ', 121.96, ' min_R ', 46.98, ' max_R ', 520.95, ' times ', 1649240)
(' ave_R ', 266.92, ' std_R ', 106.21, ' min_R ', 61.33, ' max_R ', 442.37, ' times ', 1699565)
(' ave_R ', 247.33, ' std_R ', 107.84, ' min_R ', 57.34, ' max_R ', 411.92, ' times ', 1751725)
(' ave_R ', 210.32, ' std_R ', 102.6, ' min_R ', 70.83, ' max_R ', 408.78, ' times ', 1793275)
(' ave_R ', 227.79, ' std_R ', 86.39, ' min_R ', 89.53, ' max_R ', 401.1, ' times ', 1836335)
(' ave_R ', 189.64, ' std_R ', 110.02, ' min_R ', 36.73, ' max_R ', 366.23, ' times ', 1870585)
(' ave_R ', 246.41, ' std_R ', 106.34, ' min_R ', 29.69, ' max_R ', 404.92, ' times ', 1918285)
(' ave_R ', 215.7, ' std_R ', 104.48, ' min_R ', 41.62, ' max_R ', 382.36, ' times ', 1955245)
(' ave_R ', 234.92, ' std_R ', 96.64, ' min_R ', 78.35, ' max_R ', 431.38, ' times ', 1997790)
(' ave_R ', 278.6, ' std_R ', 90.18, ' min_R ', 119.81, ' max_R ', 434.55, ' times ', 2060685)
(' ave_R ', 236.39, ' std_R ', 126.37, ' min_R ', 62.35, ' max_R ', 457.38, ' times ', 2113590)
(' ave_R ', 306.21, ' std_R ', 102.75, ' min_R ', 79.49, ' max_R ', 530.37, ' times ', 2174880)
(' ave_R ', 261.37, ' std_R ', 122.98, ' min_R ', 57.93, ' max_R ', 481.5, ' times ', 2231655)
(' ave_R ', 271.15, ' std_R ', 136.68, ' min_R ', 34.86, ' max_R ', 547.21, ' times ', 2292725)
(' ave_R ', 223.73, ' std_R ', 124.6, ' min_R ', 59.59, ' max_R ', 472.93, ' times ', 2347900)
(' ave_R ', 261.45, ' std_R ', 109.16, ' min_R ', 33.07, ' max_R ', 458.16, ' times ', 2403950)
(' ave_R ', 298.7, ' std_R ', 109.13, ' min_R ', 93.13, ' max_R ', 494.44, ' times ', 2458350)
(' ave_R ', 253.1, ' std_R ', 117.46, ' min_R ', 52.06, ' max_R ', 475.14, ' times ', 2506555)
(' ave_R ', 244.6, ' std_R ', 129.87, ' min_R ', 47.09, ' max_R ', 451.86, ' times ', 2553985)
(' ave_R ', 273.67, ' std_R ', 135.34, ' min_R ', 27.94, ' max_R ', 422.3, ' times ', 2612455)
(' ave_R ', 232.7, ' std_R ', 134.76, ' min_R ', 23.3, ' max_R ', 453.63, ' times ', 2659145)
(' ave_R ', 263.68, ' std_R ', 107.27, ' min_R ', 49.76, ' max_R ', 421.17, ' times ', 2710310)
(' ave_R ', 254.47, ' std_R ', 138.17, ' min_R ', 20.35, ' max_R ', 475.99, ' times ', 2757820)
(' ave_R ', 218.17, ' std_R ', 117.49, ' min_R ', 39.21, ' max_R ', 432.88, ' times ', 2800940)
(' ave_R ', 235.87, ' std_R ', 133.32, ' min_R ', 27.97, ' max_R ', 468.03, ' times ', 2852380)
(' ave_R ', 240.82, ' std_R ', 143.78, ' min_R ', 20.77, ' max_R ', 423.42, ' times ', 2901600)
(' ave_R ', 277.58, ' std_R ', 101.85, ' min_R ', 60.71, ' max_R ', 411.58, ' times ', 2949050)
(' ave_R ', 327.68, ' std_R ', 83.75, ' min_R ', 147.44, ' max_R ', 457.31, ' times ', 3008220)
(' ave_R ', 257.88, ' std_R ', 118.96, ' min_R ', 46.44, ' max_R ', 431.14, ' times ', 3054400)
(' ave_R ', 293.9, ' std_R ', 131.45, ' min_R ', 33.19, ' max_R ', 468.87, ' times ', 3104620)
(' ave_R ', 257.31, ' std_R ', 124.54, ' min_R ', 54.91, ' max_R ', 426.25, ' times ', 3151225)
(' ave_R ', 225.23, ' std_R ', 131.71, ' min_R ', 40.04, ' max_R ', 409.58, ' times ', 3191160)
(' ave_R ', 233.52, ' std_R ', 145.91, ' min_R ', 25.66, ' max_R ', 452.32, ' times ', 3235470)
(' ave_R ', 235.86, ' std_R ', 140.24, ' min_R ', 30.3, ' max_R ', 445.6, ' times ', 3279625)
(' ave_R ', 291.05, ' std_R ', 105.74, ' min_R ', 54.53, ' max_R ', 454.34, ' times ', 3345185)
(' ave_R ', 238.97, ' std_R ', 136.91, ' min_R ', 37.08, ' max_R ', 466.69, ' times ', 3397900)
(' ave_R ', 270.21, ' std_R ', 133.05, ' min_R ', 25.91, ' max_R ', 460.83, ' times ', 3447920)
(' ave_R ', 234.47, ' std_R ', 141.69, ' min_R ', 43.56, ' max_R ', 450.58, ' times ', 3492700)
(' ave_R ', 238.14, ' std_R ', 110.45, ' min_R ', 41.15, ' max_R ', 428.16, ' times ', 3540265)
(' ave_R ', 283.04, ' std_R ', 103.51, ' min_R ', 56.83, ' max_R ', 444.27, ' times ', 3591645)
(' ave_R ', 300.48, ' std_R ', 115.71, ' min_R ', 71.18, ' max_R ', 489.14, ' times ', 3656990)
(' ave_R ', 254.07, ' std_R ', 141.79, ' min_R ', 25.67, ' max_R ', 512.42, ' times ', 3712940)
(' ave_R ', 254.48, ' std_R ', 144.4, ' min_R ', 20.13, ' max_R ', 451.35, ' times ', 3761705)
(' ave_R ', 259.29, ' std_R ', 139.34, ' min_R ', 37.13, ' max_R ', 427.94, ' times ', 3807910)
(' ave_R ', 276.87, ' std_R ', 130.83, ' min_R ', 36.14, ' max_R ', 508.98, ' times ', 3860585)
(' ave_R ', 248.11, ' std_R ', 132.93, ' min_R ', 27.36, ' max_R ', 449.72, ' times ', 3913220)
(' ave_R ', 305.48, ' std_R ', 129.05, ' min_R ', 27.06, ' max_R ', 519.88, ' times ', 3967665)
(' ave_R ', 242.13, ' std_R ', 140.77, ' min_R ', 33.88, ' max_R ', 427.05, ' times ', 4012640)
(' ave_R ', 293.25, ' std_R ', 157.94, ' min_R ', 25.26, ' max_R ', 545.65, ' times ', 4068490)
(' ave_R ', 260.92, ' std_R ', 152.7, ' min_R ', 25.41, ' max_R ', 474.77, ' times ', 4124015)
(' ave_R ', 222.42, ' std_R ', 173.37, ' min_R ', 14.58, ' max_R ', 496.14, ' times ', 4174305)
(' ave_R ', 248.92, ' std_R ', 159.14, ' min_R ', 21.61, ' max_R ', 482.31, ' times ', 4221435)
(' ave_R ', 260.83, ' std_R ', 134.67, ' min_R ', 24.21, ' max_R ', 475.46, ' times ', 4268585)
(' ave_R ', 262.75, ' std_R ', 137.32, ' min_R ', 22.81, ' max_R ', 568.6, ' times ', 4323690)
(' ave_R ', 268.05, ' std_R ', 171.39, ' min_R ', 14.0, ' max_R ', 560.41, ' times ', 4377235)
(' ave_R ', 161.54, ' std_R ', 143.36, ' min_R ', 31.96, ' max_R ', 502.04, ' times ', 4414370)
(' ave_R ', 270.13, ' std_R ', 135.88, ' min_R ', 38.41, ' max_R ', 494.44, ' times ', 4470720)
(' ave_R ', 280.78, ' std_R ', 167.4, ' min_R ', 29.3, ' max_R ', 546.91, ' times ', 4532675)
(' ave_R ', 217.05, ' std_R ', 126.42, ' min_R ', 12.78, ' max_R ', 459.3, ' times ', 4586950)
(' ave_R ', 295.59, ' std_R ', 128.31, ' min_R ', 33.65, ' max_R ', 528.96, ' times ', 4644190)
(' ave_R ', 292.32, ' std_R ', 120.33, ' min_R ', 80.86, ' max_R ', 474.95, ' times ', 4706185)
(' ave_R ', 252.91, ' std_R ', 124.83, ' min_R ', 11.61, ' max_R ', 430.87, ' times ', 4753560)
(' ave_R ', 247.22, ' std_R ', 138.45, ' min_R ', 48.93, ' max_R ', 525.12, ' times ', 4801145)
(' ave_R ', 274.28, ' std_R ', 138.06, ' min_R ', 36.25, ' max_R ', 490.09, ' times ', 4858615)
(' ave_R ', 223.54, ' std_R ', 121.82, ' min_R ', 28.52, ' max_R ', 471.24, ' times ', 4908305)
(' ave_R ', 216.35, ' std_R ', 142.6, ' min_R ', 28.63, ' max_R ', 522.35, ' times ', 4956510)
(' ave_R ', 255.35, ' std_R ', 119.52, ' min_R ', 48.19, ' max_R ', 479.9, ' times ', 5006900)
(' ave_R ', 289.59, ' std_R ', 123.42, ' min_R ', 82.41, ' max_R ', 510.28, ' times ', 5063775)
(' ave_R ', 348.41, ' std_R ', 82.05, ' min_R ', 211.65, ' max_R ', 550.89, ' times ', 5133465)
(' ave_R ', 248.59, ' std_R ', 117.32, ' min_R ', 61.37, ' max_R ', 444.5, ' times ', 5185830)
(' ave_R ', 270.48, ' std_R ', 129.92, ' min_R ', 17.35, ' max_R ', 449.88, ' times ', 5243150)
(' ave_R ', 252.33, ' std_R ', 131.42, ' min_R ', 47.0, ' max_R ', 438.3, ' times ', 5293485)
(' ave_R ', 257.9, ' std_R ', 125.86, ' min_R ', 6.94, ' max_R ', 500.53, ' times ', 5341690)
(' ave_R ', 303.02, ' std_R ', 115.29, ' min_R ', 51.98, ' max_R ', 525.72, ' times ', 5397490)
(' ave_R ', 270.32, ' std_R ', 137.9, ' min_R ', 29.67, ' max_R ', 444.6, ' times ', 5450610)
(' ave_R ', 301.96, ' std_R ', 136.69, ' min_R ', 32.95, ' max_R ', 478.93, ' times ', 5510000)
(' ave_R ', 340.59, ' std_R ', 138.81, ' min_R ', 39.35, ' max_R ', 593.38, ' times ', 5570655)
(' ave_R ', 311.75, ' std_R ', 128.61, ' min_R ', 64.18, ' max_R ', 517.73, ' times ', 5629440)
(' ave_R ', 244.14, ' std_R ', 126.65, ' min_R ', 38.11, ' max_R ', 432.33, ' times ', 5682660)
(' ave_R ', 330.04, ' std_R ', 97.23, ' min_R ', 158.06, ' max_R ', 468.38, ' times ', 5745070)
(' ave_R ', 302.87, ' std_R ', 142.51, ' min_R ', 49.74, ' max_R ', 519.24, ' times ', 5809170)
(' ave_R ', 324.13, ' std_R ', 129.25, ' min_R ', 30.6, ' max_R ', 507.31, ' times ', 5874515)
(' ave_R ', 283.59, ' std_R ', 123.34, ' min_R ', 69.08, ' max_R ', 472.01, ' times ', 5945525)
(' ave_R ', 259.6, ' std_R ', 147.1, ' min_R ', 62.93, ' max_R ', 516.55, ' times ', 6005180)
(' ave_R ', 268.0, ' std_R ', 150.18, ' min_R ', 11.29, ' max_R ', 518.0, ' times ', 6060110)
(' ave_R ', 255.37, ' std_R ', 132.26, ' min_R ', 44.14, ' max_R ', 432.32, ' times ', 6115005)
(' ave_R ', 280.46, ' std_R ', 108.74, ' min_R ', 58.0, ' max_R ', 420.69, ' times ', 6170230)
(' ave_R ', 314.03, ' std_R ', 109.85, ' min_R ', 34.24, ' max_R ', 456.54, ' times ', 6231810)
(' ave_R ', 327.05, ' std_R ', 117.71, ' min_R ', 64.0, ' max_R ', 500.32, ' times ', 6300265)
(' ave_R ', 318.48, ' std_R ', 132.4, ' min_R ', 38.05, ' max_R ', 493.81, ' times ', 6376100)
(' ave_R ', 357.86, ' std_R ', 135.47, ' min_R ', 97.9, ' max_R ', 576.01, ' times ', 6461800)
(' ave_R ', 326.89, ' std_R ', 137.33, ' min_R ', 45.1, ' max_R ', 521.81, ' times ', 6535830)
(' ave_R ', 313.53, ' std_R ', 148.17, ' min_R ', 17.68, ' max_R ', 518.01, ' times ', 6613235)
(' ave_R ', 334.77, ' std_R ', 119.77, ' min_R ', 82.35, ' max_R ', 489.56, ' times ', 6685440)
(' ave_R ', 375.95, ' std_R ', 147.77, ' min_R ', 16.54, ' max_R ', 545.2, ' times ', 6785490)
(' ave_R ', 330.97, ' std_R ', 126.44, ' min_R ', 96.31, ' max_R ', 565.09, ' times ', 6876490)
(' ave_R ', 316.61, ' std_R ', 157.98, ' min_R ', 34.92, ' max_R ', 497.81, ' times ', 6963235)
(' ave_R ', 355.63, ' std_R ', 132.9, ' min_R ', 69.69, ' max_R ', 515.97, ' times ', 7044595)
(' ave_R ', 301.74, ' std_R ', 135.89, ' min_R ', 59.07, ' max_R ', 533.1, ' times ', 7126565)
(' ave_R ', 294.89, ' std_R ', 146.59, ' min_R ', 31.29, ' max_R ', 501.41, ' times ', 7201130)
(' ave_R ', 330.53, ' std_R ', 140.98, ' min_R ', 78.41, ' max_R ', 536.67, ' times ', 7285800)
(' ave_R ', 374.76, ' std_R ', 127.67, ' min_R ', 23.63, ' max_R ', 524.5, ' times ', 7390845)
(' ave_R ', 336.55, ' std_R ', 149.94, ' min_R ', 136.79, ' max_R ', 558.75, ' times ', 7499200)
(' ave_R ', 367.02, ' std_R ', 140.04, ' min_R ', 90.62, ' max_R ', 550.35, ' times ', 7611405)
(' ave_R ', 281.38, ' std_R ', 154.06, ' min_R ', 61.95, ' max_R ', 587.12, ' times ', 7696870)
(' ave_R ', 299.89, ' std_R ', 166.65, ' min_R ', 74.96, ' max_R ', 571.03, ' times ', 7788475)
(' ave_R ', 328.6, ' std_R ', 163.85, ' min_R ', 29.25, ' max_R ', 517.6, ' times ', 7870295)
(' ave_R ', 352.35, ' std_R ', 158.69, ' min_R ', 34.02, ' max_R ', 605.84, ' times ', 7950735)
(' ave_R ', 262.93, ' std_R ', 179.13, ' min_R ', 40.84, ' max_R ', 543.44, ' times ', 8024950)
(' ave_R ', 336.99, ' std_R ', 128.83, ' min_R ', 61.43, ' max_R ', 527.34, ' times ', 8112320)
(' ave_R ', 288.58, ' std_R ', 141.12, ' min_R ', 48.18, ' max_R ', 514.44, ' times ', 8220335)
(' ave_R ', 331.89, ' std_R ', 139.88, ' min_R ', 58.85, ' max_R ', 553.16, ' times ', 8319895)
(' ave_R ', 300.44, ' std_R ', 124.45, ' min_R ', 118.3, ' max_R ', 527.89, ' times ', 8418120)
(' ave_R ', 304.23, ' std_R ', 136.47, ' min_R ', 82.81, ' max_R ', 484.39, ' times ', 8482245)
(' ave_R ', 314.91, ' std_R ', 130.33, ' min_R ', 69.9, ' max_R ', 501.21, ' times ', 8578135)
(' ave_R ', 308.73, ' std_R ', 164.82, ' min_R ', 39.52, ' max_R ', 504.84, ' times ', 8653675)
(' ave_R ', 331.43, ' std_R ', 142.39, ' min_R ', 65.24, ' max_R ', 534.76, ' times ', 8734575)
(' ave_R ', 366.7, ' std_R ', 120.44, ' min_R ', 24.56, ' max_R ', 546.91, ' times ', 8817650)
(' ave_R ', 348.92, ' std_R ', 104.0, ' min_R ', 67.54, ' max_R ', 483.06, ' times ', 8914200)
(' ave_R ', 320.64, ' std_R ', 147.48, ' min_R ', 41.98, ' max_R ', 528.75, ' times ', 9002520)
(' ave_R ', 332.66, ' std_R ', 111.28, ' min_R ', 115.83, ' max_R ', 524.81, ' times ', 9089405)
(' ave_R ', 252.47, ' std_R ', 136.71, ' min_R ', 26.64, ' max_R ', 491.5, ' times ', 9169105)
(' ave_R ', 317.49, ' std_R ', 154.14, ' min_R ', 65.25, ' max_R ', 522.47, ' times ', 9258220)
(' ave_R ', 320.0, ' std_R ', 121.9, ' min_R ', 67.68, ' max_R ', 565.19, ' times ', 9361405)
(' ave_R ', 261.6, ' std_R ', 151.92, ' min_R ', 29.09, ' max_R ', 524.42, ' times ', 9434140)
(' ave_R ', 296.97, ' std_R ', 145.54, ' min_R ', 53.45, ' max_R ', 497.7, ' times ', 9502960)
(' ave_R ', 305.52, ' std_R ', 142.59, ' min_R ', 36.84, ' max_R ', 514.04, ' times ', 9582275)
(' ave_R ', 330.42, ' std_R ', 109.54, ' min_R ', 61.76, ' max_R ', 449.34, ' times ', 9668500)
(' ave_R ', 350.0, ' std_R ', 123.27, ' min_R ', 50.8, ' max_R ', 517.78, ' times ', 9740775)
(' ave_R ', 353.29, ' std_R ', 131.25, ' min_R ', 52.71, ' max_R ', 519.31, ' times ', 9832290)
(' ave_R ', 402.78, ' std_R ', 125.14, ' min_R ', 78.15, ' max_R ', 547.08, ' times ', 9942525)
(' ave_R ', 397.13, ' std_R ', 94.07, ' min_R ', 98.36, ' max_R ', 510.65, ' times ', 10040320)
(' ave_R ', 409.24, ' std_R ', 81.21, ' min_R ', 162.79, ' max_R ', 537.86, ' times ', 10157425)
(' ave_R ', 309.55, ' std_R ', 157.78, ' min_R ', 74.79, ' max_R ', 560.32, ' times ', 10257020)
(' ave_R ', 375.81, ' std_R ', 132.52, ' min_R ', 62.25, ' max_R ', 541.17, ' times ', 10364445)
(' ave_R ', 300.7, ' std_R ', 134.56, ' min_R ', 49.84, ' max_R ', 534.69, ' times ', 10487905)
(' ave_R ', 336.53, ' std_R ', 141.57, ' min_R ', 94.44, ' max_R ', 498.37, ' times ', 10604585)
(' ave_R ', 373.07, ' std_R ', 146.33, ' min_R ', 55.02, ' max_R ', 530.34, ' times ', 10689820)
(' ave_R ', 370.14, ' std_R ', 108.78, ' min_R ', 132.72, ' max_R ', 501.26, ' times ', 10770880)
(' ave_R ', 345.14, ' std_R ', 111.62, ' min_R ', 103.62, ' max_R ', 488.77, ' times ', 10858130)
(' ave_R ', 363.91, ' std_R ', 119.39, ' min_R ', 43.01, ' max_R ', 515.9, ' times ', 10941920)
(' ave_R ', 378.31, ' std_R ', 95.02, ' min_R ', 141.98, ' max_R ', 508.98, ' times ', 11035775)
(' ave_R ', 360.74, ' std_R ', 118.66, ' min_R ', 123.5, ' max_R ', 539.75, ' times ', 11144310)
(' ave_R ', 365.15, ' std_R ', 140.67, ' min_R ', 89.68, ' max_R ', 546.58, ' times ', 11246745)
(' ave_R ', 285.38, ' std_R ', 141.57, ' min_R ', 67.09, ' max_R ', 501.57, ' times ', 11344770)
(' ave_R ', 312.91, ' std_R ', 136.34, ' min_R ', 82.46, ' max_R ', 507.85, ' times ', 11440405)
(' ave_R ', 354.21, ' std_R ', 103.62, ' min_R ', 101.71, ' max_R ', 506.22, ' times ', 11537440)
(' ave_R ', 346.07, ' std_R ', 121.02, ' min_R ', 102.7, ' max_R ', 519.19, ' times ', 11625645)
(' ave_R ', 359.98, ' std_R ', 130.6, ' min_R ', 92.03, ' max_R ', 512.62, ' times ', 11719340)
(' ave_R ', 314.1, ' std_R ', 109.92, ' min_R ', 126.38, ' max_R ', 470.53, ' times ', 11798885)
(' ave_R ', 391.37, ' std_R ', 77.56, ' min_R ', 190.82, ' max_R ', 498.23, ' times ', 11892890)
(' ave_R ', 372.1, ' std_R ', 132.88, ' min_R ', 47.29, ' max_R ', 626.04, ' times ', 11979065)
(' ave_R ', 372.62, ' std_R ', 124.87, ' min_R ', 117.43, ' max_R ', 529.73, ' times ', 12063090)
(' ave_R ', 358.04, ' std_R ', 127.78, ' min_R ', 101.02, ' max_R ', 579.17, ' times ', 12165155)
(' ave_R ', 394.87, ' std_R ', 89.28, ' min_R ', 122.19, ' max_R ', 570.29, ' times ', 12268075)
(' ave_R ', 337.65, ' std_R ', 136.44, ' min_R ', 73.43, ' max_R ', 525.94, ' times ', 12369760)
(' ave_R ', 402.8, ' std_R ', 116.92, ' min_R ', 130.62, ' max_R ', 549.27, ' times ', 12460840)
(' ave_R ', 386.63, ' std_R ', 124.79, ' min_R ', 85.45, ' max_R ', 520.83, ' times ', 12549320)
(' ave_R ', 359.6, ' std_R ', 130.47, ' min_R ', 109.44, ' max_R ', 531.04, ' times ', 12642390)
(' ave_R ', 358.69, ' std_R ', 117.38, ' min_R ', 69.0, ' max_R ', 508.73, ' times ', 12738955)
(' ave_R ', 391.72, ' std_R ', 99.61, ' min_R ', 167.82, ' max_R ', 540.08, ' times ', 12833445)
(' ave_R ', 378.44, ' std_R ', 143.43, ' min_R ', 108.76, ' max_R ', 566.47, ' times ', 12937650)
(' ave_R ', 340.22, ' std_R ', 160.81, ' min_R ', 67.07, ' max_R ', 591.51, ' times ', 13039495)
(' ave_R ', 317.55, ' std_R ', 136.84, ' min_R ', 117.22, ' max_R ', 499.24, ' times ', 13132610)
(' ave_R ', 380.15, ' std_R ', 121.27, ' min_R ', 116.08, ' max_R ', 504.88, ' times ', 13233175)
(' ave_R ', 383.86, ' std_R ', 137.04, ' min_R ', 85.38, ' max_R ', 522.99, ' times ', 13328580)
(' ave_R ', 277.62, ' std_R ', 148.45, ' min_R ', 100.96, ' max_R ', 568.08, ' times ', 13410020)
(' ave_R ', 344.82, ' std_R ', 162.82, ' min_R ', 89.79, ' max_R ', 607.24, ' times ', 13502740)
(' ave_R ', 318.24, ' std_R ', 153.34, ' min_R ', 84.23, ' max_R ', 516.69, ' times ', 13588345)
(' ave_R ', 290.26, ' std_R ', 176.16, ' min_R ', 6.12, ' max_R ', 546.29, ' times ', 13660570)
(' ave_R ', 342.76, ' std_R ', 148.63, ' min_R ', 101.37, ' max_R ', 554.5, ' times ', 13749690)
(' ave_R ', 353.05, ' std_R ', 152.93, ' min_R ', 104.48, ' max_R ', 506.91, ' times ', 13836745)
(' ave_R ', 300.61, ' std_R ', 160.45, ' min_R ', 50.94, ' max_R ', 561.53, ' times ', 13932290)
(' ave_R ', 326.5, ' std_R ', 152.35, ' min_R ', 73.47, ' max_R ', 556.26, ' times ', 14022975)
(' ave_R ', 363.81, ' std_R ', 137.76, ' min_R ', 112.85, ' max_R ', 531.76, ' times ', 14114475)
(' ave_R ', 343.4, ' std_R ', 139.56, ' min_R ', 56.68, ' max_R ', 503.26, ' times ', 14206400)
(' ave_R ', 366.97, ' std_R ', 128.7, ' min_R ', 88.27, ' max_R ', 503.42, ' times ', 14303700)
