Summary of the training: 
(' ave_R ', 8.39, ' std_R ', 0.98, ' min_R ', 6.42, ' max_R ', 10.73, ' times ', 28810)
(' ave_R ', 256.65, ' std_R ', 222.27, ' min_R ', 0.0, ' max_R ', 761.17, ' times ', 5752719)
(' ave_R ', 318.33, ' std_R ', 177.62, ' min_R ', 52.49, ' max_R ', 599.62, ' times ', 6019570)
(' ave_R ', 318.39, ' std_R ', 202.74, ' min_R ', 0.0, ' max_R ', 681.79, ' times ', 6251662)
(' ave_R ', 345.49, ' std_R ', 172.24, ' min_R ', 0.0, ' max_R ', 685.7, ' times ', 6514260)
(' ave_R ', 417.42, ' std_R ', 176.35, ' min_R ', 11.46, ' max_R ', 732.29, ' times ', 6794134)
(' ave_R ', 341.58, ' std_R ', 216.14, ' min_R ', 8.63, ' max_R ', 683.21, ' times ', 7039862)
(' ave_R ', 217.62, ' std_R ', 187.11, ' min_R ', 21.27, ' max_R ', 577.84, ' times ', 7206928)
(' ave_R ', 332.89, ' std_R ', 249.63, ' min_R ', 0.0, ' max_R ', 736.67, ' times ', 7434789)
(' ave_R ', 248.1, ' std_R ', 132.77, ' min_R ', 53.81, ' max_R ', 532.33, ' times ', 7671803)
(' ave_R ', 311.28, ' std_R ', 183.0, ' min_R ', 41.84, ' max_R ', 585.65, ' times ', 7915657)
(' ave_R ', 359.57, ' std_R ', 167.89, ' min_R ', 54.46, ' max_R ', 669.06, ' times ', 8193039)
(' ave_R ', 402.55, ' std_R ', 235.54, ' min_R ', 57.99, ' max_R ', 768.7, ' times ', 8447320)
(' ave_R ', 217.42, ' std_R ', 173.29, ' min_R ', 0.0, ' max_R ', 502.36, ' times ', 8676003)
(' ave_R ', 353.31, ' std_R ', 196.03, ' min_R ', 81.07, ' max_R ', 816.81, ' times ', 8938148)
(' ave_R ', 354.0, ' std_R ', 180.0, ' min_R ', 39.45, ' max_R ', 585.63, ' times ', 9172729)
(' ave_R ', 314.59, ' std_R ', 230.39, ' min_R ', 0.0, ' max_R ', 750.59, ' times ', 9435137)
(' ave_R ', 319.86, ' std_R ', 194.58, ' min_R ', 58.15, ' max_R ', 777.46, ' times ', 9699252)
(' ave_R ', 289.89, ' std_R ', 200.94, ' min_R ', 0.0, ' max_R ', 669.07, ' times ', 9932643)
(' ave_R ', 289.13, ' std_R ', 190.84, ' min_R ', 0.0, ' max_R ', 707.09, ' times ', 10165293)
(' ave_R ', 366.7, ' std_R ', 209.99, ' min_R ', 19.68, ' max_R ', 815.84, ' times ', 10417265)
(' ave_R ', 417.75, ' std_R ', 208.52, ' min_R ', 29.88, ' max_R ', 890.36, ' times ', 10684610)
(' ave_R ', 286.43, ' std_R ', 156.26, ' min_R ', 33.59, ' max_R ', 616.59, ' times ', 10921184)
(' ave_R ', 336.3, ' std_R ', 247.48, ' min_R ', 27.65, ' max_R ', 745.23, ' times ', 11145938)
(' ave_R ', 254.84, ' std_R ', 231.48, ' min_R ', 0.0, ' max_R ', 667.9, ' times ', 11347749)
(' ave_R ', 405.75, ' std_R ', 322.83, ' min_R ', 16.03, ' max_R ', 1133.72, ' times ', 11554541)
(' ave_R ', 459.75, ' std_R ', 237.94, ' min_R ', 60.87, ' max_R ', 888.12, ' times ', 11831667)
(' ave_R ', 477.24, ' std_R ', 340.29, ' min_R ', 0.0, ' max_R ', 1281.61, ' times ', 12062974)
(' ave_R ', 452.72, ' std_R ', 201.57, ' min_R ', 55.87, ' max_R ', 781.7, ' times ', 12323139)
(' ave_R ', 301.2, ' std_R ', 229.75, ' min_R ', 10.62, ' max_R ', 939.94, ' times ', 12597892)
(' ave_R ', 398.04, ' std_R ', 201.65, ' min_R ', 18.31, ' max_R ', 666.37, ' times ', 12857388)
(' ave_R ', 429.24, ' std_R ', 305.72, ' min_R ', 4.47, ' max_R ', 995.9, ' times ', 13089585)
(' ave_R ', 440.08, ' std_R ', 244.91, ' min_R ', 11.35, ' max_R ', 812.11, ' times ', 13334401)
(' ave_R ', 441.68, ' std_R ', 258.99, ' min_R ', 42.5, ' max_R ', 1007.47, ' times ', 13611628)
(' ave_R ', 340.82, ' std_R ', 189.08, ' min_R ', 60.56, ' max_R ', 708.3, ' times ', 13887410)
(' ave_R ', 380.77, ' std_R ', 193.08, ' min_R ', 33.13, ' max_R ', 883.58, ' times ', 14137327)
(' ave_R ', 377.13, ' std_R ', 261.75, ' min_R ', 7.88, ' max_R ', 867.45, ' times ', 14409126)
(' ave_R ', 199.49, ' std_R ', 181.83, ' min_R ', 8.54, ' max_R ', 697.11, ' times ', 14617402)
(' ave_R ', 301.05, ' std_R ', 252.79, ' min_R ', 0.0, ' max_R ', 822.59, ' times ', 14825930)
(' ave_R ', 380.39, ' std_R ', 178.86, ' min_R ', 4.12, ' max_R ', 650.48, ' times ', 15085440)
(' ave_R ', 480.94, ' std_R ', 257.68, ' min_R ', 43.33, ' max_R ', 910.18, ' times ', 15366402)
(' ave_R ', 423.53, ' std_R ', 189.99, ' min_R ', 129.77, ' max_R ', 709.74, ' times ', 15630964)
(' ave_R ', 473.94, ' std_R ', 314.45, ' min_R ', 74.25, ' max_R ', 1125.1, ' times ', 15921914)
(' ave_R ', 413.16, ' std_R ', 302.61, ' min_R ', 0.0, ' max_R ', 1121.72, ' times ', 16146507)
(' ave_R ', 452.45, ' std_R ', 259.85, ' min_R ', 97.57, ' max_R ', 1223.99, ' times ', 16436096)
(' ave_R ', 545.49, ' std_R ', 239.7, ' min_R ', 78.63, ' max_R ', 978.7, ' times ', 16733075)
(' ave_R ', 507.74, ' std_R ', 415.77, ' min_R ', 29.02, ' max_R ', 1276.07, ' times ', 16987438)
(' ave_R ', 400.15, ' std_R ', 247.91, ' min_R ', 24.91, ' max_R ', 888.32, ' times ', 17230879)
(' ave_R ', 412.14, ' std_R ', 303.36, ' min_R ', 25.83, ' max_R ', 961.74, ' times ', 17461371)
(' ave_R ', 331.46, ' std_R ', 272.69, ' min_R ', 23.16, ' max_R ', 923.44, ' times ', 17704572)
(' ave_R ', 443.49, ' std_R ', 245.51, ' min_R ', 49.99, ' max_R ', 895.23, ' times ', 17992089)
(' ave_R ', 312.75, ' std_R ', 310.61, ' min_R ', 57.46, ' max_R ', 1119.59, ' times ', 18240320)
(' ave_R ', 325.95, ' std_R ', 265.0, ' min_R ', 0.65, ' max_R ', 968.04, ' times ', 18512307)
(' ave_R ', 451.05, ' std_R ', 227.94, ' min_R ', 40.58, ' max_R ', 861.28, ' times ', 18778437)
(' ave_R ', 440.71, ' std_R ', 200.97, ' min_R ', 47.79, ' max_R ', 872.22, ' times ', 19043906)
(' ave_R ', 433.42, ' std_R ', 280.2, ' min_R ', 54.75, ' max_R ', 916.94, ' times ', 19306102)
(' ave_R ', 674.65, ' std_R ', 170.08, ' min_R ', 439.29, ' max_R ', 1107.6, ' times ', 19606102)
(' ave_R ', 426.48, ' std_R ', 258.52, ' min_R ', 75.2, ' max_R ', 853.16, ' times ', 19854032)
(' ave_R ', 328.72, ' std_R ', 285.51, ' min_R ', 36.18, ' max_R ', 900.38, ' times ', 20076754)
(' ave_R ', 421.9, ' std_R ', 319.57, ' min_R ', 2.78, ' max_R ', 879.27, ' times ', 20314393)
(' ave_R ', 518.83, ' std_R ', 317.87, ' min_R ', 37.04, ' max_R ', 1129.35, ' times ', 20562773)
(' ave_R ', 329.95, ' std_R ', 246.92, ' min_R ', 25.7, ' max_R ', 727.84, ' times ', 20819150)
(' ave_R ', 377.65, ' std_R ', 227.42, ' min_R ', 65.32, ' max_R ', 791.32, ' times ', 21080404)
(' ave_R ', 439.87, ' std_R ', 224.72, ' min_R ', 22.72, ' max_R ', 837.79, ' times ', 21344489)
(' ave_R ', 438.52, ' std_R ', 228.95, ' min_R ', 85.9, ' max_R ', 792.47, ' times ', 21614183)
(' ave_R ', 427.13, ' std_R ', 242.75, ' min_R ', 36.4, ' max_R ', 854.52, ' times ', 21871150)
(' ave_R ', 508.32, ' std_R ', 218.85, ' min_R ', 100.94, ' max_R ', 890.49, ' times ', 22154759)
(' ave_R ', 478.16, ' std_R ', 189.99, ' min_R ', 13.18, ' max_R ', 920.87, ' times ', 22436898)
(' ave_R ', 475.16, ' std_R ', 249.21, ' min_R ', 78.97, ' max_R ', 977.6, ' times ', 22711564)
(' ave_R ', 574.07, ' std_R ', 271.75, ' min_R ', 71.95, ' max_R ', 1104.9, ' times ', 22996194)
(' ave_R ', 487.94, ' std_R ', 392.89, ' min_R ', 11.58, ' max_R ', 1586.28, ' times ', 23283197)
(' ave_R ', 472.79, ' std_R ', 285.36, ' min_R ', 39.69, ' max_R ', 972.29, ' times ', 23509305)
(' ave_R ', 488.48, ' std_R ', 215.14, ' min_R ', 81.41, ' max_R ', 1061.23, ' times ', 23772676)
(' ave_R ', 574.69, ' std_R ', 240.49, ' min_R ', 14.26, ' max_R ', 989.99, ' times ', 24047108)
(' ave_R ', 537.63, ' std_R ', 223.91, ' min_R ', 162.3, ' max_R ', 916.74, ' times ', 24341262)
(' ave_R ', 485.93, ' std_R ', 270.87, ' min_R ', 4.46, ' max_R ', 1043.82, ' times ', 24598677)
(' ave_R ', 609.57, ' std_R ', 214.3, ' min_R ', 200.87, ' max_R ', 1230.42, ' times ', 24881521)
(' ave_R ', 379.11, ' std_R ', 214.58, ' min_R ', 49.67, ' max_R ', 832.67, ' times ', 25119293)
(' ave_R ', 600.84, ' std_R ', 302.07, ' min_R ', 104.22, ' max_R ', 1122.36, ' times ', 25393461)
(' ave_R ', 577.44, ' std_R ', 313.91, ' min_R ', 131.48, ' max_R ', 1087.49, ' times ', 25668347)
(' ave_R ', 586.83, ' std_R ', 226.49, ' min_R ', 55.71, ' max_R ', 921.99, ' times ', 25927709)
(' ave_R ', 556.56, ' std_R ', 279.3, ' min_R ', 35.23, ' max_R ', 994.2, ' times ', 26167449)
(' ave_R ', 479.8, ' std_R ', 310.27, ' min_R ', 49.46, ' max_R ', 978.45, ' times ', 26426003)
(' ave_R ', 398.74, ' std_R ', 252.66, ' min_R ', 0.0, ' max_R ', 857.79, ' times ', 26653433)
(' ave_R ', 574.63, ' std_R ', 290.93, ' min_R ', 164.32, ' max_R ', 1094.5, ' times ', 26923319)
(' ave_R ', 622.64, ' std_R ', 330.36, ' min_R ', 111.17, ' max_R ', 1438.41, ' times ', 27216303)
(' ave_R ', 528.53, ' std_R ', 367.61, ' min_R ', 0.0, ' max_R ', 1283.6, ' times ', 27459544)
(' ave_R ', 591.93, ' std_R ', 374.98, ' min_R ', 19.57, ' max_R ', 1403.99, ' times ', 27739244)
(' ave_R ', 741.96, ' std_R ', 300.18, ' min_R ', 195.78, ' max_R ', 1502.79, ' times ', 28028827)
(' ave_R ', 670.03, ' std_R ', 331.29, ' min_R ', 75.75, ' max_R ', 1171.07, ' times ', 28283985)
(' ave_R ', 481.6, ' std_R ', 315.13, ' min_R ', 30.75, ' max_R ', 946.55, ' times ', 28492886)
(' ave_R ', 682.7, ' std_R ', 335.55, ' min_R ', 117.67, ' max_R ', 1297.3, ' times ', 28752177)
(' ave_R ', 504.21, ' std_R ', 297.77, ' min_R ', 92.94, ' max_R ', 1146.53, ' times ', 28977583)
(' ave_R ', 553.8, ' std_R ', 283.25, ' min_R ', 51.5, ' max_R ', 1045.1, ' times ', 29227655)
(' ave_R ', 698.49, ' std_R ', 327.44, ' min_R ', 66.5, ' max_R ', 1187.06, ' times ', 29513967)
(' ave_R ', 648.71, ' std_R ', 321.3, ' min_R ', 0.0, ' max_R ', 1151.33, ' times ', 29755685)
(' ave_R ', 505.24, ' std_R ', 342.56, ' min_R ', 0.0, ' max_R ', 1035.81, ' times ', 29990311)
(' ave_R ', 523.13, ' std_R ', 365.37, ' min_R ', 0.54, ' max_R ', 1191.81, ' times ', 30230407)
(' ave_R ', 529.84, ' std_R ', 297.8, ' min_R ', 15.98, ' max_R ', 932.13, ' times ', 30471817)
(' ave_R ', 702.48, ' std_R ', 314.72, ' min_R ', 56.04, ' max_R ', 1262.59, ' times ', 30719351)
(' ave_R ', 638.39, ' std_R ', 351.68, ' min_R ', 0.0, ' max_R ', 1458.87, ' times ', 30961831)
(' ave_R ', 444.24, ' std_R ', 455.78, ' min_R ', 0.0, ' max_R ', 1504.66, ' times ', 31191322)
(' ave_R ', 561.71, ' std_R ', 333.98, ' min_R ', 21.42, ' max_R ', 1247.04, ' times ', 31430513)
(' ave_R ', 400.56, ' std_R ', 313.27, ' min_R ', 0.0, ' max_R ', 1212.15, ' times ', 31633610)
(' ave_R ', 692.48, ' std_R ', 362.68, ' min_R ', 76.87, ' max_R ', 1283.52, ' times ', 31881142)
(' ave_R ', 561.43, ' std_R ', 329.69, ' min_R ', 0.0, ' max_R ', 1185.24, ' times ', 32120043)
(' ave_R ', 665.27, ' std_R ', 432.51, ' min_R ', 0.0, ' max_R ', 1241.18, ' times ', 32337313)
(' ave_R ', 571.95, ' std_R ', 351.81, ' min_R ', 23.3, ' max_R ', 1218.24, ' times ', 32593689)
(' ave_R ', 563.41, ' std_R ', 441.24, ' min_R ', 2.57, ' max_R ', 1371.76, ' times ', 32865252)
(' ave_R ', 684.81, ' std_R ', 368.15, ' min_R ', 159.75, ' max_R ', 1315.71, ' times ', 33153440)
(' ave_R ', 773.16, ' std_R ', 362.37, ' min_R ', 47.22, ' max_R ', 1483.54, ' times ', 33434058)
(' ave_R ', 737.27, ' std_R ', 451.21, ' min_R ', 0.0, ' max_R ', 1416.68, ' times ', 33684254)
(' ave_R ', 680.27, ' std_R ', 314.42, ' min_R ', 12.62, ' max_R ', 1170.69, ' times ', 33945744)
(' ave_R ', 469.61, ' std_R ', 283.78, ' min_R ', 25.78, ' max_R ', 977.49, ' times ', 34216369)
(' ave_R ', 690.76, ' std_R ', 367.5, ' min_R ', 46.45, ' max_R ', 1261.2, ' times ', 34478398)
(' ave_R ', 565.16, ' std_R ', 318.07, ' min_R ', 8.21, ' max_R ', 1169.21, ' times ', 34726295)
(' ave_R ', 697.85, ' std_R ', 245.13, ' min_R ', 268.01, ' max_R ', 1079.16, ' times ', 35004631)
(' ave_R ', 512.1, ' std_R ', 319.63, ' min_R ', 63.39, ' max_R ', 1280.97, ' times ', 35263259)
(' ave_R ', 760.38, ' std_R ', 277.46, ' min_R ', 398.16, ' max_R ', 1371.48, ' times ', 35548151)
(' ave_R ', 580.3, ' std_R ', 450.07, ' min_R ', 0.0, ' max_R ', 1361.22, ' times ', 35835365)
(' ave_R ', 579.78, ' std_R ', 360.11, ' min_R ', 0.0, ' max_R ', 1273.53, ' times ', 36086677)
(' ave_R ', 752.43, ' std_R ', 421.48, ' min_R ', 0.0, ' max_R ', 1391.97, ' times ', 36325584)
(' ave_R ', 406.54, ' std_R ', 327.71, ' min_R ', 0.0, ' max_R ', 1137.68, ' times ', 36534485)
(' ave_R ', 616.5, ' std_R ', 438.16, ' min_R ', 0.0, ' max_R ', 1429.64, ' times ', 36770032)
(' ave_R ', 518.97, ' std_R ', 364.74, ' min_R ', 0.0, ' max_R ', 1121.33, ' times ', 36955983)
(' ave_R ', 466.85, ' std_R ', 283.72, ' min_R ', 0.0, ' max_R ', 1102.16, ' times ', 37182569)
(' ave_R ', 537.24, ' std_R ', 354.49, ' min_R ', 40.32, ' max_R ', 1317.61, ' times ', 37412384)
(' ave_R ', 544.54, ' std_R ', 297.17, ' min_R ', 5.42, ' max_R ', 1197.99, ' times ', 37659946)
(' ave_R ', 469.97, ' std_R ', 332.17, ' min_R ', 16.98, ' max_R ', 1190.44, ' times ', 37882064)
(' ave_R ', 705.56, ' std_R ', 329.92, ' min_R ', 0.0, ' max_R ', 1203.37, ' times ', 38153418)
(' ave_R ', 542.97, ' std_R ', 362.43, ' min_R ', 22.08, ' max_R ', 1357.55, ' times ', 38373145)
(' ave_R ', 612.49, ' std_R ', 458.83, ' min_R ', 22.25, ' max_R ', 1688.84, ' times ', 38606545)
(' ave_R ', 687.28, ' std_R ', 412.57, ' min_R ', 0.0, ' max_R ', 1371.07, ' times ', 38832429)
(' ave_R ', 539.65, ' std_R ', 306.95, ' min_R ', 110.14, ' max_R ', 1202.47, ' times ', 39081494)
(' ave_R ', 461.15, ' std_R ', 326.92, ' min_R ', 0.0, ' max_R ', 1476.3, ' times ', 39313448)
(' ave_R ', 628.76, ' std_R ', 311.52, ' min_R ', 0.0, ' max_R ', 1113.67, ' times ', 39532878)
(' ave_R ', 623.99, ' std_R ', 363.41, ' min_R ', 56.43, ' max_R ', 1198.24, ' times ', 39788805)
(' ave_R ', 489.14, ' std_R ', 252.68, ' min_R ', 42.81, ' max_R ', 970.57, ' times ', 40011745)
(' ave_R ', 744.78, ' std_R ', 406.51, ' min_R ', 0.0, ' max_R ', 1326.95, ' times ', 40281253)
(' ave_R ', 689.09, ' std_R ', 289.04, ' min_R ', 216.93, ' max_R ', 1211.25, ' times ', 40561107)
(' ave_R ', 609.63, ' std_R ', 368.6, ' min_R ', 0.0, ' max_R ', 1383.46, ' times ', 40825249)
(' ave_R ', 615.5, ' std_R ', 373.04, ' min_R ', 22.66, ' max_R ', 1403.32, ' times ', 41083325)
(' ave_R ', 485.35, ' std_R ', 300.67, ' min_R ', 42.63, ' max_R ', 1023.3, ' times ', 41323814)
(' ave_R ', 705.49, ' std_R ', 317.48, ' min_R ', 105.27, ' max_R ', 1222.89, ' times ', 41595088)
(' ave_R ', 897.37, ' std_R ', 419.39, ' min_R ', 219.55, ' max_R ', 1752.87, ' times ', 41889824)
(' ave_R ', 507.42, ' std_R ', 325.55, ' min_R ', 113.38, ' max_R ', 1169.96, ' times ', 42155151)
(' ave_R ', 590.06, ' std_R ', 453.05, ' min_R ', 11.43, ' max_R ', 1409.43, ' times ', 42386439)
(' ave_R ', 609.16, ' std_R ', 327.96, ' min_R ', 63.43, ' max_R ', 1372.42, ' times ', 42648901)
(' ave_R ', 453.79, ' std_R ', 260.2, ' min_R ', 47.01, ' max_R ', 946.87, ' times ', 42904244)
(' ave_R ', 740.6, ' std_R ', 463.74, ' min_R ', 121.5, ' max_R ', 1824.45, ' times ', 43176122)
(' ave_R ', 666.37, ' std_R ', 434.51, ' min_R ', 19.15, ' max_R ', 1519.52, ' times ', 43393057)
(' ave_R ', 602.5, ' std_R ', 304.27, ' min_R ', 32.34, ' max_R ', 1257.85, ' times ', 43638750)
(' ave_R ', 867.42, ' std_R ', 365.52, ' min_R ', 188.19, ' max_R ', 1495.24, ' times ', 43914688)
(' ave_R ', 650.73, ' std_R ', 332.45, ' min_R ', 111.6, ' max_R ', 1183.98, ' times ', 44173618)
(' ave_R ', 558.9, ' std_R ', 309.21, ' min_R ', 51.42, ' max_R ', 1097.99, ' times ', 44394460)
(' ave_R ', 656.24, ' std_R ', 413.06, ' min_R ', 84.17, ' max_R ', 1801.29, ' times ', 44657714)
(' ave_R ', 757.25, ' std_R ', 382.18, ' min_R ', 64.95, ' max_R ', 1513.9, ' times ', 44929918)
(' ave_R ', 887.33, ' std_R ', 521.42, ' min_R ', 59.71, ' max_R ', 1922.96, ' times ', 45183872)
(' ave_R ', 467.67, ' std_R ', 295.19, ' min_R ', 78.82, ' max_R ', 1054.61, ' times ', 45401639)
(' ave_R ', 737.14, ' std_R ', 382.98, ' min_R ', 88.35, ' max_R ', 1402.54, ' times ', 45653477)
(' ave_R ', 468.05, ' std_R ', 271.67, ' min_R ', 47.46, ' max_R ', 967.08, ' times ', 45901656)
(' ave_R ', 685.82, ' std_R ', 350.64, ' min_R ', 65.9, ' max_R ', 1409.11, ' times ', 46158093)
(' ave_R ', 603.64, ' std_R ', 288.21, ' min_R ', 70.83, ' max_R ', 1148.11, ' times ', 46428713)
(' ave_R ', 789.72, ' std_R ', 320.58, ' min_R ', 225.25, ' max_R ', 1503.3, ' times ', 46713649)
(' ave_R ', 854.24, ' std_R ', 473.73, ' min_R ', 84.59, ' max_R ', 1648.14, ' times ', 46980944)
(' ave_R ', 627.81, ' std_R ', 282.46, ' min_R ', 18.15, ' max_R ', 1061.64, ' times ', 47258700)
(' ave_R ', 639.38, ' std_R ', 224.5, ' min_R ', 113.61, ' max_R ', 1076.7, ' times ', 47539715)
(' ave_R ', 685.64, ' std_R ', 379.15, ' min_R ', 39.26, ' max_R ', 1450.81, ' times ', 47816632)
(' ave_R ', 873.83, ' std_R ', 208.93, ' min_R ', 517.2, ' max_R ', 1237.37, ' times ', 48106632)
(' ave_R ', 570.56, ' std_R ', 383.97, ' min_R ', 24.98, ' max_R ', 1326.71, ' times ', 48350628)
(' ave_R ', 891.93, ' std_R ', 204.72, ' min_R ', 521.03, ' max_R ', 1260.93, ' times ', 48647986)
(' ave_R ', 803.82, ' std_R ', 471.56, ' min_R ', 23.5, ' max_R ', 1513.11, ' times ', 48913772)
(' ave_R ', 817.31, ' std_R ', 504.1, ' min_R ', 3.55, ' max_R ', 1868.23, ' times ', 49184828)
(' ave_R ', 523.7, ' std_R ', 326.66, ' min_R ', 32.94, ' max_R ', 1191.37, ' times ', 49456264)
(' ave_R ', 953.69, ' std_R ', 250.15, ' min_R ', 421.31, ' max_R ', 1355.72, ' times ', 49742900)
(' ave_R ', 816.59, ' std_R ', 431.38, ' min_R ', 43.01, ' max_R ', 1770.93, ' times ', 50010046)
(' ave_R ', 863.69, ' std_R ', 463.44, ' min_R ', 66.64, ' max_R ', 1562.16, ' times ', 50276821)
(' ave_R ', 603.98, ' std_R ', 367.04, ' min_R ', 68.82, ' max_R ', 1151.75, ' times ', 50521875)
(' ave_R ', 953.47, ' std_R ', 480.91, ' min_R ', 93.51, ' max_R ', 1564.58, ' times ', 50792389)
(' ave_R ', 974.71, ' std_R ', 469.22, ' min_R ', 183.41, ' max_R ', 1825.89, ' times ', 51087465)
(' ave_R ', 922.16, ' std_R ', 393.99, ' min_R ', 44.27, ' max_R ', 1587.57, ' times ', 51368072)
(' ave_R ', 788.01, ' std_R ', 318.12, ' min_R ', 159.47, ' max_R ', 1259.94, ' times ', 51651557)
(' ave_R ', 915.3, ' std_R ', 310.63, ' min_R ', 429.78, ' max_R ', 1486.39, ' times ', 51944387)
(' ave_R ', 743.38, ' std_R ', 278.51, ' min_R ', 175.42, ' max_R ', 1240.32, ' times ', 52237690)
(' ave_R ', 742.82, ' std_R ', 368.16, ' min_R ', 115.29, ' max_R ', 1428.03, ' times ', 52503850)
(' ave_R ', 606.24, ' std_R ', 306.12, ' min_R ', 69.99, ' max_R ', 1300.49, ' times ', 52755975)
(' ave_R ', 723.44, ' std_R ', 387.29, ' min_R ', 60.69, ' max_R ', 1701.93, ' times ', 53017920)
(' ave_R ', 670.04, ' std_R ', 381.99, ' min_R ', 49.75, ' max_R ', 1202.74, ' times ', 53260691)
(' ave_R ', 876.6, ' std_R ', 354.05, ' min_R ', 83.07, ' max_R ', 1378.33, ' times ', 53539881)
(' ave_R ', 569.12, ' std_R ', 367.13, ' min_R ', 0.0, ' max_R ', 1102.74, ' times ', 53753092)
(' ave_R ', 716.76, ' std_R ', 342.41, ' min_R ', 87.2, ' max_R ', 1302.77, ' times ', 54020345)
(' ave_R ', 930.83, ' std_R ', 318.68, ' min_R ', 364.72, ' max_R ', 1341.93, ' times ', 54292755)
(' ave_R ', 1056.79, ' std_R ', 405.5, ' min_R ', 236.19, ' max_R ', 1694.34, ' times ', 54583860)
(' ave_R ', 944.84, ' std_R ', 359.27, ' min_R ', 267.56, ' max_R ', 1529.82, ' times ', 54851785)
