Summary of the training: 
(' ave_R ', 59.99, ' std_R ', 5.17, ' min_R ', 50.53, ' max_R ', 72.92, ' times ', 22371)
(' ave_R ', 253.77, ' std_R ', 210.8, ' min_R ', 64.39, ' max_R ', 755.53, ' times ', 1102375)
(' ave_R ', 256.79, ' std_R ', 181.72, ' min_R ', 81.29, ' max_R ', 691.33, ' times ', 1154067)
(' ave_R ', 347.42, ' std_R ', 271.22, ' min_R ', 60.95, ' max_R ', 851.05, ' times ', 1216817)
(' ave_R ', 274.11, ' std_R ', 228.45, ' min_R ', 32.83, ' max_R ', 749.07, ' times ', 1282037)
(' ave_R ', 452.05, ' std_R ', 240.1, ' min_R ', 66.29, ' max_R ', 778.62, ' times ', 1367606)
(' ave_R ', 293.85, ' std_R ', 243.79, ' min_R ', 17.7, ' max_R ', 727.32, ' times ', 1428933)
(' ave_R ', 266.9, ' std_R ', 212.19, ' min_R ', 36.0, ' max_R ', 724.24, ' times ', 1500439)
(' ave_R ', 267.7, ' std_R ', 142.29, ' min_R ', 52.81, ' max_R ', 524.44, ' times ', 1576194)
(' ave_R ', 253.49, ' std_R ', 213.43, ' min_R ', 9.28, ' max_R ', 744.16, ' times ', 1628866)
(' ave_R ', 284.68, ' std_R ', 216.59, ' min_R ', 57.53, ' max_R ', 739.21, ' times ', 1682508)
(' ave_R ', 240.67, ' std_R ', 171.58, ' min_R ', 58.28, ' max_R ', 682.94, ' times ', 1737508)
(' ave_R ', 262.44, ' std_R ', 189.79, ' min_R ', 35.54, ' max_R ', 707.34, ' times ', 1791839)
(' ave_R ', 277.15, ' std_R ', 295.57, ' min_R ', 47.23, ' max_R ', 1142.58, ' times ', 1839139)
(' ave_R ', 164.07, ' std_R ', 133.55, ' min_R ', 19.64, ' max_R ', 556.3, ' times ', 1873374)
(' ave_R ', 228.53, ' std_R ', 204.67, ' min_R ', 38.68, ' max_R ', 846.57, ' times ', 1921253)
(' ave_R ', 224.77, ' std_R ', 146.0, ' min_R ', 51.69, ' max_R ', 673.95, ' times ', 1984357)
(' ave_R ', 142.85, ' std_R ', 67.02, ' min_R ', 26.21, ' max_R ', 251.82, ' times ', 2025646)
(' ave_R ', 230.84, ' std_R ', 218.89, ' min_R ', 28.3, ' max_R ', 931.44, ' times ', 2072697)
(' ave_R ', 148.72, ' std_R ', 74.78, ' min_R ', 67.42, ' max_R ', 307.22, ' times ', 2109644)
(' ave_R ', 135.28, ' std_R ', 76.13, ' min_R ', 34.4, ' max_R ', 249.86, ' times ', 2139667)
(' ave_R ', 165.33, ' std_R ', 74.76, ' min_R ', 84.05, ' max_R ', 347.75, ' times ', 2176162)
(' ave_R ', 278.74, ' std_R ', 209.52, ' min_R ', 53.36, ' max_R ', 707.71, ' times ', 2228787)
(' ave_R ', 211.17, ' std_R ', 149.96, ' min_R ', 43.7, ' max_R ', 641.85, ' times ', 2272359)
(' ave_R ', 176.52, ' std_R ', 116.83, ' min_R ', 6.86, ' max_R ', 407.53, ' times ', 2309374)
(' ave_R ', 222.65, ' std_R ', 220.9, ' min_R ', 26.93, ' max_R ', 699.45, ' times ', 2359546)
(' ave_R ', 298.96, ' std_R ', 216.39, ' min_R ', 45.12, ' max_R ', 781.84, ' times ', 2418021)
(' ave_R ', 261.67, ' std_R ', 221.29, ' min_R ', 20.36, ' max_R ', 709.85, ' times ', 2470832)
(' ave_R ', 195.04, ' std_R ', 166.28, ' min_R ', 48.94, ' max_R ', 767.34, ' times ', 2515725)
(' ave_R ', 150.5, ' std_R ', 63.91, ' min_R ', 36.28, ' max_R ', 319.49, ' times ', 2554925)
(' ave_R ', 221.03, ' std_R ', 134.37, ' min_R ', 41.44, ' max_R ', 572.92, ' times ', 2613656)
(' ave_R ', 223.06, ' std_R ', 213.79, ' min_R ', 13.07, ' max_R ', 714.21, ' times ', 2657149)
(' ave_R ', 306.03, ' std_R ', 216.81, ' min_R ', 55.97, ' max_R ', 766.32, ' times ', 2721878)
(' ave_R ', 149.01, ' std_R ', 78.21, ' min_R ', 56.32, ' max_R ', 322.94, ' times ', 2756155)
(' ave_R ', 151.97, ' std_R ', 107.12, ' min_R ', 48.32, ' max_R ', 529.33, ' times ', 2790871)
(' ave_R ', 176.4, ' std_R ', 129.66, ' min_R ', 21.27, ' max_R ', 599.51, ' times ', 2825473)
(' ave_R ', 189.16, ' std_R ', 74.45, ' min_R ', 62.59, ' max_R ', 320.64, ' times ', 2866691)
(' ave_R ', 168.5, ' std_R ', 78.99, ' min_R ', 10.22, ' max_R ', 330.23, ' times ', 2898379)
(' ave_R ', 128.71, ' std_R ', 60.73, ' min_R ', 38.99, ' max_R ', 295.25, ' times ', 2924949)
(' ave_R ', 192.29, ' std_R ', 107.87, ' min_R ', 59.7, ' max_R ', 468.48, ' times ', 2965476)
(' ave_R ', 107.65, ' std_R ', 50.38, ' min_R ', 9.51, ' max_R ', 204.02, ' times ', 2988770)
(' ave_R ', 154.17, ' std_R ', 159.03, ' min_R ', 6.52, ' max_R ', 717.26, ' times ', 3028244)
(' ave_R ', 211.15, ' std_R ', 155.41, ' min_R ', 14.12, ' max_R ', 674.99, ' times ', 3080364)
(' ave_R ', 168.51, ' std_R ', 89.25, ' min_R ', 9.43, ' max_R ', 347.45, ' times ', 3119634)
(' ave_R ', 184.6, ' std_R ', 130.88, ' min_R ', 4.2, ' max_R ', 410.9, ' times ', 3163015)
(' ave_R ', 156.29, ' std_R ', 144.23, ' min_R ', 31.66, ' max_R ', 647.16, ' times ', 3200300)
(' ave_R ', 203.81, ' std_R ', 121.66, ' min_R ', 60.37, ' max_R ', 565.89, ' times ', 3245233)
(' ave_R ', 183.41, ' std_R ', 168.86, ' min_R ', 31.58, ' max_R ', 785.71, ' times ', 3280601)
(' ave_R ', 119.52, ' std_R ', 85.47, ' min_R ', 23.84, ' max_R ', 304.52, ' times ', 3316077)
(' ave_R ', 158.05, ' std_R ', 63.36, ' min_R ', 21.83, ' max_R ', 252.12, ' times ', 3356951)
(' ave_R ', 167.32, ' std_R ', 78.35, ' min_R ', 29.46, ' max_R ', 403.2, ' times ', 3393490)
(' ave_R ', 163.93, ' std_R ', 104.55, ' min_R ', 33.47, ' max_R ', 355.37, ' times ', 3429032)
(' ave_R ', 177.16, ' std_R ', 125.3, ' min_R ', 54.15, ' max_R ', 574.32, ' times ', 3464782)
(' ave_R ', 127.55, ' std_R ', 61.5, ' min_R ', 27.92, ' max_R ', 238.13, ' times ', 3496562)
(' ave_R ', 169.19, ' std_R ', 92.05, ' min_R ', 34.24, ' max_R ', 402.94, ' times ', 3541887)
(' ave_R ', 158.95, ' std_R ', 83.58, ' min_R ', 24.5, ' max_R ', 267.22, ' times ', 3576190)
(' ave_R ', 134.61, ' std_R ', 60.84, ' min_R ', 53.04, ' max_R ', 286.83, ' times ', 3604693)
(' ave_R ', 177.57, ' std_R ', 119.87, ' min_R ', 41.01, ' max_R ', 495.84, ' times ', 3640377)
(' ave_R ', 118.81, ' std_R ', 58.98, ' min_R ', 18.03, ' max_R ', 226.81, ' times ', 3665346)
(' ave_R ', 142.31, ' std_R ', 65.24, ' min_R ', 38.81, ' max_R ', 244.48, ' times ', 3695055)
(' ave_R ', 169.92, ' std_R ', 94.64, ' min_R ', 47.97, ' max_R ', 476.48, ' times ', 3731425)
(' ave_R ', 131.2, ' std_R ', 74.58, ' min_R ', 21.21, ' max_R ', 246.6, ' times ', 3760059)
(' ave_R ', 171.54, ' std_R ', 94.52, ' min_R ', 41.29, ' max_R ', 350.64, ' times ', 3800342)
(' ave_R ', 99.57, ' std_R ', 58.44, ' min_R ', 16.66, ' max_R ', 214.4, ' times ', 3823751)
(' ave_R ', 162.65, ' std_R ', 84.13, ' min_R ', 29.52, ' max_R ', 390.8, ' times ', 3859737)
(' ave_R ', 221.21, ' std_R ', 112.38, ' min_R ', 57.03, ' max_R ', 554.41, ' times ', 3911622)
(' ave_R ', 152.91, ' std_R ', 68.05, ' min_R ', 23.99, ' max_R ', 301.34, ' times ', 3952546)
(' ave_R ', 160.2, ' std_R ', 75.79, ' min_R ', 48.03, ' max_R ', 374.68, ' times ', 3991997)
(' ave_R ', 152.04, ' std_R ', 50.6, ' min_R ', 54.77, ' max_R ', 233.72, ' times ', 4029681)
(' ave_R ', 151.93, ' std_R ', 46.56, ' min_R ', 97.57, ' max_R ', 241.49, ' times ', 4073762)
(' ave_R ', 177.56, ' std_R ', 53.31, ' min_R ', 99.44, ' max_R ', 286.95, ' times ', 4111939)
(' ave_R ', 177.45, ' std_R ', 55.09, ' min_R ', 103.56, ' max_R ', 306.7, ' times ', 4151484)
(' ave_R ', 170.77, ' std_R ', 68.08, ' min_R ', 58.87, ' max_R ', 317.49, ' times ', 4193938)
(' ave_R ', 162.05, ' std_R ', 85.84, ' min_R ', 69.09, ' max_R ', 439.78, ' times ', 4237954)
(' ave_R ', 174.82, ' std_R ', 92.92, ' min_R ', 54.22, ' max_R ', 442.49, ' times ', 4289560)
(' ave_R ', 181.08, ' std_R ', 62.95, ' min_R ', 49.76, ' max_R ', 292.71, ' times ', 4333709)
(' ave_R ', 184.22, ' std_R ', 111.58, ' min_R ', 64.82, ' max_R ', 496.11, ' times ', 4375185)
(' ave_R ', 170.28, ' std_R ', 84.55, ' min_R ', 37.79, ' max_R ', 305.98, ' times ', 4417842)
(' ave_R ', 168.16, ' std_R ', 60.26, ' min_R ', 40.54, ' max_R ', 307.17, ' times ', 4459621)
(' ave_R ', 161.27, ' std_R ', 89.59, ' min_R ', 23.68, ' max_R ', 390.23, ' times ', 4503626)
(' ave_R ', 183.26, ' std_R ', 83.81, ' min_R ', 54.09, ' max_R ', 329.77, ' times ', 4546619)
(' ave_R ', 239.55, ' std_R ', 147.59, ' min_R ', 23.69, ' max_R ', 600.4, ' times ', 4592255)
(' ave_R ', 148.36, ' std_R ', 79.84, ' min_R ', 15.38, ' max_R ', 293.31, ' times ', 4625549)
(' ave_R ', 178.81, ' std_R ', 82.42, ' min_R ', 38.78, ' max_R ', 353.04, ' times ', 4669411)
(' ave_R ', 180.24, ' std_R ', 68.8, ' min_R ', 58.53, ' max_R ', 336.47, ' times ', 4706720)
(' ave_R ', 172.42, ' std_R ', 85.64, ' min_R ', 29.96, ' max_R ', 315.88, ' times ', 4744040)
(' ave_R ', 182.91, ' std_R ', 73.25, ' min_R ', 61.8, ' max_R ', 377.86, ' times ', 4783133)
(' ave_R ', 218.04, ' std_R ', 107.43, ' min_R ', 49.93, ' max_R ', 557.01, ' times ', 4834586)
(' ave_R ', 197.53, ' std_R ', 59.98, ' min_R ', 92.05, ' max_R ', 315.92, ' times ', 4873501)
(' ave_R ', 185.51, ' std_R ', 76.48, ' min_R ', 63.6, ' max_R ', 350.12, ' times ', 4911588)
(' ave_R ', 189.01, ' std_R ', 94.49, ' min_R ', 40.02, ' max_R ', 328.11, ' times ', 4949691)
(' ave_R ', 179.12, ' std_R ', 76.08, ' min_R ', 17.57, ' max_R ', 291.04, ' times ', 4983967)
(' ave_R ', 203.91, ' std_R ', 86.26, ' min_R ', 33.52, ' max_R ', 388.54, ' times ', 5024775)
(' ave_R ', 193.22, ' std_R ', 65.01, ' min_R ', 46.31, ' max_R ', 362.32, ' times ', 5063332)
(' ave_R ', 142.21, ' std_R ', 55.99, ' min_R ', 44.34, ' max_R ', 247.61, ' times ', 5093021)
(' ave_R ', 168.74, ' std_R ', 59.86, ' min_R ', 79.45, ' max_R ', 277.92, ' times ', 5125427)
(' ave_R ', 185.38, ' std_R ', 64.07, ' min_R ', 93.32, ' max_R ', 320.34, ' times ', 5167526)
(' ave_R ', 243.06, ' std_R ', 85.39, ' min_R ', 110.23, ' max_R ', 492.72, ' times ', 5212737)
(' ave_R ', 165.75, ' std_R ', 72.06, ' min_R ', 30.19, ' max_R ', 300.83, ' times ', 5250957)
(' ave_R ', 152.86, ' std_R ', 70.87, ' min_R ', 49.85, ' max_R ', 341.74, ' times ', 5284427)
(' ave_R ', 177.85, ' std_R ', 56.8, ' min_R ', 51.33, ' max_R ', 308.68, ' times ', 5324433)
(' ave_R ', 179.57, ' std_R ', 63.77, ' min_R ', 77.06, ' max_R ', 326.0, ' times ', 5362011)
(' ave_R ', 202.8, ' std_R ', 70.24, ' min_R ', 63.78, ' max_R ', 332.74, ' times ', 5403819)
(' ave_R ', 142.62, ' std_R ', 63.03, ' min_R ', 36.96, ' max_R ', 254.79, ' times ', 5436763)
(' ave_R ', 167.04, ' std_R ', 69.71, ' min_R ', 50.62, ' max_R ', 290.22, ' times ', 5469858)
(' ave_R ', 192.39, ' std_R ', 34.53, ' min_R ', 141.19, ' max_R ', 254.92, ' times ', 5509661)
(' ave_R ', 214.78, ' std_R ', 41.89, ' min_R ', 142.15, ' max_R ', 297.97, ' times ', 5546936)
(' ave_R ', 199.69, ' std_R ', 44.15, ' min_R ', 79.53, ' max_R ', 250.63, ' times ', 5584144)
(' ave_R ', 211.46, ' std_R ', 44.26, ' min_R ', 125.58, ' max_R ', 296.93, ' times ', 5618709)
(' ave_R ', 217.06, ' std_R ', 35.81, ' min_R ', 125.81, ' max_R ', 304.11, ' times ', 5656819)
(' ave_R ', 223.97, ' std_R ', 42.6, ' min_R ', 130.46, ' max_R ', 294.79, ' times ', 5697940)
(' ave_R ', 206.43, ' std_R ', 43.94, ' min_R ', 141.31, ' max_R ', 306.26, ' times ', 5734635)
(' ave_R ', 202.04, ' std_R ', 65.61, ' min_R ', 99.04, ' max_R ', 392.59, ' times ', 5773153)
(' ave_R ', 201.68, ' std_R ', 43.98, ' min_R ', 114.67, ' max_R ', 292.45, ' times ', 5812070)
(' ave_R ', 227.17, ' std_R ', 65.92, ' min_R ', 161.06, ' max_R ', 443.08, ' times ', 5857198)
(' ave_R ', 167.88, ' std_R ', 55.7, ' min_R ', 21.16, ' max_R ', 244.01, ' times ', 5890599)
(' ave_R ', 190.62, ' std_R ', 69.27, ' min_R ', 43.87, ' max_R ', 282.21, ' times ', 5925467)
(' ave_R ', 203.8, ' std_R ', 58.81, ' min_R ', 38.17, ' max_R ', 280.6, ' times ', 5961848)
(' ave_R ', 201.95, ' std_R ', 54.06, ' min_R ', 54.77, ' max_R ', 291.77, ' times ', 6007636)
(' ave_R ', 200.1, ' std_R ', 62.74, ' min_R ', 71.64, ' max_R ', 325.51, ' times ', 6049774)
(' ave_R ', 181.13, ' std_R ', 44.34, ' min_R ', 110.39, ' max_R ', 270.69, ' times ', 6085436)
(' ave_R ', 186.08, ' std_R ', 44.84, ' min_R ', 95.93, ' max_R ', 265.41, ' times ', 6121638)
(' ave_R ', 186.98, ' std_R ', 50.16, ' min_R ', 106.1, ' max_R ', 258.01, ' times ', 6157539)
(' ave_R ', 176.18, ' std_R ', 73.42, ' min_R ', 31.94, ' max_R ', 303.18, ' times ', 6189945)
(' ave_R ', 217.66, ' std_R ', 47.35, ' min_R ', 122.14, ' max_R ', 280.61, ' times ', 6235791)
(' ave_R ', 197.28, ' std_R ', 65.63, ' min_R ', 12.18, ' max_R ', 301.12, ' times ', 6276658)
(' ave_R ', 178.17, ' std_R ', 63.48, ' min_R ', 90.1, ' max_R ', 355.25, ' times ', 6319740)
(' ave_R ', 154.07, ' std_R ', 49.42, ' min_R ', 38.82, ' max_R ', 243.83, ' times ', 6364636)
(' ave_R ', 185.39, ' std_R ', 57.61, ' min_R ', 77.91, ' max_R ', 283.4, ' times ', 6403537)
(' ave_R ', 188.4, ' std_R ', 55.82, ' min_R ', 81.37, ' max_R ', 255.7, ' times ', 6453010)
(' ave_R ', 177.84, ' std_R ', 60.34, ' min_R ', 51.4, ' max_R ', 300.7, ' times ', 6499187)
(' ave_R ', 191.77, ' std_R ', 57.15, ' min_R ', 85.09, ' max_R ', 289.6, ' times ', 6545702)
(' ave_R ', 176.61, ' std_R ', 53.27, ' min_R ', 106.44, ' max_R ', 262.59, ' times ', 6588818)
(' ave_R ', 199.0, ' std_R ', 58.33, ' min_R ', 46.53, ' max_R ', 301.79, ' times ', 6639022)
(' ave_R ', 165.22, ' std_R ', 56.55, ' min_R ', 40.45, ' max_R ', 249.08, ' times ', 6695735)
(' ave_R ', 183.81, ' std_R ', 55.62, ' min_R ', 62.89, ' max_R ', 316.35, ' times ', 6761254)
(' ave_R ', 166.66, ' std_R ', 64.56, ' min_R ', 65.14, ' max_R ', 286.87, ' times ', 6811921)
(' ave_R ', 211.69, ' std_R ', 45.15, ' min_R ', 129.76, ' max_R ', 297.57, ' times ', 6867998)
(' ave_R ', 187.95, ' std_R ', 79.66, ' min_R ', 48.71, ' max_R ', 351.22, ' times ', 6902513)
(' ave_R ', 166.26, ' std_R ', 84.36, ' min_R ', 13.09, ' max_R ', 298.02, ' times ', 6936674)
(' ave_R ', 192.01, ' std_R ', 45.5, ' min_R ', 121.55, ' max_R ', 295.81, ' times ', 6976279)
(' ave_R ', 198.31, ' std_R ', 89.29, ' min_R ', 8.94, ' max_R ', 467.45, ' times ', 7020996)
(' ave_R ', 207.53, ' std_R ', 82.12, ' min_R ', 94.02, ' max_R ', 427.38, ' times ', 7057168)
(' ave_R ', 193.33, ' std_R ', 76.35, ' min_R ', 82.9, ' max_R ', 417.7, ' times ', 7093264)
(' ave_R ', 227.59, ' std_R ', 97.92, ' min_R ', 45.81, ' max_R ', 486.81, ' times ', 7139589)
(' ave_R ', 201.22, ' std_R ', 84.77, ' min_R ', 77.42, ' max_R ', 406.25, ' times ', 7177632)
(' ave_R ', 220.05, ' std_R ', 103.27, ' min_R ', 66.96, ' max_R ', 537.0, ' times ', 7223562)
(' ave_R ', 187.67, ' std_R ', 59.31, ' min_R ', 53.61, ' max_R ', 314.82, ' times ', 7263217)
(' ave_R ', 227.2, ' std_R ', 63.71, ' min_R ', 101.29, ' max_R ', 323.49, ' times ', 7314911)
(' ave_R ', 222.69, ' std_R ', 78.52, ' min_R ', 135.45, ' max_R ', 459.83, ' times ', 7357174)
(' ave_R ', 234.49, ' std_R ', 138.02, ' min_R ', 124.15, ' max_R ', 732.11, ' times ', 7402262)
(' ave_R ', 195.97, ' std_R ', 39.88, ' min_R ', 140.5, ' max_R ', 282.72, ' times ', 7438152)
(' ave_R ', 219.48, ' std_R ', 60.1, ' min_R ', 130.08, ' max_R ', 341.24, ' times ', 7483574)
(' ave_R ', 237.16, ' std_R ', 108.4, ' min_R ', 69.61, ' max_R ', 594.73, ' times ', 7530339)
(' ave_R ', 167.15, ' std_R ', 66.62, ' min_R ', 37.7, ' max_R ', 284.57, ' times ', 7569335)
(' ave_R ', 209.53, ' std_R ', 111.96, ' min_R ', 31.02, ' max_R ', 469.37, ' times ', 7617095)
(' ave_R ', 219.49, ' std_R ', 106.37, ' min_R ', 62.42, ' max_R ', 443.59, ' times ', 7661483)
(' ave_R ', 188.73, ' std_R ', 54.47, ' min_R ', 70.14, ' max_R ', 273.69, ' times ', 7697315)
(' ave_R ', 213.27, ' std_R ', 44.39, ' min_R ', 104.71, ' max_R ', 317.95, ' times ', 7740069)
(' ave_R ', 212.32, ' std_R ', 47.0, ' min_R ', 141.34, ' max_R ', 308.06, ' times ', 7782096)
(' ave_R ', 213.24, ' std_R ', 71.94, ' min_R ', 116.65, ' max_R ', 407.16, ' times ', 7823990)
(' ave_R ', 194.14, ' std_R ', 61.39, ' min_R ', 89.01, ' max_R ', 299.88, ' times ', 7860856)
(' ave_R ', 205.27, ' std_R ', 55.44, ' min_R ', 128.52, ' max_R ', 359.45, ' times ', 7904106)
(' ave_R ', 189.43, ' std_R ', 54.0, ' min_R ', 98.05, ' max_R ', 284.1, ' times ', 7938615)
(' ave_R ', 192.29, ' std_R ', 56.53, ' min_R ', 118.53, ' max_R ', 336.98, ' times ', 7973819)
(' ave_R ', 213.43, ' std_R ', 61.41, ' min_R ', 60.57, ' max_R ', 349.63, ' times ', 8013001)
(' ave_R ', 209.36, ' std_R ', 73.92, ' min_R ', 75.38, ' max_R ', 345.24, ' times ', 8052719)
(' ave_R ', 227.77, ' std_R ', 53.36, ' min_R ', 159.96, ' max_R ', 324.33, ' times ', 8095441)
(' ave_R ', 192.77, ' std_R ', 66.69, ' min_R ', 76.44, ' max_R ', 321.83, ' times ', 8133232)
(' ave_R ', 227.18, ' std_R ', 68.3, ' min_R ', 118.73, ' max_R ', 414.12, ' times ', 8175563)
(' ave_R ', 205.1, ' std_R ', 53.15, ' min_R ', 97.3, ' max_R ', 319.07, ' times ', 8215186)
(' ave_R ', 192.02, ' std_R ', 51.64, ' min_R ', 79.38, ' max_R ', 314.4, ' times ', 8251468)
(' ave_R ', 184.39, ' std_R ', 69.01, ' min_R ', 92.82, ' max_R ', 338.29, ' times ', 8287479)
(' ave_R ', 172.56, ' std_R ', 100.76, ' min_R ', 83.48, ' max_R ', 508.38, ' times ', 8324284)
(' ave_R ', 224.74, ' std_R ', 90.26, ' min_R ', 97.96, ' max_R ', 418.29, ' times ', 8368283)
(' ave_R ', 176.43, ' std_R ', 80.89, ' min_R ', 45.71, ' max_R ', 341.94, ' times ', 8404449)
(' ave_R ', 200.69, ' std_R ', 83.25, ' min_R ', 43.8, ' max_R ', 436.03, ' times ', 8445939)
(' ave_R ', 182.46, ' std_R ', 77.83, ' min_R ', 75.66, ' max_R ', 318.44, ' times ', 8483040)
(' ave_R ', 209.41, ' std_R ', 115.52, ' min_R ', 41.69, ' max_R ', 524.46, ' times ', 8524542)
(' ave_R ', 179.6, ' std_R ', 71.86, ' min_R ', 62.16, ' max_R ', 299.13, ' times ', 8566817)
(' ave_R ', 159.0, ' std_R ', 64.59, ' min_R ', 63.65, ' max_R ', 275.04, ' times ', 8600369)
(' ave_R ', 155.8, ' std_R ', 70.29, ' min_R ', 65.62, ' max_R ', 331.69, ' times ', 8654696)
(' ave_R ', 116.67, ' std_R ', 47.25, ' min_R ', 50.56, ' max_R ', 214.44, ' times ', 8684962)
(' ave_R ', 174.63, ' std_R ', 61.11, ' min_R ', 80.32, ' max_R ', 337.81, ' times ', 8728517)
(' ave_R ', 144.09, ' std_R ', 68.09, ' min_R ', 56.61, ' max_R ', 336.87, ' times ', 8760770)
(' ave_R ', 126.84, ' std_R ', 46.24, ' min_R ', 65.62, ' max_R ', 212.9, ' times ', 8784808)
(' ave_R ', 192.34, ' std_R ', 64.36, ' min_R ', 88.9, ' max_R ', 311.31, ' times ', 8824693)
(' ave_R ', 170.83, ' std_R ', 66.25, ' min_R ', 65.53, ' max_R ', 254.97, ' times ', 8858399)
(' ave_R ', 185.07, ' std_R ', 35.48, ' min_R ', 98.3, ' max_R ', 249.22, ' times ', 8897048)
(' ave_R ', 202.81, ' std_R ', 38.76, ' min_R ', 135.27, ' max_R ', 284.47, ' times ', 8935717)
(' ave_R ', 177.06, ' std_R ', 61.16, ' min_R ', 39.7, ' max_R ', 264.28, ' times ', 8972978)
(' ave_R ', 197.75, ' std_R ', 42.34, ' min_R ', 71.7, ' max_R ', 257.81, ' times ', 9014256)
(' ave_R ', 193.16, ' std_R ', 40.05, ' min_R ', 136.74, ' max_R ', 289.77, ' times ', 9051944)
(' ave_R ', 222.64, ' std_R ', 75.66, ' min_R ', 102.83, ' max_R ', 475.96, ' times ', 9090316)
(' ave_R ', 176.82, ' std_R ', 46.37, ' min_R ', 81.31, ' max_R ', 246.1, ' times ', 9124863)
(' ave_R ', 194.53, ' std_R ', 52.44, ' min_R ', 63.69, ' max_R ', 315.14, ' times ', 9161907)
(' ave_R ', 202.25, ' std_R ', 47.5, ' min_R ', 57.92, ' max_R ', 271.88, ' times ', 9200783)
(' ave_R ', 230.17, ' std_R ', 48.99, ' min_R ', 148.05, ' max_R ', 320.8, ' times ', 9244335)
(' ave_R ', 219.74, ' std_R ', 49.74, ' min_R ', 137.14, ' max_R ', 303.44, ' times ', 9283674)
(' ave_R ', 213.94, ' std_R ', 26.74, ' min_R ', 155.05, ' max_R ', 258.83, ' times ', 9323017)
(' ave_R ', 211.6, ' std_R ', 75.22, ' min_R ', 73.26, ' max_R ', 373.21, ' times ', 9359836)
(' ave_R ', 217.68, ' std_R ', 47.65, ' min_R ', 82.78, ' max_R ', 303.31, ' times ', 9394468)
(' ave_R ', 200.42, ' std_R ', 35.56, ' min_R ', 122.86, ' max_R ', 250.85, ' times ', 9427303)
(' ave_R ', 163.76, ' std_R ', 44.02, ' min_R ', 41.63, ' max_R ', 217.04, ' times ', 9455438)
(' ave_R ', 186.3, ' std_R ', 67.56, ' min_R ', 43.78, ' max_R ', 316.24, ' times ', 9489953)
(' ave_R ', 213.13, ' std_R ', 66.01, ' min_R ', 112.99, ' max_R ', 356.8, ' times ', 9525785)
(' ave_R ', 224.02, ' std_R ', 35.38, ' min_R ', 142.64, ' max_R ', 264.93, ' times ', 9560969)
(' ave_R ', 217.86, ' std_R ', 37.86, ' min_R ', 126.57, ' max_R ', 285.26, ' times ', 9595484)
(' ave_R ', 205.5, ' std_R ', 58.46, ' min_R ', 63.47, ' max_R ', 300.45, ' times ', 9630765)
(' ave_R ', 209.35, ' std_R ', 46.57, ' min_R ', 121.55, ' max_R ', 314.44, ' times ', 9670251)
(' ave_R ', 182.32, ' std_R ', 57.2, ' min_R ', 43.5, ' max_R ', 292.08, ' times ', 9704739)
(' ave_R ', 183.78, ' std_R ', 55.49, ' min_R ', 83.53, ' max_R ', 269.15, ' times ', 9738049)
(' ave_R ', 217.64, ' std_R ', 31.19, ' min_R ', 152.48, ' max_R ', 265.93, ' times ', 9774085)
(' ave_R ', 226.24, ' std_R ', 26.59, ' min_R ', 158.63, ' max_R ', 258.49, ' times ', 9810118)
(' ave_R ', 227.55, ' std_R ', 34.66, ' min_R ', 136.09, ' max_R ', 260.88, ' times ', 9845264)
