Summary of the training: 
(' ave_R ', 79.86, ' std_R ', 37.7, ' min_R ', 23.03, ' max_R ', 164.96, ' times ', 35733)
(' ave_R ', 485.33, ' std_R ', 334.8, ' min_R ', -3.72, ' max_R ', 1036.5, ' times ', 1601375)
(' ave_R ', 275.18, ' std_R ', 289.67, ' min_R ', -15.13, ' max_R ', 1210.83, ' times ', 1671383)
(' ave_R ', 477.96, ' std_R ', 391.86, ' min_R ', 30.8, ' max_R ', 1260.41, ' times ', 1771805)
(' ave_R ', 391.15, ' std_R ', 323.84, ' min_R ', 24.32, ' max_R ', 1105.23, ' times ', 1869415)
(' ave_R ', 640.38, ' std_R ', 358.02, ' min_R ', 53.32, ' max_R ', 1309.26, ' times ', 1997469)
(' ave_R ', 401.04, ' std_R ', 357.89, ' min_R ', 68.98, ' max_R ', 1270.6, ' times ', 2088006)
(' ave_R ', 542.8, ' std_R ', 393.52, ' min_R ', 54.47, ' max_R ', 1193.61, ' times ', 2199253)
(' ave_R ', 425.53, ' std_R ', 263.52, ' min_R ', 21.91, ' max_R ', 911.66, ' times ', 2291677)
(' ave_R ', 522.8, ' std_R ', 416.25, ' min_R ', -189.01, ' max_R ', 1419.96, ' times ', 2401983)
(' ave_R ', 516.15, ' std_R ', 348.55, ' min_R ', 113.03, ' max_R ', 1173.25, ' times ', 2509100)
(' ave_R ', 499.92, ' std_R ', 342.63, ' min_R ', 22.22, ' max_R ', 1193.12, ' times ', 2616952)
(' ave_R ', 407.39, ' std_R ', 361.0, ' min_R ', -19.79, ' max_R ', 1158.41, ' times ', 2712857)
(' ave_R ', 384.46, ' std_R ', 400.01, ' min_R ', -12.3, ' max_R ', 1368.69, ' times ', 2798538)
(' ave_R ', 404.39, ' std_R ', 323.19, ' min_R ', 48.18, ' max_R ', 1111.19, ' times ', 2891963)
(' ave_R ', 397.56, ' std_R ', 337.01, ' min_R ', -57.05, ' max_R ', 1080.94, ' times ', 2990572)
(' ave_R ', 409.99, ' std_R ', 321.71, ' min_R ', 23.97, ' max_R ', 1146.07, ' times ', 3085740)
(' ave_R ', 540.36, ' std_R ', 382.06, ' min_R ', 38.36, ' max_R ', 1159.52, ' times ', 3209859)
(' ave_R ', 674.31, ' std_R ', 265.35, ' min_R ', 32.65, ' max_R ', 1166.8, ' times ', 3353357)
(' ave_R ', 642.83, ' std_R ', 358.81, ' min_R ', 46.06, ' max_R ', 1229.84, ' times ', 3482279)
(' ave_R ', 514.28, ' std_R ', 365.56, ' min_R ', 46.59, ' max_R ', 1262.23, ' times ', 3594996)
(' ave_R ', 722.68, ' std_R ', 320.51, ' min_R ', 203.97, ' max_R ', 1311.24, ' times ', 3742801)
(' ave_R ', 620.15, ' std_R ', 380.5, ' min_R ', 140.41, ' max_R ', 1297.04, ' times ', 3875211)
(' ave_R ', 621.23, ' std_R ', 435.74, ' min_R ', 42.67, ' max_R ', 1457.85, ' times ', 3996489)
(' ave_R ', 764.12, ' std_R ', 324.66, ' min_R ', 6.38, ' max_R ', 1350.28, ' times ', 4156404)
(' ave_R ', 610.74, ' std_R ', 335.67, ' min_R ', 65.5, ' max_R ', 1157.22, ' times ', 4288883)
(' ave_R ', 557.06, ' std_R ', 334.46, ' min_R ', 23.86, ' max_R ', 1188.16, ' times ', 4410185)
(' ave_R ', 671.49, ' std_R ', 372.55, ' min_R ', 4.21, ' max_R ', 1438.73, ' times ', 4542611)
(' ave_R ', 696.46, ' std_R ', 371.24, ' min_R ', 49.27, ' max_R ', 1530.26, ' times ', 4683494)
(' ave_R ', 563.56, ' std_R ', 419.12, ' min_R ', -1.37, ' max_R ', 1280.81, ' times ', 4797176)
(' ave_R ', 796.48, ' std_R ', 407.14, ' min_R ', 30.46, ' max_R ', 1345.89, ' times ', 4949798)
(' ave_R ', 561.53, ' std_R ', 405.35, ' min_R ', -24.24, ' max_R ', 1404.94, ' times ', 5075454)
(' ave_R ', 778.66, ' std_R ', 458.62, ' min_R ', -19.15, ' max_R ', 1380.07, ' times ', 5225904)
(' ave_R ', 525.32, ' std_R ', 393.07, ' min_R ', -2.35, ' max_R ', 1494.79, ' times ', 5345008)
(' ave_R ', 751.33, ' std_R ', 466.37, ' min_R ', -16.13, ' max_R ', 1460.99, ' times ', 5476880)
(' ave_R ', 858.83, ' std_R ', 419.82, ' min_R ', -4.32, ' max_R ', 1341.2, ' times ', 5630627)
(' ave_R ', 598.88, ' std_R ', 495.78, ' min_R ', 31.01, ' max_R ', 1464.96, ' times ', 5745850)
(' ave_R ', 666.52, ' std_R ', 492.11, ' min_R ', -19.58, ' max_R ', 1423.84, ' times ', 5871043)
(' ave_R ', 442.72, ' std_R ', 483.53, ' min_R ', -25.97, ' max_R ', 1319.12, ' times ', 5963541)
(' ave_R ', 727.14, ' std_R ', 500.33, ' min_R ', -22.61, ' max_R ', 1522.95, ' times ', 6090959)
(' ave_R ', 741.99, ' std_R ', 449.55, ' min_R ', -22.49, ' max_R ', 1246.27, ' times ', 6224471)
(' ave_R ', 512.85, ' std_R ', 509.88, ' min_R ', -47.66, ' max_R ', 1376.93, ' times ', 6325158)
(' ave_R ', 508.4, ' std_R ', 501.81, ' min_R ', -94.32, ' max_R ', 1363.37, ' times ', 6432038)
(' ave_R ', 633.83, ' std_R ', 525.79, ' min_R ', -6.42, ' max_R ', 1413.77, ' times ', 6550859)
(' ave_R ', 784.0, ' std_R ', 486.18, ' min_R ', -13.69, ' max_R ', 1331.14, ' times ', 6689226)
(' ave_R ', 732.28, ' std_R ', 521.98, ' min_R ', -3.11, ' max_R ', 1375.85, ' times ', 6820900)
(' ave_R ', 892.47, ' std_R ', 481.65, ' min_R ', -47.8, ' max_R ', 1444.81, ' times ', 6969543)
(' ave_R ', 1012.61, ' std_R ', 441.05, ' min_R ', 6.58, ' max_R ', 1422.74, ' times ', 7133410)
(' ave_R ', 782.1, ' std_R ', 490.57, ' min_R ', -18.24, ' max_R ', 1427.48, ' times ', 7273270)
(' ave_R ', 700.88, ' std_R ', 528.75, ' min_R ', -20.32, ' max_R ', 1369.83, ' times ', 7398612)
(' ave_R ', 666.07, ' std_R ', 486.25, ' min_R ', -22.21, ' max_R ', 1289.13, ' times ', 7523046)
(' ave_R ', 692.1, ' std_R ', 554.22, ' min_R ', -17.02, ' max_R ', 1429.74, ' times ', 7646084)
(' ave_R ', 802.93, ' std_R ', 482.84, ' min_R ', -21.81, ' max_R ', 1437.2, ' times ', 7785872)
(' ave_R ', 766.27, ' std_R ', 542.34, ' min_R ', -15.81, ' max_R ', 1388.63, ' times ', 7916420)
(' ave_R ', 852.32, ' std_R ', 538.59, ' min_R ', -25.56, ' max_R ', 1453.62, ' times ', 8055103)
(' ave_R ', 917.95, ' std_R ', 495.33, ' min_R ', 22.92, ' max_R ', 1429.72, ' times ', 8202426)
(' ave_R ', 957.18, ' std_R ', 470.62, ' min_R ', 77.89, ' max_R ', 1431.15, ' times ', 8357558)
(' ave_R ', 855.26, ' std_R ', 532.85, ' min_R ', 22.6, ' max_R ', 1449.75, ' times ', 8495012)
(' ave_R ', 982.43, ' std_R ', 425.49, ' min_R ', 156.5, ' max_R ', 1447.44, ' times ', 8654180)
(' ave_R ', 891.87, ' std_R ', 481.73, ' min_R ', 67.86, ' max_R ', 1430.11, ' times ', 8801439)
(' ave_R ', 937.31, ' std_R ', 461.9, ' min_R ', -5.57, ' max_R ', 1390.95, ' times ', 8959060)
(' ave_R ', 869.08, ' std_R ', 513.04, ' min_R ', -11.64, ' max_R ', 1413.78, ' times ', 9101554)
(' ave_R ', 849.07, ' std_R ', 567.65, ' min_R ', -34.82, ' max_R ', 1469.02, ' times ', 9240873)
(' ave_R ', 1002.71, ' std_R ', 436.89, ' min_R ', 180.89, ' max_R ', 1557.13, ' times ', 9396567)
(' ave_R ', 803.9, ' std_R ', 554.94, ' min_R ', -21.55, ' max_R ', 1531.99, ' times ', 9531576)
(' ave_R ', 1010.75, ' std_R ', 456.31, ' min_R ', 19.34, ' max_R ', 1498.93, ' times ', 9691158)
(' ave_R ', 1060.06, ' std_R ', 516.74, ' min_R ', -19.53, ' max_R ', 1539.75, ' times ', 9854948)
(' ave_R ', 862.93, ' std_R ', 530.84, ' min_R ', -14.98, ' max_R ', 1558.9, ' times ', 10007902)
(' ave_R ', 786.36, ' std_R ', 577.25, ' min_R ', -20.0, ' max_R ', 1438.99, ' times ', 10139075)
(' ave_R ', 769.54, ' std_R ', 576.17, ' min_R ', -23.37, ' max_R ', 1557.16, ' times ', 10271288)
(' ave_R ', 888.89, ' std_R ', 510.61, ' min_R ', -19.27, ' max_R ', 1399.65, ' times ', 10416506)
(' ave_R ', 917.35, ' std_R ', 463.59, ' min_R ', -5.17, ' max_R ', 1576.58, ' times ', 10571940)
(' ave_R ', 881.38, ' std_R ', 608.1, ' min_R ', -19.08, ' max_R ', 1546.01, ' times ', 10710031)
(' ave_R ', 906.03, ' std_R ', 497.83, ' min_R ', -20.12, ' max_R ', 1476.29, ' times ', 10855682)
(' ave_R ', 832.29, ' std_R ', 548.69, ' min_R ', -16.8, ' max_R ', 1500.8, ' times ', 10988769)
(' ave_R ', 1035.43, ' std_R ', 438.97, ' min_R ', 72.95, ' max_R ', 1511.13, ' times ', 11148479)
(' ave_R ', 950.26, ' std_R ', 454.73, ' min_R ', 0.62, ' max_R ', 1507.35, ' times ', 11307852)
(' ave_R ', 881.34, ' std_R ', 473.55, ' min_R ', -5.77, ' max_R ', 1546.89, ' times ', 11465994)
(' ave_R ', 689.94, ' std_R ', 560.55, ' min_R ', -4.83, ' max_R ', 1474.08, ' times ', 11583941)
(' ave_R ', 827.94, ' std_R ', 563.18, ' min_R ', 32.26, ' max_R ', 1569.34, ' times ', 11717075)
(' ave_R ', 910.02, ' std_R ', 485.02, ' min_R ', 63.65, ' max_R ', 1466.4, ' times ', 11868978)
(' ave_R ', 791.2, ' std_R ', 513.61, ' min_R ', -10.78, ' max_R ', 1504.96, ' times ', 11999004)
(' ave_R ', 842.43, ' std_R ', 546.16, ' min_R ', 74.55, ' max_R ', 1511.76, ' times ', 12141087)
(' ave_R ', 685.4, ' std_R ', 454.97, ' min_R ', -0.32, ' max_R ', 1380.75, ' times ', 12266966)
(' ave_R ', 783.96, ' std_R ', 540.85, ' min_R ', 35.3, ' max_R ', 1492.48, ' times ', 12399498)
(' ave_R ', 669.23, ' std_R ', 517.23, ' min_R ', -6.43, ' max_R ', 1424.35, ' times ', 12520411)
(' ave_R ', 1128.5, ' std_R ', 319.0, ' min_R ', 87.83, ' max_R ', 1529.72, ' times ', 12694960)
(' ave_R ', 816.1, ' std_R ', 554.75, ' min_R ', 5.46, ' max_R ', 1522.27, ' times ', 12825723)
(' ave_R ', 1033.4, ' std_R ', 406.04, ' min_R ', -16.31, ' max_R ', 1479.17, ' times ', 12993280)
(' ave_R ', 973.69, ' std_R ', 410.53, ' min_R ', 117.12, ' max_R ', 1473.31, ' times ', 13164760)
(' ave_R ', 957.5, ' std_R ', 434.52, ' min_R ', 83.27, ' max_R ', 1463.5, ' times ', 13327836)
(' ave_R ', 986.42, ' std_R ', 456.98, ' min_R ', -4.49, ' max_R ', 1519.6, ' times ', 13487495)
(' ave_R ', 897.58, ' std_R ', 531.0, ' min_R ', -20.51, ' max_R ', 1420.64, ' times ', 13632866)
(' ave_R ', 1056.82, ' std_R ', 356.8, ' min_R ', -8.34, ' max_R ', 1521.29, ' times ', 13812178)
(' ave_R ', 862.18, ' std_R ', 492.66, ' min_R ', 37.92, ' max_R ', 1498.01, ' times ', 13958709)
(' ave_R ', 700.65, ' std_R ', 581.78, ' min_R ', -20.55, ' max_R ', 1463.11, ' times ', 14077556)
(' ave_R ', 790.37, ' std_R ', 529.57, ' min_R ', -22.51, ' max_R ', 1509.94, ' times ', 14215380)
(' ave_R ', 906.36, ' std_R ', 496.02, ' min_R ', -21.95, ' max_R ', 1506.72, ' times ', 14363216)
(' ave_R ', 804.24, ' std_R ', 511.08, ' min_R ', -23.05, ' max_R ', 1490.67, ' times ', 14504051)
(' ave_R ', 1013.39, ' std_R ', 468.32, ' min_R ', 57.83, ' max_R ', 1563.82, ' times ', 14667656)
(' ave_R ', 1067.41, ' std_R ', 413.36, ' min_R ', -2.04, ' max_R ', 1492.55, ' times ', 14837308)
(' ave_R ', 996.52, ' std_R ', 442.15, ' min_R ', 87.82, ' max_R ', 1481.12, ' times ', 15006166)
(' ave_R ', 787.06, ' std_R ', 497.73, ' min_R ', -17.11, ' max_R ', 1456.17, ' times ', 15146645)
(' ave_R ', 889.17, ' std_R ', 481.85, ' min_R ', -3.48, ' max_R ', 1500.76, ' times ', 15295770)
(' ave_R ', 878.45, ' std_R ', 507.15, ' min_R ', 2.82, ' max_R ', 1472.21, ' times ', 15442286)
(' ave_R ', 973.19, ' std_R ', 471.18, ' min_R ', -17.78, ' max_R ', 1455.02, ' times ', 15601133)
(' ave_R ', 1006.85, ' std_R ', 445.3, ' min_R ', 58.52, ' max_R ', 1452.2, ' times ', 15767824)
(' ave_R ', 914.22, ' std_R ', 505.29, ' min_R ', -17.8, ' max_R ', 1468.39, ' times ', 15915911)
(' ave_R ', 956.1, ' std_R ', 432.04, ' min_R ', 2.04, ' max_R ', 1525.3, ' times ', 16079012)
(' ave_R ', 998.62, ' std_R ', 323.49, ' min_R ', 153.03, ' max_R ', 1447.29, ' times ', 16248549)
(' ave_R ', 924.29, ' std_R ', 365.08, ' min_R ', 83.26, ' max_R ', 1476.65, ' times ', 16405813)
(' ave_R ', 959.92, ' std_R ', 346.48, ' min_R ', 214.35, ' max_R ', 1453.99, ' times ', 16576473)
(' ave_R ', 1128.07, ' std_R ', 281.21, ' min_R ', 361.97, ' max_R ', 1435.96, ' times ', 16755361)
(' ave_R ', 915.03, ' std_R ', 453.06, ' min_R ', -9.87, ' max_R ', 1372.76, ' times ', 16907761)
(' ave_R ', 984.21, ' std_R ', 452.69, ' min_R ', -6.4, ' max_R ', 1449.65, ' times ', 17071343)
(' ave_R ', 966.02, ' std_R ', 412.4, ' min_R ', 56.53, ' max_R ', 1534.08, ' times ', 17227726)
(' ave_R ', 1130.28, ' std_R ', 259.38, ' min_R ', 481.55, ' max_R ', 1444.2, ' times ', 17407088)
(' ave_R ', 1155.81, ' std_R ', 255.0, ' min_R ', 456.66, ' max_R ', 1440.72, ' times ', 17588597)
(' ave_R ', 1053.49, ' std_R ', 411.17, ' min_R ', 70.82, ' max_R ', 1490.37, ' times ', 17751660)
(' ave_R ', 1000.97, ' std_R ', 344.23, ' min_R ', 76.12, ' max_R ', 1465.96, ' times ', 17919859)
(' ave_R ', 1162.68, ' std_R ', 222.63, ' min_R ', 793.13, ' max_R ', 1468.76, ' times ', 18107310)
(' ave_R ', 1134.22, ' std_R ', 432.72, ' min_R ', -2.98, ' max_R ', 1491.46, ' times ', 18280211)
(' ave_R ', 901.02, ' std_R ', 440.2, ' min_R ', 24.41, ' max_R ', 1426.39, ' times ', 18433710)
(' ave_R ', 963.05, ' std_R ', 499.65, ' min_R ', 22.53, ' max_R ', 1473.4, ' times ', 18593037)
(' ave_R ', 1091.94, ' std_R ', 408.17, ' min_R ', 76.07, ' max_R ', 1512.41, ' times ', 18761010)
(' ave_R ', 1054.11, ' std_R ', 352.55, ' min_R ', 168.47, ' max_R ', 1418.65, ' times ', 18927050)
(' ave_R ', 963.15, ' std_R ', 473.35, ' min_R ', 44.04, ' max_R ', 1472.21, ' times ', 19081847)
(' ave_R ', 939.22, ' std_R ', 495.18, ' min_R ', -21.11, ' max_R ', 1501.71, ' times ', 19230611)
(' ave_R ', 833.69, ' std_R ', 458.1, ' min_R ', -12.07, ' max_R ', 1525.42, ' times ', 19377003)
(' ave_R ', 889.86, ' std_R ', 513.45, ' min_R ', 51.14, ' max_R ', 1456.06, ' times ', 19519044)
(' ave_R ', 839.39, ' std_R ', 460.49, ' min_R ', -3.49, ' max_R ', 1484.77, ' times ', 19661019)
(' ave_R ', 1030.35, ' std_R ', 411.4, ' min_R ', 147.04, ' max_R ', 1506.63, ' times ', 19829177)
(' ave_R ', 864.55, ' std_R ', 424.2, ' min_R ', 52.65, ' max_R ', 1440.83, ' times ', 19977173)
(' ave_R ', 1049.85, ' std_R ', 405.87, ' min_R ', 61.22, ' max_R ', 1473.9, ' times ', 20147419)
(' ave_R ', 1034.58, ' std_R ', 366.58, ' min_R ', 126.61, ' max_R ', 1531.49, ' times ', 20320787)
(' ave_R ', 1084.0, ' std_R ', 415.61, ' min_R ', 214.05, ' max_R ', 1523.24, ' times ', 20489467)
(' ave_R ', 1000.58, ' std_R ', 392.34, ' min_R ', 170.07, ' max_R ', 1498.74, ' times ', 20654837)
(' ave_R ', 985.79, ' std_R ', 453.0, ' min_R ', 87.97, ' max_R ', 1443.82, ' times ', 20814075)
(' ave_R ', 978.63, ' std_R ', 452.56, ' min_R ', 94.71, ' max_R ', 1526.66, ' times ', 20975145)
(' ave_R ', 1010.66, ' std_R ', 411.18, ' min_R ', 87.06, ' max_R ', 1491.86, ' times ', 21142672)
(' ave_R ', 941.47, ' std_R ', 423.9, ' min_R ', 53.4, ' max_R ', 1462.92, ' times ', 21299177)
(' ave_R ', 962.0, ' std_R ', 507.03, ' min_R ', -12.57, ' max_R ', 1491.13, ' times ', 21451431)
(' ave_R ', 909.1, ' std_R ', 440.6, ' min_R ', 73.1, ' max_R ', 1461.03, ' times ', 21603624)
(' ave_R ', 878.76, ' std_R ', 470.18, ' min_R ', 69.64, ' max_R ', 1480.17, ' times ', 21753941)
(' ave_R ', 1057.83, ' std_R ', 395.17, ' min_R ', -27.03, ' max_R ', 1474.27, ' times ', 21922102)
(' ave_R ', 1055.22, ' std_R ', 454.25, ' min_R ', 161.97, ' max_R ', 1512.23, ' times ', 22084307)
(' ave_R ', 889.47, ' std_R ', 523.54, ' min_R ', 86.18, ' max_R ', 1476.83, ' times ', 22226394)
(' ave_R ', 1043.9, ' std_R ', 384.99, ' min_R ', 85.19, ' max_R ', 1436.99, ' times ', 22395936)
(' ave_R ', 1169.53, ' std_R ', 384.21, ' min_R ', 207.77, ' max_R ', 1545.34, ' times ', 22568158)
(' ave_R ', 1192.31, ' std_R ', 330.36, ' min_R ', 83.4, ' max_R ', 1502.73, ' times ', 22750305)
(' ave_R ', 892.83, ' std_R ', 462.46, ' min_R ', 101.03, ' max_R ', 1514.38, ' times ', 22905685)
(' ave_R ', 908.55, ' std_R ', 456.02, ' min_R ', 169.16, ' max_R ', 1471.05, ' times ', 23069119)
(' ave_R ', 969.91, ' std_R ', 473.35, ' min_R ', 76.7, ' max_R ', 1556.96, ' times ', 23230782)
(' ave_R ', 959.94, ' std_R ', 401.61, ' min_R ', 84.66, ' max_R ', 1507.83, ' times ', 23395877)
(' ave_R ', 742.63, ' std_R ', 457.9, ' min_R ', 60.38, ' max_R ', 1465.82, ' times ', 23542109)
(' ave_R ', 1019.56, ' std_R ', 398.39, ' min_R ', 319.8, ' max_R ', 1552.48, ' times ', 23716219)
(' ave_R ', 768.05, ' std_R ', 439.18, ' min_R ', -17.97, ' max_R ', 1461.43, ' times ', 23856219)
(' ave_R ', 1025.5, ' std_R ', 370.44, ' min_R ', 229.86, ' max_R ', 1414.82, ' times ', 24024490)
(' ave_R ', 920.39, ' std_R ', 451.64, ' min_R ', 158.9, ' max_R ', 1447.66, ' times ', 24177862)
(' ave_R ', 985.06, ' std_R ', 370.0, ' min_R ', 301.35, ' max_R ', 1498.81, ' times ', 24342139)
(' ave_R ', 871.64, ' std_R ', 478.43, ' min_R ', 19.15, ' max_R ', 1514.54, ' times ', 24487228)
(' ave_R ', 856.04, ' std_R ', 522.87, ' min_R ', 61.6, ' max_R ', 1541.14, ' times ', 24632981)
(' ave_R ', 940.74, ' std_R ', 474.2, ' min_R ', 71.94, ' max_R ', 1477.89, ' times ', 24788235)
(' ave_R ', 1055.4, ' std_R ', 431.62, ' min_R ', 130.94, ' max_R ', 1487.56, ' times ', 24955822)
(' ave_R ', 921.6, ' std_R ', 464.19, ' min_R ', 3.66, ' max_R ', 1475.63, ' times ', 25108753)
(' ave_R ', 843.04, ' std_R ', 420.08, ' min_R ', 22.1, ' max_R ', 1400.81, ' times ', 25258045)
(' ave_R ', 853.0, ' std_R ', 414.78, ' min_R ', 64.83, ' max_R ', 1477.42, ' times ', 25402347)
(' ave_R ', 923.04, ' std_R ', 383.38, ' min_R ', 95.17, ' max_R ', 1468.64, ' times ', 25558030)
(' ave_R ', 760.58, ' std_R ', 423.92, ' min_R ', 55.65, ' max_R ', 1386.63, ' times ', 25696055)
(' ave_R ', 757.75, ' std_R ', 456.28, ' min_R ', 63.92, ' max_R ', 1442.38, ' times ', 25830060)
(' ave_R ', 897.67, ' std_R ', 473.79, ' min_R ', 71.06, ' max_R ', 1500.31, ' times ', 25974477)
(' ave_R ', 1091.58, ' std_R ', 350.91, ' min_R ', 82.27, ' max_R ', 1452.21, ' times ', 26149470)
(' ave_R ', 816.8, ' std_R ', 474.68, ' min_R ', 84.32, ' max_R ', 1421.03, ' times ', 26291125)
(' ave_R ', 1027.31, ' std_R ', 286.04, ' min_R ', 443.19, ' max_R ', 1457.75, ' times ', 26462106)
(' ave_R ', 928.54, ' std_R ', 414.81, ' min_R ', 172.62, ' max_R ', 1456.02, ' times ', 26619543)
(' ave_R ', 898.36, ' std_R ', 454.96, ' min_R ', 94.15, ' max_R ', 1511.05, ' times ', 26772206)
(' ave_R ', 1079.29, ' std_R ', 348.92, ' min_R ', 198.2, ' max_R ', 1506.92, ' times ', 26947171)
(' ave_R ', 904.49, ' std_R ', 482.06, ' min_R ', 104.82, ' max_R ', 1491.16, ' times ', 27097496)
(' ave_R ', 839.2, ' std_R ', 429.21, ' min_R ', 141.84, ' max_R ', 1416.06, ' times ', 27240840)
(' ave_R ', 936.35, ' std_R ', 505.82, ' min_R ', 91.38, ' max_R ', 1493.7, ' times ', 27388268)
(' ave_R ', 1122.19, ' std_R ', 411.33, ' min_R ', 29.8, ' max_R ', 1491.42, ' times ', 27558699)
(' ave_R ', 758.85, ' std_R ', 495.65, ' min_R ', -24.81, ' max_R ', 1399.31, ' times ', 27692393)
(' ave_R ', 884.49, ' std_R ', 483.32, ' min_R ', 59.7, ' max_R ', 1436.16, ' times ', 27839244)
(' ave_R ', 735.8, ' std_R ', 526.56, ' min_R ', 53.88, ' max_R ', 1404.38, ' times ', 27961874)
(' ave_R ', 1122.85, ' std_R ', 361.76, ' min_R ', 70.97, ' max_R ', 1434.03, ' times ', 28135240)
(' ave_R ', 1043.42, ' std_R ', 329.66, ' min_R ', 358.29, ' max_R ', 1514.64, ' times ', 28307546)
(' ave_R ', 851.34, ' std_R ', 489.42, ' min_R ', 39.2, ' max_R ', 1435.32, ' times ', 28449489)
(' ave_R ', 974.36, ' std_R ', 462.07, ' min_R ', 79.04, ' max_R ', 1516.14, ' times ', 28608279)
(' ave_R ', 842.47, ' std_R ', 370.26, ' min_R ', 91.35, ' max_R ', 1316.52, ' times ', 28762231)
(' ave_R ', 914.31, ' std_R ', 430.86, ' min_R ', -50.21, ' max_R ', 1454.46, ' times ', 28923247)
(' ave_R ', 882.32, ' std_R ', 481.87, ' min_R ', 84.94, ' max_R ', 1423.28, ' times ', 29074896)
(' ave_R ', 891.54, ' std_R ', 377.34, ' min_R ', 97.88, ' max_R ', 1385.89, ' times ', 29238137)
(' ave_R ', 933.43, ' std_R ', 424.36, ' min_R ', 95.87, ' max_R ', 1503.25, ' times ', 29398485)
(' ave_R ', 952.61, ' std_R ', 399.79, ' min_R ', 148.87, ' max_R ', 1420.57, ' times ', 29557817)
(' ave_R ', 683.04, ' std_R ', 437.53, ' min_R ', 9.43, ' max_R ', 1398.81, ' times ', 29683365)
(' ave_R ', 988.77, ' std_R ', 409.72, ' min_R ', 45.22, ' max_R ', 1421.29, ' times ', 29847252)
(' ave_R ', 820.94, ' std_R ', 438.5, ' min_R ', 20.79, ' max_R ', 1377.95, ' times ', 29989170)
(' ave_R ', 886.34, ' std_R ', 392.17, ' min_R ', 101.23, ' max_R ', 1392.75, ' times ', 30141129)
(' ave_R ', 834.81, ' std_R ', 424.41, ' min_R ', 81.24, ' max_R ', 1427.1, ' times ', 30283753)
(' ave_R ', 959.22, ' std_R ', 406.66, ' min_R ', 109.18, ' max_R ', 1413.33, ' times ', 30440089)
(' ave_R ', 828.67, ' std_R ', 445.66, ' min_R ', 95.82, ' max_R ', 1380.06, ' times ', 30577633)
(' ave_R ', 1073.09, ' std_R ', 314.71, ' min_R ', 191.63, ' max_R ', 1394.33, ' times ', 30748058)
(' ave_R ', 928.33, ' std_R ', 412.21, ' min_R ', 113.91, ' max_R ', 1501.67, ' times ', 30902964)
