Summary of the training: 
(' ave_R ', 105.48, ' std_R ', 58.55, ' min_R ', 5.62, ' max_R ', 218.0, ' times ', 32595)
(' ave_R ', 620.47, ' std_R ', 379.26, ' min_R ', -32.43, ' max_R ', 1301.37, ' times ', 5004050)
(' ave_R ', 664.36, ' std_R ', 332.48, ' min_R ', 66.16, ' max_R ', 1199.66, ' times ', 5137411)
(' ave_R ', 689.15, ' std_R ', 333.61, ' min_R ', 35.58, ' max_R ', 1152.97, ' times ', 5271535)
(' ave_R ', 801.72, ' std_R ', 245.28, ' min_R ', 427.29, ' max_R ', 1212.88, ' times ', 5429691)
(' ave_R ', 697.1, ' std_R ', 303.51, ' min_R ', 167.33, ' max_R ', 1177.3, ' times ', 5557479)
(' ave_R ', 771.45, ' std_R ', 253.7, ' min_R ', 210.34, ' max_R ', 1194.66, ' times ', 5698367)
(' ave_R ', 692.77, ' std_R ', 318.79, ' min_R ', 134.86, ' max_R ', 1142.66, ' times ', 5828135)
(' ave_R ', 693.82, ' std_R ', 307.09, ' min_R ', 106.98, ' max_R ', 1072.17, ' times ', 5967643)
(' ave_R ', 687.88, ' std_R ', 322.58, ' min_R ', 153.01, ' max_R ', 1171.86, ' times ', 6109254)
(' ave_R ', 742.46, ' std_R ', 328.71, ' min_R ', 77.1, ' max_R ', 1211.12, ' times ', 6247885)
(' ave_R ', 766.88, ' std_R ', 280.54, ' min_R ', 190.23, ' max_R ', 1257.39, ' times ', 6402693)
(' ave_R ', 860.3, ' std_R ', 219.09, ' min_R ', 276.39, ' max_R ', 1219.72, ' times ', 6569521)
(' ave_R ', 766.52, ' std_R ', 290.94, ' min_R ', 55.85, ' max_R ', 1223.25, ' times ', 6717242)
(' ave_R ', 810.6, ' std_R ', 276.56, ' min_R ', 60.07, ' max_R ', 1162.69, ' times ', 6866344)
(' ave_R ', 740.43, ' std_R ', 332.95, ' min_R ', 60.22, ' max_R ', 1200.21, ' times ', 7004768)
(' ave_R ', 754.23, ' std_R ', 307.19, ' min_R ', 83.42, ' max_R ', 1098.07, ' times ', 7149008)
(' ave_R ', 741.36, ' std_R ', 295.97, ' min_R ', 72.25, ' max_R ', 1142.03, ' times ', 7303406)
(' ave_R ', 744.94, ' std_R ', 365.91, ' min_R ', 74.36, ' max_R ', 1207.44, ' times ', 7448462)
(' ave_R ', 908.7, ' std_R ', 171.92, ' min_R ', 480.45, ' max_R ', 1229.28, ' times ', 7615801)
(' ave_R ', 892.09, ' std_R ', 277.25, ' min_R ', 92.55, ' max_R ', 1276.59, ' times ', 7782287)
(' ave_R ', 955.33, ' std_R ', 227.74, ' min_R ', 243.3, ' max_R ', 1222.45, ' times ', 7951829)
(' ave_R ', 847.8, ' std_R ', 253.87, ' min_R ', 236.47, ' max_R ', 1184.92, ' times ', 8106026)
(' ave_R ', 935.72, ' std_R ', 171.4, ' min_R ', 443.83, ' max_R ', 1195.36, ' times ', 8273927)
(' ave_R ', 948.47, ' std_R ', 167.67, ' min_R ', 587.11, ' max_R ', 1265.03, ' times ', 8451261)
(' ave_R ', 932.36, ' std_R ', 231.73, ' min_R ', 214.43, ' max_R ', 1229.39, ' times ', 8623138)
(' ave_R ', 928.45, ' std_R ', 216.82, ' min_R ', 464.95, ' max_R ', 1220.76, ' times ', 8787855)
(' ave_R ', 915.67, ' std_R ', 170.62, ' min_R ', 542.65, ' max_R ', 1229.25, ' times ', 8950639)
(' ave_R ', 927.62, ' std_R ', 283.86, ' min_R ', 271.78, ' max_R ', 1281.5, ' times ', 9120164)
(' ave_R ', 860.06, ' std_R ', 289.6, ' min_R ', 264.15, ' max_R ', 1227.74, ' times ', 9272000)
(' ave_R ', 813.76, ' std_R ', 280.22, ' min_R ', 266.38, ' max_R ', 1186.03, ' times ', 9421691)
(' ave_R ', 822.66, ' std_R ', 283.76, ' min_R ', 99.09, ' max_R ', 1190.66, ' times ', 9572580)
(' ave_R ', 826.63, ' std_R ', 188.73, ' min_R ', 389.34, ' max_R ', 1152.51, ' times ', 9731951)
(' ave_R ', 908.75, ' std_R ', 230.33, ' min_R ', 230.43, ' max_R ', 1201.84, ' times ', 9898079)
(' ave_R ', 897.95, ' std_R ', 238.58, ' min_R ', 129.08, ' max_R ', 1221.82, ' times ', 10068657)
(' ave_R ', 938.83, ' std_R ', 227.29, ' min_R ', 452.57, ' max_R ', 1273.88, ' times ', 10238402)
(' ave_R ', 926.62, ' std_R ', 198.05, ' min_R ', 338.07, ' max_R ', 1230.07, ' times ', 10408492)
(' ave_R ', 910.71, ' std_R ', 222.64, ' min_R ', 130.83, ' max_R ', 1150.15, ' times ', 10570633)
(' ave_R ', 952.25, ' std_R ', 175.15, ' min_R ', 346.55, ' max_R ', 1233.49, ' times ', 10751693)
(' ave_R ', 856.27, ' std_R ', 277.04, ' min_R ', 211.04, ' max_R ', 1209.26, ' times ', 10909451)
(' ave_R ', 922.7, ' std_R ', 232.25, ' min_R ', 215.87, ' max_R ', 1185.35, ' times ', 11072710)
(' ave_R ', 888.66, ' std_R ', 232.99, ' min_R ', 412.41, ' max_R ', 1201.3, ' times ', 11237374)
(' ave_R ', 895.97, ' std_R ', 214.05, ' min_R ', 331.34, ' max_R ', 1215.92, ' times ', 11401761)
(' ave_R ', 867.65, ' std_R ', 261.09, ' min_R ', 245.39, ' max_R ', 1223.06, ' times ', 11566860)
(' ave_R ', 934.31, ' std_R ', 260.67, ' min_R ', 123.13, ' max_R ', 1249.58, ' times ', 11734861)
(' ave_R ', 964.68, ' std_R ', 176.47, ' min_R ', 488.6, ' max_R ', 1204.97, ' times ', 11911370)
(' ave_R ', 949.82, ' std_R ', 182.92, ' min_R ', 553.65, ' max_R ', 1216.39, ' times ', 12077765)
(' ave_R ', 919.27, ' std_R ', 245.24, ' min_R ', 204.28, ' max_R ', 1191.17, ' times ', 12247660)
(' ave_R ', 935.0, ' std_R ', 231.67, ' min_R ', 234.54, ' max_R ', 1220.93, ' times ', 12418745)
(' ave_R ', 949.13, ' std_R ', 151.03, ' min_R ', 599.52, ' max_R ', 1188.88, ' times ', 12589692)
(' ave_R ', 968.07, ' std_R ', 168.25, ' min_R ', 702.5, ' max_R ', 1236.27, ' times ', 12767489)
(' ave_R ', 995.03, ' std_R ', 138.27, ' min_R ', 742.99, ' max_R ', 1230.47, ' times ', 12949974)
(' ave_R ', 960.48, ' std_R ', 167.68, ' min_R ', 503.11, ' max_R ', 1167.87, ' times ', 13125580)
(' ave_R ', 990.91, ' std_R ', 146.13, ' min_R ', 643.32, ' max_R ', 1225.7, ' times ', 13300850)
(' ave_R ', 982.2, ' std_R ', 211.46, ' min_R ', 255.34, ' max_R ', 1206.19, ' times ', 13476719)
(' ave_R ', 1009.53, ' std_R ', 170.26, ' min_R ', 454.87, ' max_R ', 1216.71, ' times ', 13653502)
(' ave_R ', 1028.7, ' std_R ', 137.47, ' min_R ', 684.99, ' max_R ', 1241.36, ' times ', 13833576)
(' ave_R ', 1007.92, ' std_R ', 209.15, ' min_R ', 359.57, ' max_R ', 1221.89, ' times ', 14014021)
(' ave_R ', 967.41, ' std_R ', 155.04, ' min_R ', 621.83, ' max_R ', 1184.44, ' times ', 14187423)
(' ave_R ', 996.26, ' std_R ', 160.56, ' min_R ', 646.93, ' max_R ', 1213.25, ' times ', 14364359)
(' ave_R ', 979.27, ' std_R ', 197.63, ' min_R ', 290.51, ' max_R ', 1233.81, ' times ', 14536715)
(' ave_R ', 960.4, ' std_R ', 223.94, ' min_R ', 286.43, ' max_R ', 1229.31, ' times ', 14708112)
(' ave_R ', 970.86, ' std_R ', 241.7, ' min_R ', 37.26, ' max_R ', 1243.22, ' times ', 14886857)
(' ave_R ', 1055.22, ' std_R ', 127.89, ' min_R ', 769.91, ' max_R ', 1237.71, ' times ', 15075503)
(' ave_R ', 995.17, ' std_R ', 147.86, ' min_R ', 705.94, ' max_R ', 1236.25, ' times ', 15249728)
(' ave_R ', 1041.88, ' std_R ', 124.49, ' min_R ', 727.82, ' max_R ', 1246.73, ' times ', 15433357)
(' ave_R ', 1040.74, ' std_R ', 105.96, ' min_R ', 819.98, ' max_R ', 1213.06, ' times ', 15620137)
(' ave_R ', 982.45, ' std_R ', 187.93, ' min_R ', 385.34, ' max_R ', 1208.56, ' times ', 15799031)
(' ave_R ', 946.08, ' std_R ', 200.62, ' min_R ', 270.21, ' max_R ', 1233.37, ' times ', 15973803)
(' ave_R ', 947.47, ' std_R ', 213.2, ' min_R ', 280.41, ' max_R ', 1226.66, ' times ', 16142423)
(' ave_R ', 998.8, ' std_R ', 128.53, ' min_R ', 754.41, ' max_R ', 1257.99, ' times ', 16325544)
(' ave_R ', 1009.25, ' std_R ', 155.45, ' min_R ', 694.76, ' max_R ', 1257.37, ' times ', 16505910)
(' ave_R ', 955.9, ' std_R ', 157.3, ' min_R ', 724.2, ' max_R ', 1294.43, ' times ', 16675729)
(' ave_R ', 997.85, ' std_R ', 143.48, ' min_R ', 730.39, ' max_R ', 1233.56, ' times ', 16849397)
(' ave_R ', 964.19, ' std_R ', 182.79, ' min_R ', 306.99, ' max_R ', 1277.59, ' times ', 17019139)
(' ave_R ', 920.88, ' std_R ', 221.55, ' min_R ', 229.51, ' max_R ', 1168.26, ' times ', 17185786)
(' ave_R ', 972.16, ' std_R ', 200.84, ' min_R ', 292.94, ' max_R ', 1209.8, ' times ', 17359570)
(' ave_R ', 950.53, ' std_R ', 158.7, ' min_R ', 603.86, ' max_R ', 1213.76, ' times ', 17535274)
(' ave_R ', 932.58, ' std_R ', 270.85, ' min_R ', 142.31, ' max_R ', 1211.54, ' times ', 17706785)
(' ave_R ', 951.36, ' std_R ', 136.99, ' min_R ', 697.43, ' max_R ', 1200.99, ' times ', 17886658)
(' ave_R ', 970.16, ' std_R ', 143.66, ' min_R ', 756.13, ' max_R ', 1249.55, ' times ', 18072065)
(' ave_R ', 997.61, ' std_R ', 124.38, ' min_R ', 711.62, ' max_R ', 1208.96, ' times ', 18259608)
(' ave_R ', 948.05, ' std_R ', 224.14, ' min_R ', 308.42, ' max_R ', 1251.22, ' times ', 18438791)
(' ave_R ', 1014.13, ' std_R ', 160.61, ' min_R ', 641.25, ' max_R ', 1256.83, ' times ', 18621496)
(' ave_R ', 932.77, ' std_R ', 223.34, ' min_R ', 602.82, ' max_R ', 1224.4, ' times ', 18784883)
(' ave_R ', 885.7, ' std_R ', 178.35, ' min_R ', 558.97, ' max_R ', 1229.41, ' times ', 18943356)
(' ave_R ', 1014.94, ' std_R ', 158.44, ' min_R ', 730.94, ' max_R ', 1246.14, ' times ', 19130978)
(' ave_R ', 999.73, ' std_R ', 210.01, ' min_R ', 200.37, ' max_R ', 1280.23, ' times ', 19310131)
(' ave_R ', 992.49, ' std_R ', 180.18, ' min_R ', 417.02, ' max_R ', 1242.37, ' times ', 19487300)
(' ave_R ', 939.37, ' std_R ', 285.9, ' min_R ', 231.49, ' max_R ', 1224.52, ' times ', 19656354)
(' ave_R ', 916.67, ' std_R ', 319.59, ' min_R ', 225.03, ' max_R ', 1235.09, ' times ', 19819077)
(' ave_R ', 896.2, ' std_R ', 244.45, ' min_R ', 166.82, ' max_R ', 1217.54, ' times ', 19974092)
(' ave_R ', 977.7, ' std_R ', 208.65, ' min_R ', 404.03, ' max_R ', 1237.81, ' times ', 20151323)
(' ave_R ', 938.9, ' std_R ', 296.4, ' min_R ', 130.37, ' max_R ', 1228.36, ' times ', 20323445)
(' ave_R ', 1032.45, ' std_R ', 143.04, ' min_R ', 654.71, ' max_R ', 1244.73, ' times ', 20507428)
(' ave_R ', 1050.2, ' std_R ', 126.33, ' min_R ', 800.0, ' max_R ', 1263.03, ' times ', 20694318)
(' ave_R ', 989.99, ' std_R ', 267.09, ' min_R ', 81.2, ' max_R ', 1212.61, ' times ', 20871276)
(' ave_R ', 1048.26, ' std_R ', 127.98, ' min_R ', 736.2, ' max_R ', 1217.7, ' times ', 21054319)
(' ave_R ', 1065.2, ' std_R ', 129.54, ' min_R ', 763.73, ' max_R ', 1247.94, ' times ', 21244126)
(' ave_R ', 1046.32, ' std_R ', 93.74, ' min_R ', 855.54, ' max_R ', 1247.35, ' times ', 21433567)
(' ave_R ', 961.8, ' std_R ', 225.56, ' min_R ', 108.87, ' max_R ', 1220.45, ' times ', 21607825)
(' ave_R ', 1049.2, ' std_R ', 113.95, ' min_R ', 836.23, ' max_R ', 1278.69, ' times ', 21793411)
(' ave_R ', 971.78, ' std_R ', 206.75, ' min_R ', 301.5, ' max_R ', 1230.95, ' times ', 21968246)
(' ave_R ', 948.12, ' std_R ', 255.1, ' min_R ', 98.47, ' max_R ', 1199.54, ' times ', 22139584)
(' ave_R ', 1004.19, ' std_R ', 150.26, ' min_R ', 720.34, ' max_R ', 1318.34, ' times ', 22317321)
(' ave_R ', 1016.48, ' std_R ', 170.98, ' min_R ', 472.28, ' max_R ', 1265.27, ' times ', 22497391)
(' ave_R ', 895.27, ' std_R ', 239.53, ' min_R ', 285.41, ' max_R ', 1225.66, ' times ', 22654062)
(' ave_R ', 920.3, ' std_R ', 278.6, ' min_R ', 194.32, ' max_R ', 1204.97, ' times ', 22824770)
(' ave_R ', 909.74, ' std_R ', 266.71, ' min_R ', 70.28, ' max_R ', 1239.33, ' times ', 22990560)
(' ave_R ', 930.84, ' std_R ', 231.86, ' min_R ', 193.98, ' max_R ', 1204.41, ' times ', 23168115)
(' ave_R ', 1031.59, ' std_R ', 107.52, ' min_R ', 845.33, ' max_R ', 1213.59, ' times ', 23356790)
(' ave_R ', 971.41, ' std_R ', 213.47, ' min_R ', 268.32, ' max_R ', 1199.28, ' times ', 23530998)
(' ave_R ', 1025.12, ' std_R ', 138.78, ' min_R ', 679.91, ' max_R ', 1221.97, ' times ', 23716813)
(' ave_R ', 1058.1, ' std_R ', 114.96, ' min_R ', 706.53, ' max_R ', 1212.42, ' times ', 23906619)
(' ave_R ', 1019.35, ' std_R ', 117.49, ' min_R ', 758.12, ' max_R ', 1216.07, ' times ', 24094430)
(' ave_R ', 972.64, ' std_R ', 236.9, ' min_R ', 67.4, ' max_R ', 1222.13, ' times ', 24276453)
(' ave_R ', 1057.07, ' std_R ', 98.07, ' min_R ', 873.57, ' max_R ', 1244.85, ' times ', 24466127)
(' ave_R ', 980.83, ' std_R ', 221.39, ' min_R ', 213.47, ' max_R ', 1227.04, ' times ', 24646944)
(' ave_R ', 948.87, ' std_R ', 230.88, ' min_R ', 70.98, ' max_R ', 1240.71, ' times ', 24824371)
(' ave_R ', 957.38, ' std_R ', 244.72, ' min_R ', 223.41, ' max_R ', 1236.65, ' times ', 25001375)
(' ave_R ', 982.75, ' std_R ', 230.51, ' min_R ', 249.63, ' max_R ', 1204.94, ' times ', 25180612)
(' ave_R ', 939.48, ' std_R ', 234.01, ' min_R ', 79.09, ' max_R ', 1199.69, ' times ', 25357337)
(' ave_R ', 1054.92, ' std_R ', 119.44, ' min_R ', 704.05, ' max_R ', 1240.14, ' times ', 25546378)
(' ave_R ', 985.86, ' std_R ', 242.02, ' min_R ', 245.21, ' max_R ', 1234.19, ' times ', 25723502)
(' ave_R ', 1053.51, ' std_R ', 95.97, ' min_R ', 873.48, ' max_R ', 1234.89, ' times ', 25914188)
(' ave_R ', 933.86, ' std_R ', 249.55, ' min_R ', 253.38, ' max_R ', 1223.05, ' times ', 26086726)
(' ave_R ', 1052.48, ' std_R ', 101.18, ' min_R ', 813.8, ' max_R ', 1223.45, ' times ', 26277181)
(' ave_R ', 1026.95, ' std_R ', 167.34, ' min_R ', 429.48, ' max_R ', 1224.13, ' times ', 26462622)
(' ave_R ', 1039.36, ' std_R ', 101.61, ' min_R ', 860.34, ' max_R ', 1269.2, ' times ', 26649489)
(' ave_R ', 1011.3, ' std_R ', 171.87, ' min_R ', 306.6, ' max_R ', 1173.38, ' times ', 26830523)
(' ave_R ', 1042.69, ' std_R ', 105.41, ' min_R ', 813.6, ' max_R ', 1217.03, ' times ', 27019014)
(' ave_R ', 951.13, ' std_R ', 261.73, ' min_R ', 203.83, ' max_R ', 1217.8, ' times ', 27190638)
(' ave_R ', 1043.15, ' std_R ', 130.53, ' min_R ', 747.84, ' max_R ', 1219.37, ' times ', 27376542)
(' ave_R ', 1052.46, ' std_R ', 134.4, ' min_R ', 641.1, ' max_R ', 1253.76, ' times ', 27562614)
(' ave_R ', 1020.49, ' std_R ', 204.63, ' min_R ', 284.93, ' max_R ', 1241.94, ' times ', 27744063)
(' ave_R ', 1029.68, ' std_R ', 156.3, ' min_R ', 652.42, ' max_R ', 1233.63, ' times ', 27925851)
(' ave_R ', 957.05, ' std_R ', 223.1, ' min_R ', 446.34, ' max_R ', 1229.02, ' times ', 28097788)
(' ave_R ', 1008.59, ' std_R ', 151.66, ' min_R ', 624.93, ' max_R ', 1196.83, ' times ', 28278652)
(' ave_R ', 1010.56, ' std_R ', 177.69, ' min_R ', 514.58, ' max_R ', 1229.86, ' times ', 28458156)
(' ave_R ', 1025.03, ' std_R ', 181.11, ' min_R ', 354.08, ' max_R ', 1204.69, ' times ', 28639516)
(' ave_R ', 1021.71, ' std_R ', 141.16, ' min_R ', 734.62, ' max_R ', 1239.34, ' times ', 28819861)
(' ave_R ', 914.84, ' std_R ', 187.67, ' min_R ', 505.42, ' max_R ', 1235.09, ' times ', 28985785)
(' ave_R ', 833.05, ' std_R ', 329.17, ' min_R ', 81.57, ' max_R ', 1208.94, ' times ', 29134367)
(' ave_R ', 995.32, ' std_R ', 228.24, ' min_R ', 263.23, ' max_R ', 1213.5, ' times ', 29310570)
(' ave_R ', 993.68, ' std_R ', 167.41, ' min_R ', 548.67, ' max_R ', 1216.52, ' times ', 29485905)
(' ave_R ', 973.25, ' std_R ', 273.01, ' min_R ', 119.74, ' max_R ', 1244.56, ' times ', 29656731)
(' ave_R ', 910.35, ' std_R ', 287.04, ' min_R ', 96.98, ' max_R ', 1215.56, ' times ', 29819692)
(' ave_R ', 973.54, ' std_R ', 226.28, ' min_R ', 278.89, ' max_R ', 1213.16, ' times ', 29995232)
(' ave_R ', 981.8, ' std_R ', 255.69, ' min_R ', 85.8, ' max_R ', 1231.82, ' times ', 30173580)
(' ave_R ', 1016.66, ' std_R ', 175.28, ' min_R ', 468.51, ' max_R ', 1278.01, ' times ', 30356009)
(' ave_R ', 902.8, ' std_R ', 305.16, ' min_R ', 100.3, ' max_R ', 1231.15, ' times ', 30520870)
(' ave_R ', 970.97, ' std_R ', 246.81, ' min_R ', 256.99, ' max_R ', 1209.89, ' times ', 30696716)
(' ave_R ', 988.24, ' std_R ', 178.71, ' min_R ', 468.12, ' max_R ', 1219.59, ' times ', 30875577)
(' ave_R ', 890.01, ' std_R ', 236.27, ' min_R ', 247.1, ' max_R ', 1216.36, ' times ', 31038923)
(' ave_R ', 971.56, ' std_R ', 232.63, ' min_R ', 276.83, ' max_R ', 1189.86, ' times ', 31211753)
(' ave_R ', 895.06, ' std_R ', 322.06, ' min_R ', 179.4, ' max_R ', 1232.04, ' times ', 31373079)
(' ave_R ', 996.44, ' std_R ', 174.1, ' min_R ', 491.08, ' max_R ', 1254.94, ' times ', 31552431)
(' ave_R ', 998.86, ' std_R ', 150.5, ' min_R ', 643.27, ' max_R ', 1215.06, ' times ', 31729899)
(' ave_R ', 896.46, ' std_R ', 279.79, ' min_R ', 286.78, ' max_R ', 1206.17, ' times ', 31888932)
(' ave_R ', 962.13, ' std_R ', 326.01, ' min_R ', 81.89, ' max_R ', 1237.75, ' times ', 32058325)
(' ave_R ', 943.36, ' std_R ', 249.57, ' min_R ', 97.4, ' max_R ', 1241.43, ' times ', 32227531)
(' ave_R ', 877.73, ' std_R ', 356.81, ' min_R ', 59.48, ' max_R ', 1231.32, ' times ', 32383356)
(' ave_R ', 917.67, ' std_R ', 302.83, ' min_R ', 86.73, ' max_R ', 1270.27, ' times ', 32549828)
(' ave_R ', 980.1, ' std_R ', 214.09, ' min_R ', 283.55, ' max_R ', 1240.9, ' times ', 32725746)
(' ave_R ', 1038.77, ' std_R ', 103.98, ' min_R ', 864.6, ' max_R ', 1209.51, ' times ', 32915017)
(' ave_R ', 1056.1, ' std_R ', 98.3, ' min_R ', 863.38, ' max_R ', 1232.83, ' times ', 33107017)
(' ave_R ', 1016.77, ' std_R ', 119.58, ' min_R ', 754.99, ' max_R ', 1208.28, ' times ', 33295914)
(' ave_R ', 1059.28, ' std_R ', 96.53, ' min_R ', 889.14, ' max_R ', 1218.29, ' times ', 33487482)
(' ave_R ', 1033.91, ' std_R ', 140.55, ' min_R ', 624.34, ' max_R ', 1219.66, ' times ', 33675114)
(' ave_R ', 970.52, ' std_R ', 198.84, ' min_R ', 276.61, ' max_R ', 1203.4, ' times ', 33855562)
(' ave_R ', 1021.4, ' std_R ', 172.9, ' min_R ', 421.8, ' max_R ', 1246.56, ' times ', 34038001)
(' ave_R ', 971.53, ' std_R ', 176.7, ' min_R ', 515.51, ' max_R ', 1220.21, ' times ', 34216174)
(' ave_R ', 1023.37, ' std_R ', 114.65, ' min_R ', 761.73, ' max_R ', 1207.3, ' times ', 34403421)
(' ave_R ', 1030.03, ' std_R ', 114.63, ' min_R ', 845.51, ' max_R ', 1205.25, ' times ', 34594087)
(' ave_R ', 1009.93, ' std_R ', 150.13, ' min_R ', 670.3, ' max_R ', 1206.98, ' times ', 34775665)
(' ave_R ', 1050.46, ' std_R ', 120.71, ' min_R ', 853.9, ' max_R ', 1208.07, ' times ', 34967398)
(' ave_R ', 1056.65, ' std_R ', 119.75, ' min_R ', 767.28, ' max_R ', 1210.76, ' times ', 35157980)
(' ave_R ', 1065.54, ' std_R ', 88.83, ' min_R ', 918.33, ' max_R ', 1187.36, ' times ', 35349381)
