blahblah
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.0, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
(' ave_R ', 2.01, ' std_R ', 0.0, ' min_R ', 2.01, ' max_R ', 2.01, ' times ', 40)
