Summary of the training: 
(' ave_R ', 13.67, ' std_R ', 14.37, ' min_R ', 3.61, ' max_R ', 55.26, ' times ', 28142)
(' ave_R ', 157.15, ' std_R ', 117.33, ' min_R ', 37.04, ' max_R ', 516.52, ' times ', 3237848)
(' ave_R ', 200.31, ' std_R ', 117.76, ' min_R ', 28.08, ' max_R ', 482.23, ' times ', 3401650)
(' ave_R ', 158.74, ' std_R ', 122.14, ' min_R ', 0.0, ' max_R ', 387.27, ' times ', 3536567)
(' ave_R ', 187.1, ' std_R ', 140.45, ' min_R ', 0.0, ' max_R ', 451.24, ' times ', 3706239)
(' ave_R ', 179.71, ' std_R ', 102.55, ' min_R ', 31.13, ' max_R ', 436.4, ' times ', 3861185)
(' ave_R ', 195.76, ' std_R ', 156.54, ' min_R ', 30.77, ' max_R ', 618.97, ' times ', 4047155)
(' ave_R ', 239.88, ' std_R ', 126.86, ' min_R ', 49.01, ' max_R ', 488.75, ' times ', 4233345)
(' ave_R ', 260.22, ' std_R ', 120.82, ' min_R ', 35.71, ' max_R ', 416.81, ' times ', 4454317)
(' ave_R ', 338.86, ' std_R ', 170.96, ' min_R ', 83.78, ' max_R ', 725.78, ' times ', 4683956)
(' ave_R ', 346.09, ' std_R ', 231.81, ' min_R ', 18.3, ' max_R ', 1036.3, ' times ', 4902474)
(' ave_R ', 280.36, ' std_R ', 174.32, ' min_R ', 55.03, ' max_R ', 590.92, ' times ', 5095582)
(' ave_R ', 229.03, ' std_R ', 179.54, ' min_R ', 13.76, ' max_R ', 662.2, ' times ', 5261540)
(' ave_R ', 479.9, ' std_R ', 330.12, ' min_R ', 19.91, ' max_R ', 1061.31, ' times ', 5488300)
(' ave_R ', 322.87, ' std_R ', 222.72, ' min_R ', 0.0, ' max_R ', 678.57, ' times ', 5710286)
(' ave_R ', 222.19, ' std_R ', 201.75, ' min_R ', 0.0, ' max_R ', 786.41, ' times ', 5892588)
(' ave_R ', 245.74, ' std_R ', 167.44, ' min_R ', 0.0, ' max_R ', 595.39, ' times ', 6115077)
(' ave_R ', 297.36, ' std_R ', 117.65, ' min_R ', 82.16, ' max_R ', 586.75, ' times ', 6341782)
(' ave_R ', 418.12, ' std_R ', 254.86, ' min_R ', 106.9, ' max_R ', 948.26, ' times ', 6567067)
(' ave_R ', 312.2, ' std_R ', 150.12, ' min_R ', 30.82, ' max_R ', 519.74, ' times ', 6797721)
(' ave_R ', 278.57, ' std_R ', 197.62, ' min_R ', 0.0, ' max_R ', 561.38, ' times ', 7012366)
(' ave_R ', 351.21, ' std_R ', 104.53, ' min_R ', 139.42, ' max_R ', 574.41, ' times ', 7271892)
(' ave_R ', 303.38, ' std_R ', 194.4, ' min_R ', 0.92, ' max_R ', 531.82, ' times ', 7495289)
(' ave_R ', 356.29, ' std_R ', 182.5, ' min_R ', 0.0, ' max_R ', 689.54, ' times ', 7722192)
(' ave_R ', 357.19, ' std_R ', 283.63, ' min_R ', 0.0, ' max_R ', 827.65, ' times ', 7970669)
(' ave_R ', 306.84, ' std_R ', 206.24, ' min_R ', 40.17, ' max_R ', 722.47, ' times ', 8233661)
(' ave_R ', 266.91, ' std_R ', 135.78, ' min_R ', 0.92, ' max_R ', 576.77, ' times ', 8458118)
(' ave_R ', 340.2, ' std_R ', 154.46, ' min_R ', 9.94, ' max_R ', 549.91, ' times ', 8717240)
(' ave_R ', 386.98, ' std_R ', 140.16, ' min_R ', 35.53, ' max_R ', 591.24, ' times ', 8975403)
(' ave_R ', 413.15, ' std_R ', 159.53, ' min_R ', 1.3, ' max_R ', 693.31, ' times ', 9246760)
(' ave_R ', 328.99, ' std_R ', 206.67, ' min_R ', 0.0, ' max_R ', 645.65, ' times ', 9496002)
(' ave_R ', 329.01, ' std_R ', 105.88, ' min_R ', 106.58, ' max_R ', 542.55, ' times ', 9768965)
(' ave_R ', 492.22, ' std_R ', 246.02, ' min_R ', 62.99, ' max_R ', 910.78, ' times ', 10036919)
(' ave_R ', 461.97, ' std_R ', 198.25, ' min_R ', 59.93, ' max_R ', 804.82, ' times ', 10306930)
(' ave_R ', 288.97, ' std_R ', 104.38, ' min_R ', 10.27, ' max_R ', 420.85, ' times ', 10588204)
(' ave_R ', 403.24, ' std_R ', 182.76, ' min_R ', 15.76, ' max_R ', 692.08, ' times ', 10855783)
(' ave_R ', 216.97, ' std_R ', 175.92, ' min_R ', 0.0, ' max_R ', 571.29, ' times ', 11058189)
(' ave_R ', 299.73, ' std_R ', 95.0, ' min_R ', 131.12, ' max_R ', 451.82, ' times ', 11314361)
(' ave_R ', 241.02, ' std_R ', 141.05, ' min_R ', 33.17, ' max_R ', 592.14, ' times ', 11536721)
(' ave_R ', 453.57, ' std_R ', 206.87, ' min_R ', 60.12, ' max_R ', 735.8, ' times ', 11799094)
(' ave_R ', 461.82, ' std_R ', 198.56, ' min_R ', 7.79, ' max_R ', 804.5, ' times ', 12054264)
(' ave_R ', 361.08, ' std_R ', 196.94, ' min_R ', 23.87, ' max_R ', 629.12, ' times ', 12279867)
(' ave_R ', 332.78, ' std_R ', 217.62, ' min_R ', 0.0, ' max_R ', 761.8, ' times ', 12520873)
(' ave_R ', 447.14, ' std_R ', 180.91, ' min_R ', 115.38, ' max_R ', 681.88, ' times ', 12788104)
(' ave_R ', 370.43, ' std_R ', 279.6, ' min_R ', 0.0, ' max_R ', 855.82, ' times ', 13013282)
(' ave_R ', 373.88, ' std_R ', 165.88, ' min_R ', 47.87, ' max_R ', 593.54, ' times ', 13257134)
(' ave_R ', 403.67, ' std_R ', 159.83, ' min_R ', 38.11, ' max_R ', 643.73, ' times ', 13521615)
(' ave_R ', 229.74, ' std_R ', 170.17, ' min_R ', 0.0, ' max_R ', 550.53, ' times ', 13717982)
(' ave_R ', 427.47, ' std_R ', 214.46, ' min_R ', 14.5, ' max_R ', 806.05, ' times ', 13964681)
(' ave_R ', 436.67, ' std_R ', 231.13, ' min_R ', 19.3, ' max_R ', 835.6, ' times ', 14217814)
(' ave_R ', 238.71, ' std_R ', 153.35, ' min_R ', 0.0, ' max_R ', 545.39, ' times ', 14438264)
(' ave_R ', 363.57, ' std_R ', 132.33, ' min_R ', 134.87, ' max_R ', 618.03, ' times ', 14682492)
(' ave_R ', 413.63, ' std_R ', 164.0, ' min_R ', 76.51, ' max_R ', 811.2, ' times ', 14950256)
(' ave_R ', 379.07, ' std_R ', 217.38, ' min_R ', 5.02, ' max_R ', 896.53, ' times ', 15194758)
(' ave_R ', 448.44, ' std_R ', 270.9, ' min_R ', 24.72, ' max_R ', 1002.93, ' times ', 15459687)
(' ave_R ', 437.89, ' std_R ', 174.74, ' min_R ', 20.65, ' max_R ', 731.78, ' times ', 15719944)
(' ave_R ', 465.41, ' std_R ', 148.03, ' min_R ', 116.26, ' max_R ', 644.09, ' times ', 16004276)
(' ave_R ', 401.3, ' std_R ', 154.42, ' min_R ', 32.47, ' max_R ', 673.4, ' times ', 16281666)
(' ave_R ', 386.06, ' std_R ', 183.91, ' min_R ', 37.98, ' max_R ', 644.94, ' times ', 16518429)
(' ave_R ', 415.9, ' std_R ', 130.12, ' min_R ', 178.54, ' max_R ', 633.74, ' times ', 16804818)
(' ave_R ', 301.48, ' std_R ', 76.82, ' min_R ', 146.74, ' max_R ', 499.95, ' times ', 17070731)
(' ave_R ', 516.0, ' std_R ', 250.66, ' min_R ', 46.62, ' max_R ', 910.06, ' times ', 17349466)
(' ave_R ', 355.89, ' std_R ', 136.93, ' min_R ', 64.29, ' max_R ', 562.92, ' times ', 17615425)
(' ave_R ', 486.76, ' std_R ', 244.5, ' min_R ', 20.61, ' max_R ', 878.22, ' times ', 17874345)
(' ave_R ', 455.12, ' std_R ', 200.55, ' min_R ', 0.36, ' max_R ', 801.5, ' times ', 18146818)
(' ave_R ', 540.39, ' std_R ', 361.5, ' min_R ', 19.21, ' max_R ', 1085.62, ' times ', 18389361)
(' ave_R ', 390.43, ' std_R ', 161.05, ' min_R ', 46.26, ' max_R ', 710.44, ' times ', 18651429)
(' ave_R ', 452.49, ' std_R ', 132.87, ' min_R ', 244.88, ' max_R ', 778.21, ' times ', 18949019)
(' ave_R ', 353.52, ' std_R ', 238.32, ' min_R ', 26.39, ' max_R ', 875.19, ' times ', 19166214)
(' ave_R ', 367.45, ' std_R ', 213.24, ' min_R ', 29.11, ' max_R ', 737.15, ' times ', 19402734)
(' ave_R ', 575.28, ' std_R ', 165.92, ' min_R ', 299.67, ' max_R ', 925.09, ' times ', 19693578)
(' ave_R ', 338.58, ' std_R ', 268.28, ' min_R ', 1.83, ' max_R ', 954.57, ' times ', 19911732)
(' ave_R ', 542.0, ' std_R ', 190.39, ' min_R ', 186.83, ' max_R ', 986.93, ' times ', 20193232)
(' ave_R ', 299.1, ' std_R ', 180.11, ' min_R ', 25.6, ' max_R ', 628.95, ' times ', 20449736)
(' ave_R ', 408.05, ' std_R ', 165.53, ' min_R ', 58.91, ' max_R ', 683.76, ' times ', 20713048)
(' ave_R ', 465.89, ' std_R ', 182.05, ' min_R ', 36.44, ' max_R ', 756.23, ' times ', 20994196)
(' ave_R ', 429.88, ' std_R ', 168.66, ' min_R ', 94.51, ' max_R ', 650.83, ' times ', 21264710)
(' ave_R ', 382.57, ' std_R ', 199.28, ' min_R ', 29.69, ' max_R ', 847.93, ' times ', 21524801)
(' ave_R ', 352.91, ' std_R ', 202.1, ' min_R ', 20.99, ' max_R ', 729.81, ' times ', 21744267)
(' ave_R ', 345.7, ' std_R ', 188.38, ' min_R ', 22.08, ' max_R ', 760.13, ' times ', 22013456)
(' ave_R ', 379.2, ' std_R ', 233.56, ' min_R ', 18.52, ' max_R ', 752.73, ' times ', 22245612)
(' ave_R ', 433.55, ' std_R ', 232.4, ' min_R ', 29.58, ' max_R ', 863.57, ' times ', 22486631)
(' ave_R ', 380.23, ' std_R ', 124.52, ' min_R ', 155.54, ' max_R ', 553.26, ' times ', 22761366)
(' ave_R ', 454.48, ' std_R ', 196.51, ' min_R ', 47.77, ' max_R ', 871.84, ' times ', 23048473)
(' ave_R ', 484.92, ' std_R ', 185.96, ' min_R ', 156.19, ' max_R ', 923.17, ' times ', 23341226)
(' ave_R ', 282.73, ' std_R ', 129.28, ' min_R ', 72.63, ' max_R ', 503.13, ' times ', 23588648)
(' ave_R ', 335.83, ' std_R ', 108.92, ' min_R ', 99.52, ' max_R ', 498.96, ' times ', 23831387)
(' ave_R ', 624.82, ' std_R ', 256.17, ' min_R ', 118.31, ' max_R ', 1000.7, ' times ', 24112587)
(' ave_R ', 405.72, ' std_R ', 194.71, ' min_R ', 93.21, ' max_R ', 694.03, ' times ', 24377007)
(' ave_R ', 349.37, ' std_R ', 187.38, ' min_R ', 22.76, ' max_R ', 771.86, ' times ', 24626018)
(' ave_R ', 570.48, ' std_R ', 171.23, ' min_R ', 284.86, ' max_R ', 858.78, ' times ', 24921814)
(' ave_R ', 393.3, ' std_R ', 209.86, ' min_R ', 39.39, ' max_R ', 883.1, ' times ', 25181915)
(' ave_R ', 367.1, ' std_R ', 184.97, ' min_R ', 1.13, ' max_R ', 715.28, ' times ', 25443177)
(' ave_R ', 475.48, ' std_R ', 202.04, ' min_R ', 48.55, ' max_R ', 757.75, ' times ', 25730494)
(' ave_R ', 384.15, ' std_R ', 139.15, ' min_R ', 21.21, ' max_R ', 564.61, ' times ', 26016052)
(' ave_R ', 450.86, ' std_R ', 246.84, ' min_R ', 157.82, ' max_R ', 1015.53, ' times ', 26298623)
(' ave_R ', 396.03, ' std_R ', 183.24, ' min_R ', 148.63, ' max_R ', 941.39, ' times ', 26571097)
(' ave_R ', 503.88, ' std_R ', 198.83, ' min_R ', 25.63, ' max_R ', 876.31, ' times ', 26852763)
(' ave_R ', 489.76, ' std_R ', 188.89, ' min_R ', 66.48, ' max_R ', 764.14, ' times ', 27129132)
(' ave_R ', 448.09, ' std_R ', 221.82, ' min_R ', 7.6, ' max_R ', 796.44, ' times ', 27411496)
(' ave_R ', 362.21, ' std_R ', 129.6, ' min_R ', 48.74, ' max_R ', 570.85, ' times ', 27679763)
(' ave_R ', 361.44, ' std_R ', 157.97, ' min_R ', 39.81, ' max_R ', 600.36, ' times ', 27937995)
(' ave_R ', 452.48, ' std_R ', 213.13, ' min_R ', 18.53, ' max_R ', 919.81, ' times ', 28215009)
(' ave_R ', 458.84, ' std_R ', 213.35, ' min_R ', 53.7, ' max_R ', 854.83, ' times ', 28479323)
(' ave_R ', 395.32, ' std_R ', 276.99, ' min_R ', 24.1, ' max_R ', 1066.84, ' times ', 28730870)
(' ave_R ', 422.53, ' std_R ', 227.62, ' min_R ', 5.93, ' max_R ', 848.98, ' times ', 29028639)
(' ave_R ', 479.18, ' std_R ', 180.7, ' min_R ', 105.24, ' max_R ', 766.4, ' times ', 29305047)
(' ave_R ', 410.24, ' std_R ', 166.6, ' min_R ', 36.19, ' max_R ', 717.73, ' times ', 29583763)
(' ave_R ', 420.32, ' std_R ', 147.8, ' min_R ', 176.45, ' max_R ', 659.88, ' times ', 29873466)
(' ave_R ', 370.63, ' std_R ', 111.17, ' min_R ', 110.46, ' max_R ', 537.65, ' times ', 30143882)
(' ave_R ', 390.52, ' std_R ', 144.96, ' min_R ', 181.66, ' max_R ', 734.05, ' times ', 30428888)
(' ave_R ', 582.88, ' std_R ', 291.35, ' min_R ', 21.14, ' max_R ', 1221.4, ' times ', 30697562)
(' ave_R ', 471.41, ' std_R ', 271.0, ' min_R ', 41.62, ' max_R ', 1081.6, ' times ', 30929822)
(' ave_R ', 359.5, ' std_R ', 244.19, ' min_R ', 5.79, ' max_R ', 788.37, ' times ', 31184045)
(' ave_R ', 430.01, ' std_R ', 346.76, ' min_R ', 30.84, ' max_R ', 1368.92, ' times ', 31409939)
(' ave_R ', 367.77, ' std_R ', 231.57, ' min_R ', 46.2, ' max_R ', 971.1, ' times ', 31649741)
(' ave_R ', 470.1, ' std_R ', 220.77, ' min_R ', 117.4, ' max_R ', 912.67, ' times ', 31887106)
(' ave_R ', 407.35, ' std_R ', 194.85, ' min_R ', 33.49, ' max_R ', 733.45, ' times ', 32126676)
(' ave_R ', 409.34, ' std_R ', 176.48, ' min_R ', 23.17, ' max_R ', 723.99, ' times ', 32370044)
(' ave_R ', 377.19, ' std_R ', 211.23, ' min_R ', 33.62, ' max_R ', 880.55, ' times ', 32626774)
(' ave_R ', 450.2, ' std_R ', 278.63, ' min_R ', 22.84, ' max_R ', 965.32, ' times ', 32858425)
(' ave_R ', 402.4, ' std_R ', 199.21, ' min_R ', 24.81, ' max_R ', 693.13, ' times ', 33101908)
(' ave_R ', 613.09, ' std_R ', 189.48, ' min_R ', 100.08, ' max_R ', 954.99, ' times ', 33385377)
(' ave_R ', 555.64, ' std_R ', 312.72, ' min_R ', 64.35, ' max_R ', 1131.03, ' times ', 33636002)
(' ave_R ', 537.46, ' std_R ', 238.49, ' min_R ', 38.51, ' max_R ', 914.79, ' times ', 33912623)
(' ave_R ', 564.33, ' std_R ', 270.74, ' min_R ', 94.95, ' max_R ', 1083.56, ' times ', 34177174)
(' ave_R ', 533.95, ' std_R ', 301.26, ' min_R ', 49.93, ' max_R ', 999.39, ' times ', 34440023)
(' ave_R ', 598.04, ' std_R ', 167.14, ' min_R ', 221.04, ' max_R ', 966.51, ' times ', 34735677)
(' ave_R ', 411.96, ' std_R ', 152.97, ' min_R ', 56.44, ' max_R ', 722.6, ' times ', 35011295)
(' ave_R ', 518.92, ' std_R ', 246.07, ' min_R ', 4.09, ' max_R ', 1045.87, ' times ', 35269255)
(' ave_R ', 540.52, ' std_R ', 170.98, ' min_R ', 60.7, ' max_R ', 795.93, ' times ', 35560166)
(' ave_R ', 508.74, ' std_R ', 188.72, ' min_R ', 32.61, ' max_R ', 820.64, ' times ', 35825105)
(' ave_R ', 487.49, ' std_R ', 216.77, ' min_R ', 87.36, ' max_R ', 962.49, ' times ', 36100019)
(' ave_R ', 691.82, ' std_R ', 322.05, ' min_R ', 92.69, ' max_R ', 1152.6, ' times ', 36397468)
(' ave_R ', 673.96, ' std_R ', 337.94, ' min_R ', 44.45, ' max_R ', 1460.36, ' times ', 36678191)
(' ave_R ', 383.18, ' std_R ', 200.12, ' min_R ', 88.25, ' max_R ', 713.8, ' times ', 36959657)
(' ave_R ', 485.04, ' std_R ', 258.75, ' min_R ', 63.41, ' max_R ', 893.4, ' times ', 37228550)
(' ave_R ', 426.87, ' std_R ', 206.11, ' min_R ', 31.33, ' max_R ', 903.17, ' times ', 37492291)
(' ave_R ', 685.85, ' std_R ', 387.56, ' min_R ', 104.89, ' max_R ', 1764.02, ' times ', 37775311)
(' ave_R ', 583.22, ' std_R ', 209.44, ' min_R ', 32.67, ' max_R ', 854.62, ' times ', 38038752)
(' ave_R ', 512.07, ' std_R ', 235.62, ' min_R ', 20.38, ' max_R ', 871.57, ' times ', 38289109)
(' ave_R ', 474.92, ' std_R ', 246.73, ' min_R ', 34.28, ' max_R ', 844.33, ' times ', 38539415)
(' ave_R ', 434.92, ' std_R ', 275.16, ' min_R ', 23.63, ' max_R ', 974.04, ' times ', 38765208)
(' ave_R ', 576.94, ' std_R ', 319.75, ' min_R ', 223.49, ' max_R ', 1323.38, ' times ', 39047761)
(' ave_R ', 414.16, ' std_R ', 201.6, ' min_R ', 83.31, ' max_R ', 804.69, ' times ', 39308931)
(' ave_R ', 541.98, ' std_R ', 207.39, ' min_R ', 155.84, ' max_R ', 974.5, ' times ', 39561287)
(' ave_R ', 515.9, ' std_R ', 299.62, ' min_R ', 43.91, ' max_R ', 1157.65, ' times ', 39808575)
(' ave_R ', 570.65, ' std_R ', 328.9, ' min_R ', 63.66, ' max_R ', 1094.84, ' times ', 40053876)
(' ave_R ', 524.03, ' std_R ', 320.77, ' min_R ', 11.67, ' max_R ', 1192.01, ' times ', 40335995)
(' ave_R ', 390.96, ' std_R ', 154.69, ' min_R ', 84.41, ' max_R ', 776.37, ' times ', 40607266)
(' ave_R ', 462.23, ' std_R ', 224.9, ' min_R ', 135.67, ' max_R ', 895.21, ' times ', 40849360)
(' ave_R ', 404.01, ' std_R ', 238.62, ' min_R ', 33.84, ' max_R ', 764.74, ' times ', 41087651)
(' ave_R ', 541.54, ' std_R ', 242.98, ' min_R ', 40.98, ' max_R ', 1018.3, ' times ', 41332510)
(' ave_R ', 716.0, ' std_R ', 217.66, ' min_R ', 330.55, ' max_R ', 1168.38, ' times ', 41628010)
(' ave_R ', 601.06, ' std_R ', 264.36, ' min_R ', 58.76, ' max_R ', 1033.81, ' times ', 41902464)
(' ave_R ', 590.69, ' std_R ', 316.97, ' min_R ', 113.06, ' max_R ', 1155.73, ' times ', 42175475)
(' ave_R ', 506.88, ' std_R ', 432.52, ' min_R ', 0.0, ' max_R ', 1197.16, ' times ', 42423273)
(' ave_R ', 663.69, ' std_R ', 342.91, ' min_R ', 27.15, ' max_R ', 1209.13, ' times ', 42696991)
(' ave_R ', 440.81, ' std_R ', 179.17, ' min_R ', 70.61, ' max_R ', 890.07, ' times ', 42974814)
(' ave_R ', 542.83, ' std_R ', 285.65, ' min_R ', 0.0, ' max_R ', 1091.76, ' times ', 43246921)
(' ave_R ', 486.53, ' std_R ', 257.98, ' min_R ', 110.72, ' max_R ', 1055.64, ' times ', 43516024)
(' ave_R ', 490.64, ' std_R ', 296.96, ' min_R ', 61.08, ' max_R ', 985.76, ' times ', 43775738)
(' ave_R ', 628.91, ' std_R ', 231.54, ' min_R ', 195.49, ' max_R ', 1007.37, ' times ', 44035665)
(' ave_R ', 524.79, ' std_R ', 184.16, ' min_R ', 141.12, ' max_R ', 899.72, ' times ', 44298350)
(' ave_R ', 467.0, ' std_R ', 260.1, ' min_R ', 51.25, ' max_R ', 885.08, ' times ', 44589457)
(' ave_R ', 511.35, ' std_R ', 198.53, ' min_R ', 147.07, ' max_R ', 976.14, ' times ', 44868582)
(' ave_R ', 427.44, ' std_R ', 188.03, ' min_R ', 67.22, ' max_R ', 731.38, ' times ', 45145546)
(' ave_R ', 559.89, ' std_R ', 295.85, ' min_R ', 65.79, ' max_R ', 1069.54, ' times ', 45423738)
(' ave_R ', 633.3, ' std_R ', 311.93, ' min_R ', 65.37, ' max_R ', 1471.4, ' times ', 45706402)
(' ave_R ', 457.14, ' std_R ', 206.69, ' min_R ', 71.79, ' max_R ', 886.92, ' times ', 45983205)
(' ave_R ', 513.8, ' std_R ', 206.48, ' min_R ', 75.18, ' max_R ', 892.81, ' times ', 46252908)
(' ave_R ', 731.47, ' std_R ', 259.12, ' min_R ', 287.2, ' max_R ', 1153.32, ' times ', 46547010)
(' ave_R ', 485.57, ' std_R ', 260.58, ' min_R ', 124.25, ' max_R ', 979.99, ' times ', 46821108)
(' ave_R ', 547.67, ' std_R ', 276.99, ' min_R ', 69.48, ' max_R ', 966.7, ' times ', 47074529)
(' ave_R ', 619.41, ' std_R ', 261.69, ' min_R ', 57.11, ' max_R ', 1161.82, ' times ', 47348604)
(' ave_R ', 702.28, ' std_R ', 285.98, ' min_R ', 42.39, ' max_R ', 1337.26, ' times ', 47643664)
(' ave_R ', 571.79, ' std_R ', 146.82, ' min_R ', 215.6, ' max_R ', 847.2, ' times ', 47932550)
(' ave_R ', 565.54, ' std_R ', 245.96, ' min_R ', 35.47, ' max_R ', 1044.74, ' times ', 48206650)
(' ave_R ', 701.38, ' std_R ', 263.03, ' min_R ', 183.8, ' max_R ', 1234.35, ' times ', 48497774)
(' ave_R ', 412.81, ' std_R ', 202.01, ' min_R ', 29.09, ' max_R ', 796.2, ' times ', 48776634)
(' ave_R ', 526.25, ' std_R ', 290.74, ' min_R ', 42.44, ' max_R ', 945.55, ' times ', 49027816)
(' ave_R ', 571.43, ' std_R ', 193.93, ' min_R ', 143.65, ' max_R ', 1003.87, ' times ', 49313088)
(' ave_R ', 515.37, ' std_R ', 224.76, ' min_R ', 45.62, ' max_R ', 927.82, ' times ', 49576701)
(' ave_R ', 670.17, ' std_R ', 306.83, ' min_R ', 128.98, ' max_R ', 1075.89, ' times ', 49865504)
(' ave_R ', 599.2, ' std_R ', 325.27, ' min_R ', 46.85, ' max_R ', 1135.7, ' times ', 50114902)
(' ave_R ', 547.05, ' std_R ', 219.04, ' min_R ', 30.44, ' max_R ', 964.65, ' times ', 50391909)
(' ave_R ', 570.17, ' std_R ', 170.58, ' min_R ', 193.72, ' max_R ', 871.4, ' times ', 50674764)
(' ave_R ', 531.37, ' std_R ', 269.99, ' min_R ', 85.48, ' max_R ', 1058.94, ' times ', 50942896)
(' ave_R ', 688.52, ' std_R ', 289.66, ' min_R ', 209.97, ' max_R ', 1155.68, ' times ', 51232655)
(' ave_R ', 552.02, ' std_R ', 136.85, ' min_R ', 244.09, ' max_R ', 793.0, ' times ', 51515779)
(' ave_R ', 683.55, ' std_R ', 293.4, ' min_R ', 58.1, ' max_R ', 1117.1, ' times ', 51792513)
