Summary of the training: 
(' ave_R ', 6.96, ' std_R ', 2.7, ' min_R ', 5.36, ' max_R ', 17.38, ' times ', 28697)
(' ave_R ', 119.68, ' std_R ', 82.11, ' min_R ', 0.04, ' max_R ', 493.5, ' times ', 3586125)
(' ave_R ', 122.55, ' std_R ', 85.48, ' min_R ', 0.04, ' max_R ', 493.5, ' times ', 3722896)
(' ave_R ', 129.9, ' std_R ', 85.29, ' min_R ', 0.04, ' max_R ', 493.5, ' times ', 3853393)
(' ave_R ', 139.75, ' std_R ', 91.19, ' min_R ', 0.04, ' max_R ', 493.5, ' times ', 4010025)
(' ave_R ', 143.13, ' std_R ', 88.71, ' min_R ', 0.1, ' max_R ', 493.5, ' times ', 4151748)
(' ave_R ', 148.04, ' std_R ', 92.86, ' min_R ', 0.1, ' max_R ', 549.91, ' times ', 4296056)
(' ave_R ', 141.47, ' std_R ', 89.12, ' min_R ', 0.1, ' max_R ', 549.91, ' times ', 4415584)
(' ave_R ', 140.89, ' std_R ', 92.16, ' min_R ', 0.1, ' max_R ', 549.91, ' times ', 4548759)
(' ave_R ', 150.47, ' std_R ', 101.45, ' min_R ', 0.1, ' max_R ', 710.36, ' times ', 4704056)
(' ave_R ', 159.58, ' std_R ', 109.12, ' min_R ', 0.22, ' max_R ', 710.36, ' times ', 4869667)
(' ave_R ', 166.98, ' std_R ', 112.58, ' min_R ', 0.22, ' max_R ', 710.36, ' times ', 5026581)
(' ave_R ', 171.8, ' std_R ', 126.76, ' min_R ', 0.03, ' max_R ', 800.04, ' times ', 5189373)
(' ave_R ', 178.56, ' std_R ', 134.06, ' min_R ', 0.03, ' max_R ', 800.04, ' times ', 5357672)
(' ave_R ', 182.25, ' std_R ', 142.42, ' min_R ', 0.03, ' max_R ', 800.04, ' times ', 5501052)
(' ave_R ', 191.07, ' std_R ', 156.47, ' min_R ', 0.02, ' max_R ', 800.04, ' times ', 5666800)
(' ave_R ', 190.36, ' std_R ', 159.06, ' min_R ', 0.02, ' max_R ', 800.04, ' times ', 5788650)
(' ave_R ', 194.52, ' std_R ', 161.36, ' min_R ', 0.02, ' max_R ', 800.04, ' times ', 5925476)
(' ave_R ', 201.54, ' std_R ', 163.71, ' min_R ', 0.02, ' max_R ', 800.04, ' times ', 6095621)
(' ave_R ', 199.4, ' std_R ', 162.76, ' min_R ', 0.02, ' max_R ', 800.04, ' times ', 6244499)
(' ave_R ', 190.61, ' std_R ', 163.49, ' min_R ', 0.02, ' max_R ', 800.04, ' times ', 6401658)
(' ave_R ', 189.29, ' std_R ', 168.13, ' min_R ', 0.02, ' max_R ', 800.04, ' times ', 6529843)
(' ave_R ', 190.61, ' std_R ', 165.34, ' min_R ', 0.02, ' max_R ', 798.94, ' times ', 6714316)
(' ave_R ', 184.13, ' std_R ', 162.85, ' min_R ', 0.02, ' max_R ', 798.94, ' times ', 6873454)
(' ave_R ', 197.83, ' std_R ', 177.79, ' min_R ', 0.02, ' max_R ', 798.94, ' times ', 7100805)
(' ave_R ', 201.06, ' std_R ', 174.19, ' min_R ', 0.02, ' max_R ', 798.94, ' times ', 7279238)
(' ave_R ', 203.2, ' std_R ', 183.35, ' min_R ', 0.02, ' max_R ', 884.73, ' times ', 7404211)
(' ave_R ', 206.71, ' std_R ', 184.85, ' min_R ', 0.02, ' max_R ', 884.73, ' times ', 7555813)
(' ave_R ', 214.83, ' std_R ', 198.2, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 7737374)
(' ave_R ', 227.9, ' std_R ', 214.36, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 7945323)
(' ave_R ', 233.8, ' std_R ', 214.46, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 8096884)
(' ave_R ', 241.73, ' std_R ', 215.58, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 8285080)
(' ave_R ', 242.64, ' std_R ', 221.72, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 8415088)
(' ave_R ', 243.97, ' std_R ', 221.13, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 8566340)
(' ave_R ', 230.99, ' std_R ', 212.2, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 8731819)
(' ave_R ', 225.14, ' std_R ', 211.87, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 8878903)
(' ave_R ', 240.37, ' std_R ', 212.52, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 9078379)
(' ave_R ', 255.47, ' std_R ', 218.22, ' min_R ', 0.02, ' max_R ', 979.7, ' times ', 9276434)
(' ave_R ', 257.95, ' std_R ', 220.65, ' min_R ', 0.02, ' max_R ', 976.7, ' times ', 9437755)
(' ave_R ', 245.78, ' std_R ', 216.89, ' min_R ', 0.02, ' max_R ', 976.7, ' times ', 9548994)
(' ave_R ', 249.8, ' std_R ', 220.2, ' min_R ', 0.02, ' max_R ', 976.7, ' times ', 9725068)
(' ave_R ', 247.03, ' std_R ', 228.13, ' min_R ', 0.02, ' max_R ', 976.7, ' times ', 9872864)
(' ave_R ', 258.97, ' std_R ', 230.61, ' min_R ', 0.02, ' max_R ', 976.7, ' times ', 10083728)
(' ave_R ', 273.67, ' std_R ', 237.87, ' min_R ', 0.02, ' max_R ', 976.7, ' times ', 10275961)
(' ave_R ', 278.46, ' std_R ', 242.85, ' min_R ', 0.02, ' max_R ', 976.7, ' times ', 10444889)
(' ave_R ', 293.26, ' std_R ', 245.92, ' min_R ', 0.02, ' max_R ', 976.7, ' times ', 10649683)
(' ave_R ', 300.48, ' std_R ', 252.27, ' min_R ', 0.01, ' max_R ', 976.7, ' times ', 10846370)
(' ave_R ', 287.32, ' std_R ', 254.38, ' min_R ', 0.0, ' max_R ', 976.7, ' times ', 11007096)
(' ave_R ', 282.28, ' std_R ', 247.94, ' min_R ', 0.0, ' max_R ', 941.6, ' times ', 11193678)
(' ave_R ', 297.25, ' std_R ', 245.21, ' min_R ', 0.0, ' max_R ', 936.59, ' times ', 11399608)
(' ave_R ', 312.77, ' std_R ', 248.06, ' min_R ', 0.0, ' max_R ', 936.59, ' times ', 11612825)
(' ave_R ', 314.01, ' std_R ', 238.94, ' min_R ', 0.0, ' max_R ', 936.59, ' times ', 11819448)
(' ave_R ', 309.08, ' std_R ', 237.88, ' min_R ', 0.0, ' max_R ', 936.59, ' times ', 11999320)
(' ave_R ', 309.22, ' std_R ', 236.81, ' min_R ', 0.0, ' max_R ', 936.59, ' times ', 12219774)
(' ave_R ', 315.73, ' std_R ', 242.55, ' min_R ', 0.0, ' max_R ', 1011.14, ' times ', 12431373)
(' ave_R ', 309.37, ' std_R ', 244.65, ' min_R ', 0.0, ' max_R ', 1011.14, ' times ', 12613112)
(' ave_R ', 299.99, ' std_R ', 248.82, ' min_R ', 0.0, ' max_R ', 1139.53, ' times ', 12800765)
(' ave_R ', 304.96, ' std_R ', 249.56, ' min_R ', 0.01, ' max_R ', 1139.53, ' times ', 12972598)
(' ave_R ', 316.38, ' std_R ', 259.66, ' min_R ', 0.01, ' max_R ', 1139.53, ' times ', 13185691)
(' ave_R ', 325.07, ' std_R ', 266.1, ' min_R ', 0.01, ' max_R ', 1139.53, ' times ', 13406909)
(' ave_R ', 323.46, ' std_R ', 277.5, ' min_R ', 0.01, ' max_R ', 1298.32, ' times ', 13622306)
(' ave_R ', 345.48, ' std_R ', 282.52, ' min_R ', 0.01, ' max_R ', 1298.32, ' times ', 13875998)
(' ave_R ', 354.93, ' std_R ', 280.49, ' min_R ', 0.01, ' max_R ', 1298.32, ' times ', 14100422)
(' ave_R ', 360.51, ' std_R ', 283.22, ' min_R ', 0.01, ' max_R ', 1298.32, ' times ', 14344719)
(' ave_R ', 356.56, ' std_R ', 287.89, ' min_R ', 0.01, ' max_R ', 1298.32, ' times ', 14516828)
(' ave_R ', 351.9, ' std_R ', 286.5, ' min_R ', 0.01, ' max_R ', 1298.32, ' times ', 14703273)
(' ave_R ', 356.28, ' std_R ', 279.51, ' min_R ', 0.02, ' max_R ', 1298.32, ' times ', 14887329)
(' ave_R ', 365.83, ' std_R ', 279.49, ' min_R ', 0.02, ' max_R ', 1298.32, ' times ', 15086625)
(' ave_R ', 356.76, ' std_R ', 278.76, ' min_R ', 0.02, ' max_R ', 1298.32, ' times ', 15277969)
(' ave_R ', 347.12, ' std_R ', 272.31, ' min_R ', 0.02, ' max_R ', 1298.32, ' times ', 15497137)
(' ave_R ', 339.84, ' std_R ', 262.2, ' min_R ', 0.0, ' max_R ', 1203.32, ' times ', 15671600)
(' ave_R ', 326.68, ' std_R ', 258.6, ' min_R ', 0.0, ' max_R ', 1203.32, ' times ', 15865675)
(' ave_R ', 316.76, ' std_R ', 261.58, ' min_R ', 0.0, ' max_R ', 1203.32, ' times ', 16029458)
(' ave_R ', 318.19, ' std_R ', 263.04, ' min_R ', 0.0, ' max_R ', 1203.32, ' times ', 16246217)
(' ave_R ', 315.41, ' std_R ', 252.45, ' min_R ', 0.0, ' max_R ', 1121.12, ' times ', 16415822)
(' ave_R ', 340.42, ' std_R ', 264.54, ' min_R ', 0.0, ' max_R ', 1121.12, ' times ', 16649459)
(' ave_R ', 337.84, ' std_R ', 265.48, ' min_R ', 0.0, ' max_R ', 1015.46, ' times ', 16854980)
(' ave_R ', 337.57, ' std_R ', 259.94, ' min_R ', 0.0, ' max_R ', 1015.46, ' times ', 17105849)
(' ave_R ', 344.3, ' std_R ', 252.39, ' min_R ', 0.0, ' max_R ', 1015.46, ' times ', 17324320)
(' ave_R ', 343.07, ' std_R ', 247.13, ' min_R ', 0.0, ' max_R ', 1015.46, ' times ', 17565510)
(' ave_R ', 355.19, ' std_R ', 245.54, ' min_R ', 0.0, ' max_R ', 1015.46, ' times ', 17800089)
(' ave_R ', 362.0, ' std_R ', 255.33, ' min_R ', 0.0, ' max_R ', 1050.69, ' times ', 17985423)
(' ave_R ', 375.4, ' std_R ', 253.45, ' min_R ', 0.0, ' max_R ', 1050.69, ' times ', 18199934)
(' ave_R ', 365.45, ' std_R ', 252.05, ' min_R ', 0.0, ' max_R ', 1050.69, ' times ', 18386734)
(' ave_R ', 384.28, ' std_R ', 254.91, ' min_R ', 0.0, ' max_R ', 1050.69, ' times ', 18613223)
(' ave_R ', 370.36, ' std_R ', 249.4, ' min_R ', 0.0, ' max_R ', 1050.69, ' times ', 18822292)
(' ave_R ', 369.79, ' std_R ', 246.75, ' min_R ', 0.0, ' max_R ', 1050.69, ' times ', 19014747)
(' ave_R ', 380.48, ' std_R ', 253.44, ' min_R ', 0.01, ' max_R ', 1050.69, ' times ', 19264665)
(' ave_R ', 383.14, ' std_R ', 265.4, ' min_R ', 0.01, ' max_R ', 1172.79, ' times ', 19498283)
(' ave_R ', 392.73, ' std_R ', 271.69, ' min_R ', 0.01, ' max_R ', 1172.79, ' times ', 19738286)
(' ave_R ', 388.82, ' std_R ', 271.69, ' min_R ', 0.01, ' max_R ', 1172.79, ' times ', 19963208)
(' ave_R ', 382.68, ' std_R ', 271.26, ' min_R ', 0.01, ' max_R ', 1172.79, ' times ', 20157284)
(' ave_R ', 379.74, ' std_R ', 269.15, ' min_R ', 0.01, ' max_R ', 1172.79, ' times ', 20387796)
(' ave_R ', 380.38, ' std_R ', 275.71, ' min_R ', 0.01, ' max_R ', 1172.79, ' times ', 20570304)
(' ave_R ', 376.26, ' std_R ', 286.29, ' min_R ', 0.01, ' max_R ', 1172.79, ' times ', 20802549)
(' ave_R ', 380.61, ' std_R ', 286.1, ' min_R ', 0.01, ' max_R ', 1172.79, ' times ', 21036285)
(' ave_R ', 389.72, ' std_R ', 287.56, ' min_R ', 0.04, ' max_R ', 1172.79, ' times ', 21306608)
(' ave_R ', 376.76, ' std_R ', 283.72, ' min_R ', 0.04, ' max_R ', 1172.79, ' times ', 21509363)
(' ave_R ', 366.24, ' std_R ', 271.62, ' min_R ', 0.04, ' max_R ', 1048.36, ' times ', 21736939)
(' ave_R ', 364.25, ' std_R ', 280.03, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 21991025)
(' ave_R ', 370.13, ' std_R ', 278.81, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 22242487)
(' ave_R ', 397.07, ' std_R ', 284.05, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 22504433)
(' ave_R ', 399.5, ' std_R ', 283.78, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 22773870)
(' ave_R ', 427.59, ' std_R ', 276.65, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 23050825)
(' ave_R ', 417.65, ' std_R ', 264.72, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 23288871)
(' ave_R ', 420.16, ' std_R ', 262.26, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 23527355)
(' ave_R ', 413.93, ' std_R ', 259.45, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 23759042)
(' ave_R ', 416.7, ' std_R ', 254.7, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 24010214)
(' ave_R ', 437.43, ' std_R ', 264.75, ' min_R ', 0.03, ' max_R ', 1194.85, ' times ', 24260228)
(' ave_R ', 434.15, ' std_R ', 256.38, ' min_R ', 2.31, ' max_R ', 1093.81, ' times ', 24490109)
(' ave_R ', 423.79, ' std_R ', 259.22, ' min_R ', 2.31, ' max_R ', 1093.81, ' times ', 24695294)
(' ave_R ', 407.75, ' std_R ', 249.54, ' min_R ', 0.0, ' max_R ', 927.69, ' times ', 24940380)
(' ave_R ', 412.19, ' std_R ', 251.45, ' min_R ', 0.0, ' max_R ', 927.31, ' times ', 25185058)
(' ave_R ', 396.67, ' std_R ', 250.75, ' min_R ', 0.0, ' max_R ', 923.97, ' times ', 25417352)
(' ave_R ', 415.89, ' std_R ', 250.61, ' min_R ', 0.0, ' max_R ', 971.24, ' times ', 25702290)
(' ave_R ', 414.92, ' std_R ', 246.98, ' min_R ', 0.0, ' max_R ', 971.24, ' times ', 25981365)
(' ave_R ', 431.81, ' std_R ', 247.57, ' min_R ', 0.0, ' max_R ', 971.24, ' times ', 26227759)
(' ave_R ', 446.83, ' std_R ', 264.98, ' min_R ', 0.0, ' max_R ', 1195.08, ' times ', 26462009)
(' ave_R ', 439.4, ' std_R ', 253.24, ' min_R ', 0.0, ' max_R ', 1195.08, ' times ', 26699935)
(' ave_R ', 452.32, ' std_R ', 254.01, ' min_R ', 0.0, ' max_R ', 1195.08, ' times ', 26980403)
(' ave_R ', 462.72, ' std_R ', 248.45, ' min_R ', 0.0, ' max_R ', 1195.08, ' times ', 27256067)
(' ave_R ', 456.72, ' std_R ', 248.1, ' min_R ', 1.53, ' max_R ', 1195.08, ' times ', 27501304)
(' ave_R ', 461.72, ' std_R ', 246.8, ' min_R ', 0.01, ' max_R ', 1195.08, ' times ', 27756610)
(' ave_R ', 454.75, ' std_R ', 247.43, ' min_R ', 0.0, ' max_R ', 1195.08, ' times ', 27974669)
(' ave_R ', 444.53, ' std_R ', 242.92, ' min_R ', 0.0, ' max_R ', 1195.08, ' times ', 28237320)
(' ave_R ', 443.91, ' std_R ', 243.53, ' min_R ', 0.0, ' max_R ', 1195.08, ' times ', 28502909)
(' ave_R ', 442.21, ' std_R ', 238.97, ' min_R ', 0.0, ' max_R ', 1195.08, ' times ', 28788171)
(' ave_R ', 438.45, ' std_R ', 223.79, ' min_R ', 0.0, ' max_R ', 941.74, ' times ', 29050038)
(' ave_R ', 435.05, ' std_R ', 228.34, ' min_R ', 0.0, ' max_R ', 941.74, ' times ', 29269693)
(' ave_R ', 431.95, ' std_R ', 232.17, ' min_R ', 0.0, ' max_R ', 1104.38, ' times ', 29530476)
(' ave_R ', 442.67, ' std_R ', 238.39, ' min_R ', 0.0, ' max_R ', 1104.38, ' times ', 29812210)
(' ave_R ', 462.63, ' std_R ', 247.08, ' min_R ', 0.0, ' max_R ', 1242.54, ' times ', 30059158)
(' ave_R ', 460.52, ' std_R ', 247.41, ' min_R ', 0.0, ' max_R ', 1242.54, ' times ', 30316547)
(' ave_R ', 467.4, ' std_R ', 244.58, ' min_R ', 0.0, ' max_R ', 1242.54, ' times ', 30558580)
(' ave_R ', 465.03, ' std_R ', 255.02, ' min_R ', 0.0, ' max_R ', 1242.54, ' times ', 30794598)
(' ave_R ', 471.75, ' std_R ', 265.37, ' min_R ', 0.0, ' max_R ', 1279.92, ' times ', 31009627)
(' ave_R ', 473.19, ' std_R ', 267.47, ' min_R ', 0.0, ' max_R ', 1279.92, ' times ', 31273411)
(' ave_R ', 468.21, ' std_R ', 274.37, ' min_R ', 0.0, ' max_R ', 1279.92, ' times ', 31517498)
(' ave_R ', 474.33, ' std_R ', 280.03, ' min_R ', 0.0, ' max_R ', 1279.92, ' times ', 31747488)
(' ave_R ', 480.73, ' std_R ', 273.7, ' min_R ', 3.2, ' max_R ', 1279.92, ' times ', 32014317)
(' ave_R ', 477.0, ' std_R ', 272.8, ' min_R ', 3.2, ' max_R ', 1279.92, ' times ', 32262919)
(' ave_R ', 460.63, ' std_R ', 266.25, ' min_R ', 0.01, ' max_R ', 1279.92, ' times ', 32502846)
(' ave_R ', 476.21, ' std_R ', 270.78, ' min_R ', 0.01, ' max_R ', 1279.92, ' times ', 32774181)
(' ave_R ', 499.76, ' std_R ', 270.41, ' min_R ', 0.01, ' max_R ', 1279.92, ' times ', 33061448)
(' ave_R ', 519.62, ' std_R ', 266.17, ' min_R ', 0.01, ' max_R ', 1279.92, ' times ', 33336495)
(' ave_R ', 544.7, ' std_R ', 275.16, ' min_R ', 0.01, ' max_R ', 1121.08, ' times ', 33586462)
(' ave_R ', 541.63, ' std_R ', 278.83, ' min_R ', 0.01, ' max_R ', 1121.08, ' times ', 33822272)
(' ave_R ', 542.7, ' std_R ', 271.19, ' min_R ', 0.01, ' max_R ', 1121.08, ' times ', 34071061)
(' ave_R ', 545.61, ' std_R ', 265.44, ' min_R ', 0.01, ' max_R ', 1121.08, ' times ', 34318848)
(' ave_R ', 553.55, ' std_R ', 273.25, ' min_R ', 0.01, ' max_R ', 1246.32, ' times ', 34588624)
(' ave_R ', 569.85, ' std_R ', 270.65, ' min_R ', 0.01, ' max_R ', 1246.32, ' times ', 34875331)
(' ave_R ', 591.42, ' std_R ', 269.89, ' min_R ', 6.01, ' max_R ', 1312.66, ' times ', 35125879)
(' ave_R ', 569.82, ' std_R ', 273.88, ' min_R ', 6.01, ' max_R ', 1312.66, ' times ', 35381184)
(' ave_R ', 570.24, ' std_R ', 283.6, ' min_R ', 6.01, ' max_R ', 1312.66, ' times ', 35632976)
(' ave_R ', 558.18, ' std_R ', 281.23, ' min_R ', 15.74, ' max_R ', 1312.66, ' times ', 35865948)
(' ave_R ', 529.28, ' std_R ', 270.48, ' min_R ', 19.45, ' max_R ', 1312.66, ' times ', 36133827)
(' ave_R ', 526.57, ' std_R ', 269.77, ' min_R ', 0.02, ' max_R ', 1312.66, ' times ', 36384594)
(' ave_R ', 531.41, ' std_R ', 272.46, ' min_R ', 0.02, ' max_R ', 1312.66, ' times ', 36633022)
(' ave_R ', 551.65, ' std_R ', 268.55, ' min_R ', 0.02, ' max_R ', 1312.66, ' times ', 36912301)
(' ave_R ', 540.67, ' std_R ', 267.04, ' min_R ', 0.02, ' max_R ', 1312.66, ' times ', 37173229)
(' ave_R ', 528.37, ' std_R ', 267.58, ' min_R ', 0.02, ' max_R ', 1312.66, ' times ', 37439331)
(' ave_R ', 509.33, ' std_R ', 270.37, ' min_R ', 0.01, ' max_R ', 1189.48, ' times ', 37666351)
(' ave_R ', 531.16, ' std_R ', 267.69, ' min_R ', 0.01, ' max_R ', 1189.48, ' times ', 37952807)
(' ave_R ', 501.16, ' std_R ', 264.69, ' min_R ', 0.01, ' max_R ', 1189.48, ' times ', 38177718)
(' ave_R ', 506.2, ' std_R ', 271.78, ' min_R ', 0.01, ' max_R ', 1189.48, ' times ', 38419054)
(' ave_R ', 522.14, ' std_R ', 280.03, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 38685051)
(' ave_R ', 524.83, ' std_R ', 284.12, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 38934209)
(' ave_R ', 545.08, ' std_R ', 296.89, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 39204236)
(' ave_R ', 545.6, ' std_R ', 304.55, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 39461948)
(' ave_R ', 559.83, ' std_R ', 303.07, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 39719247)
(' ave_R ', 565.51, ' std_R ', 299.37, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 39999474)
(' ave_R ', 592.05, ' std_R ', 287.49, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 40283466)
(' ave_R ', 608.51, ' std_R ', 302.11, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 40552290)
(' ave_R ', 633.55, ' std_R ', 288.01, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 40832233)
(' ave_R ', 632.33, ' std_R ', 290.8, ' min_R ', 0.01, ' max_R ', 1271.84, ' times ', 41110142)
(' ave_R ', 631.46, ' std_R ', 282.35, ' min_R ', 0.01, ' max_R ', 1197.0, ' times ', 41373361)
(' ave_R ', 628.96, ' std_R ', 285.88, ' min_R ', 0.01, ' max_R ', 1197.0, ' times ', 41591723)
(' ave_R ', 626.56, ' std_R ', 278.15, ' min_R ', 0.01, ' max_R ', 1197.0, ' times ', 41871441)
