Summary of the training: 
<<<<<<< HEAD
(' ave_R ', 20.5, ' std_R ', 11.37, ' min_R ', 0.0, ' max_R ', 54.92, ' times ', 29474)
(' ave_R ', 303.82, ' std_R ', 174.29, ' min_R ', 21.42, ' max_R ', 587.53, ' times ', 14254304)
(' ave_R ', 422.46, ' std_R ', 172.04, ' min_R ', 86.08, ' max_R ', 608.79, ' times ', 14504287)
(' ave_R ', 498.23, ' std_R ', 216.07, ' min_R ', 40.13, ' max_R ', 805.52, ' times ', 14746230)
(' ave_R ', 418.3, ' std_R ', 239.98, ' min_R ', 0.0, ' max_R ', 732.36, ' times ', 14983955)
(' ave_R ', 343.47, ' std_R ', 215.75, ' min_R ', 4.91, ' max_R ', 659.7, ' times ', 15197380)
(' ave_R ', 352.21, ' std_R ', 237.78, ' min_R ', 32.18, ' max_R ', 823.81, ' times ', 15426642)
(' ave_R ', 245.3, ' std_R ', 231.56, ' min_R ', 30.08, ' max_R ', 886.34, ' times ', 15622197)
(' ave_R ', 323.06, ' std_R ', 319.52, ' min_R ', 0.94, ' max_R ', 1071.6, ' times ', 15838289)
(' ave_R ', 368.64, ' std_R ', 234.2, ' min_R ', 32.07, ' max_R ', 856.61, ' times ', 16060587)
(' ave_R ', 484.9, ' std_R ', 246.85, ' min_R ', 56.38, ' max_R ', 920.17, ' times ', 16323459)
(' ave_R ', 420.27, ' std_R ', 294.66, ' min_R ', 7.93, ' max_R ', 1030.48, ' times ', 16541983)
(' ave_R ', 421.53, ' std_R ', 198.01, ' min_R ', 12.22, ' max_R ', 818.02, ' times ', 16798915)
(' ave_R ', 538.54, ' std_R ', 368.91, ' min_R ', 60.33, ' max_R ', 1258.53, ' times ', 17044935)
(' ave_R ', 191.15, ' std_R ', 131.86, ' min_R ', 12.53, ' max_R ', 488.89, ' times ', 17302988)
(' ave_R ', 481.17, ' std_R ', 279.39, ' min_R ', 112.98, ' max_R ', 932.15, ' times ', 17551788)
(' ave_R ', 369.06, ' std_R ', 227.49, ' min_R ', 0.0, ' max_R ', 707.0, ' times ', 17763468)
(' ave_R ', 442.03, ' std_R ', 224.7, ' min_R ', 40.84, ' max_R ', 816.47, ' times ', 18011492)
(' ave_R ', 303.75, ' std_R ', 271.72, ' min_R ', 24.11, ' max_R ', 992.78, ' times ', 18210306)
(' ave_R ', 489.14, ' std_R ', 138.63, ' min_R ', 128.52, ' max_R ', 780.95, ' times ', 18479120)
(' ave_R ', 419.54, ' std_R ', 216.63, ' min_R ', 92.99, ' max_R ', 732.94, ' times ', 18723448)
(' ave_R ', 422.97, ' std_R ', 201.36, ' min_R ', 63.15, ' max_R ', 659.56, ' times ', 18954481)
(' ave_R ', 278.2, ' std_R ', 216.25, ' min_R ', 28.75, ' max_R ', 724.39, ' times ', 19136686)
(' ave_R ', 626.03, ' std_R ', 269.65, ' min_R ', 34.79, ' max_R ', 1198.17, ' times ', 19402638)
(' ave_R ', 521.3, ' std_R ', 233.54, ' min_R ', 1.88, ' max_R ', 804.15, ' times ', 19679001)
(' ave_R ', 368.66, ' std_R ', 154.52, ' min_R ', 31.82, ' max_R ', 592.37, ' times ', 19921251)
(' ave_R ', 423.05, ' std_R ', 305.68, ' min_R ', 54.52, ' max_R ', 1056.15, ' times ', 20144317)
(' ave_R ', 437.42, ' std_R ', 227.86, ' min_R ', 26.11, ' max_R ', 945.84, ' times ', 20386121)
(' ave_R ', 368.91, ' std_R ', 266.74, ' min_R ', 17.65, ' max_R ', 884.43, ' times ', 20622885)
(' ave_R ', 553.6, ' std_R ', 282.16, ' min_R ', 40.71, ' max_R ', 1024.72, ' times ', 20875069)
(' ave_R ', 433.86, ' std_R ', 252.82, ' min_R ', 49.41, ' max_R ', 880.8, ' times ', 21114773)
(' ave_R ', 448.71, ' std_R ', 277.39, ' min_R ', 47.65, ' max_R ', 890.47, ' times ', 21344623)
(' ave_R ', 460.28, ' std_R ', 245.83, ' min_R ', 8.17, ' max_R ', 813.26, ' times ', 21606730)
(' ave_R ', 442.73, ' std_R ', 242.41, ' min_R ', 53.18, ' max_R ', 1002.67, ' times ', 21840273)
(' ave_R ', 466.74, ' std_R ', 280.91, ' min_R ', 29.49, ' max_R ', 1015.06, ' times ', 22107103)
(' ave_R ', 443.7, ' std_R ', 176.48, ' min_R ', 123.67, ' max_R ', 746.12, ' times ', 22353925)
(' ave_R ', 379.42, ' std_R ', 316.37, ' min_R ', 40.9, ' max_R ', 1056.01, ' times ', 22594440)
(' ave_R ', 340.28, ' std_R ', 223.97, ' min_R ', 3.58, ' max_R ', 733.63, ' times ', 22826017)
(' ave_R ', 446.45, ' std_R ', 234.82, ' min_R ', 20.95, ' max_R ', 827.52, ' times ', 23065075)
(' ave_R ', 587.89, ' std_R ', 282.51, ' min_R ', 19.95, ' max_R ', 1069.09, ' times ', 23332181)
(' ave_R ', 395.51, ' std_R ', 220.28, ' min_R ', 6.36, ' max_R ', 860.25, ' times ', 23583195)
(' ave_R ', 433.01, ' std_R ', 194.47, ' min_R ', 58.07, ' max_R ', 752.4, ' times ', 23819103)
(' ave_R ', 433.78, ' std_R ', 212.34, ' min_R ', 136.51, ' max_R ', 721.45, ' times ', 24054521)
(' ave_R ', 476.85, ' std_R ', 267.71, ' min_R ', 41.12, ' max_R ', 974.11, ' times ', 24315765)
(' ave_R ', 444.97, ' std_R ', 280.43, ' min_R ', 0.0, ' max_R ', 950.89, ' times ', 24564768)
(' ave_R ', 370.17, ' std_R ', 183.15, ' min_R ', 14.2, ' max_R ', 693.92, ' times ', 24796085)
(' ave_R ', 518.74, ' std_R ', 312.53, ' min_R ', 49.59, ' max_R ', 1010.73, ' times ', 25041669)
(' ave_R ', 431.46, ' std_R ', 248.14, ' min_R ', 15.75, ' max_R ', 868.85, ' times ', 25320193)
(' ave_R ', 404.92, ' std_R ', 267.98, ' min_R ', 19.9, ' max_R ', 914.25, ' times ', 25566731)
(' ave_R ', 494.21, ' std_R ', 306.68, ' min_R ', 18.09, ' max_R ', 971.46, ' times ', 25796368)
(' ave_R ', 537.53, ' std_R ', 267.35, ' min_R ', 38.44, ' max_R ', 1011.45, ' times ', 26044198)
(' ave_R ', 505.88, ' std_R ', 277.97, ' min_R ', 113.79, ' max_R ', 935.72, ' times ', 26280755)
(' ave_R ', 500.09, ' std_R ', 235.29, ' min_R ', 106.99, ' max_R ', 964.2, ' times ', 26533080)
(' ave_R ', 513.44, ' std_R ', 173.59, ' min_R ', 180.53, ' max_R ', 836.11, ' times ', 26799854)
(' ave_R ', 354.08, ' std_R ', 350.96, ' min_R ', 0.0, ' max_R ', 1173.72, ' times ', 26979958)
(' ave_R ', 532.63, ' std_R ', 279.67, ' min_R ', 35.18, ' max_R ', 1044.77, ' times ', 27223335)
(' ave_R ', 435.16, ' std_R ', 193.39, ' min_R ', 45.45, ' max_R ', 749.49, ' times ', 27453375)
(' ave_R ', 593.19, ' std_R ', 238.95, ' min_R ', 56.61, ' max_R ', 1038.23, ' times ', 27737811)
(' ave_R ', 541.69, ' std_R ', 261.24, ' min_R ', 81.39, ' max_R ', 976.59, ' times ', 27986515)
(' ave_R ', 522.89, ' std_R ', 311.96, ' min_R ', 87.56, ' max_R ', 1153.77, ' times ', 28261806)
(' ave_R ', 328.8, ' std_R ', 228.79, ' min_R ', 43.3, ' max_R ', 761.63, ' times ', 28473825)
(' ave_R ', 492.91, ' std_R ', 295.06, ' min_R ', 44.01, ' max_R ', 1198.64, ' times ', 28737965)
(' ave_R ', 624.69, ' std_R ', 175.28, ' min_R ', 376.52, ' max_R ', 1017.68, ' times ', 29029153)
(' ave_R ', 589.34, ' std_R ', 313.4, ' min_R ', 52.97, ' max_R ', 1349.02, ' times ', 29275001)
(' ave_R ', 674.64, ' std_R ', 372.3, ' min_R ', 233.25, ' max_R ', 1322.22, ' times ', 29531114)
(' ave_R ', 636.18, ' std_R ', 319.66, ' min_R ', 26.92, ' max_R ', 1282.39, ' times ', 29829438)
(' ave_R ', 648.9, ' std_R ', 219.14, ' min_R ', 33.54, ' max_R ', 939.91, ' times ', 30121030)
(' ave_R ', 640.43, ' std_R ', 272.05, ' min_R ', 200.94, ' max_R ', 1088.52, ' times ', 30398791)
(' ave_R ', 403.98, ' std_R ', 267.3, ' min_R ', 0.0, ' max_R ', 921.81, ' times ', 30621594)
(' ave_R ', 469.21, ' std_R ', 244.36, ' min_R ', 84.53, ' max_R ', 931.07, ' times ', 30887883)
(' ave_R ', 714.91, ' std_R ', 257.53, ' min_R ', 243.19, ' max_R ', 1173.39, ' times ', 31159303)
(' ave_R ', 598.82, ' std_R ', 263.47, ' min_R ', 79.78, ' max_R ', 1120.22, ' times ', 31420482)
(' ave_R ', 486.52, ' std_R ', 323.13, ' min_R ', 7.55, ' max_R ', 1038.83, ' times ', 31681126)
(' ave_R ', 484.43, ' std_R ', 190.53, ' min_R ', 29.04, ' max_R ', 861.79, ' times ', 31942314)
(' ave_R ', 413.43, ' std_R ', 306.56, ' min_R ', 23.59, ' max_R ', 992.17, ' times ', 32151787)
(' ave_R ', 590.07, ' std_R ', 272.79, ' min_R ', 65.51, ' max_R ', 1077.9, ' times ', 32416032)
(' ave_R ', 566.47, ' std_R ', 253.66, ' min_R ', 75.24, ' max_R ', 1023.09, ' times ', 32709923)
(' ave_R ', 379.31, ' std_R ', 279.49, ' min_R ', 45.33, ' max_R ', 821.3, ' times ', 32899164)
(' ave_R ', 574.11, ' std_R ', 232.34, ' min_R ', 37.33, ' max_R ', 985.0, ' times ', 33171692)
(' ave_R ', 583.17, ' std_R ', 161.45, ' min_R ', 248.34, ' max_R ', 919.46, ' times ', 33461853)
(' ave_R ', 518.35, ' std_R ', 289.08, ' min_R ', 4.99, ' max_R ', 1039.66, ' times ', 33715178)
(' ave_R ', 466.08, ' std_R ', 229.33, ' min_R ', 70.71, ' max_R ', 865.6, ' times ', 33971838)
(' ave_R ', 343.83, ' std_R ', 250.6, ' min_R ', 31.04, ' max_R ', 851.76, ' times ', 34224457)
(' ave_R ', 614.92, ' std_R ', 289.41, ' min_R ', 69.78, ' max_R ', 1264.37, ' times ', 34473010)
(' ave_R ', 628.21, ' std_R ', 211.32, ' min_R ', 203.19, ' max_R ', 1131.93, ' times ', 34745658)
(' ave_R ', 747.85, ' std_R ', 289.19, ' min_R ', 144.73, ' max_R ', 1303.16, ' times ', 35033127)
(' ave_R ', 510.89, ' std_R ', 243.49, ' min_R ', 0.0, ' max_R ', 786.66, ' times ', 35286109)
(' ave_R ', 486.22, ' std_R ', 286.31, ' min_R ', 68.09, ' max_R ', 1082.85, ' times ', 35529009)
(' ave_R ', 567.44, ' std_R ', 241.39, ' min_R ', 44.69, ' max_R ', 1175.96, ' times ', 35796002)
(' ave_R ', 626.23, ' std_R ', 350.31, ' min_R ', 76.21, ' max_R ', 1185.5, ' times ', 36065208)
(' ave_R ', 525.72, ' std_R ', 370.89, ' min_R ', 42.32, ' max_R ', 1214.84, ' times ', 36322490)
(' ave_R ', 483.43, ' std_R ', 251.56, ' min_R ', 36.1, ' max_R ', 828.23, ' times ', 36570350)
(' ave_R ', 424.49, ' std_R ', 242.18, ' min_R ', 21.26, ' max_R ', 1020.05, ' times ', 36801517)
(' ave_R ', 511.97, ' std_R ', 294.94, ' min_R ', 84.64, ' max_R ', 1142.83, ' times ', 37036895)
(' ave_R ', 546.76, ' std_R ', 202.97, ' min_R ', 58.65, ' max_R ', 859.39, ' times ', 37309558)
(' ave_R ', 615.15, ' std_R ', 217.76, ' min_R ', 145.8, ' max_R ', 915.75, ' times ', 37575431)
(' ave_R ', 504.76, ' std_R ', 154.34, ' min_R ', 234.81, ' max_R ', 821.91, ' times ', 37855787)
(' ave_R ', 660.38, ' std_R ', 278.36, ' min_R ', 62.88, ' max_R ', 976.46, ' times ', 38112774)
(' ave_R ', 594.94, ' std_R ', 280.03, ' min_R ', 89.97, ' max_R ', 1114.58, ' times ', 38365264)
(' ave_R ', 567.0, ' std_R ', 227.74, ' min_R ', 77.65, ' max_R ', 896.04, ' times ', 38628722)
(' ave_R ', 695.59, ' std_R ', 310.61, ' min_R ', 67.39, ' max_R ', 1191.0, ' times ', 38901043)
(' ave_R ', 397.61, ' std_R ', 286.43, ' min_R ', 69.33, ' max_R ', 994.6, ' times ', 39113643)
(' ave_R ', 601.28, ' std_R ', 215.05, ' min_R ', 211.94, ' max_R ', 987.57, ' times ', 39359069)
(' ave_R ', 692.92, ' std_R ', 283.86, ' min_R ', 158.96, ' max_R ', 1197.67, ' times ', 39641571)
(' ave_R ', 776.46, ' std_R ', 415.43, ' min_R ', 115.74, ' max_R ', 1652.29, ' times ', 39908405)
(' ave_R ', 486.43, ' std_R ', 270.41, ' min_R ', 10.68, ' max_R ', 983.0, ' times ', 40165036)
(' ave_R ', 546.59, ' std_R ', 282.95, ' min_R ', 52.24, ' max_R ', 1194.22, ' times ', 40420056)
(' ave_R ', 733.07, ' std_R ', 337.48, ' min_R ', 115.75, ' max_R ', 1373.88, ' times ', 40685917)
(' ave_R ', 526.35, ' std_R ', 294.38, ' min_R ', 52.78, ' max_R ', 1195.58, ' times ', 40963551)
(' ave_R ', 538.13, ' std_R ', 194.18, ' min_R ', 287.46, ' max_R ', 927.61, ' times ', 41227551)
